doi,title,journal.title,year
10.1101/2020.03.04.974949,Mouse embryonic stem cells self-organize into trunk-like structures with neural tube and somites,bioRxiv,2020
10.1101/2020.02.28.969147,Genome wide association analysis in dilated cardiomyopathy reveals two new key players in systolic heart failure on chromosome 3p25.1 and 22q11.23,bioRxiv,2020
10.1101/2020.02.28.967752,Live-cell imaging of circadian clock protein dynamics in CRISPR-generated knock-in cells,bioRxiv,2020
10.1101/2020.02.27.966770,Propagation of Hippocampal Ripples to the Neocortex by Way of a Subiculum-Retrosplenial Pathway,bioRxiv,2020
10.1101/2020.02.24.20027490,Normative vs. patient-specific brain connectivity in Deep Brain Stimulation,medRxiv,2020
10.1101/2020.02.27.967703,Unveiling Crucivirus Diversity by Mining Metagenomic Data,bioRxiv,2020
10.21203/rs.2.24653/v1,Cathepsin-C (CTSC) Gene Mutations in Papillon-Lefevre Syndrome in India.,Research Square,2020
10.1101/2020.02.23.20027029,Fasting alters the gut microbiome with sustained blood pressure and body weight reduction in metabolic syndrome patients,medRxiv,2020
10.1101/2020.02.20.19015677,On the treatment effect heterogeneity of antidepressants in major depression. A Bayesian meta-analysis,medRxiv,2020
10.1101/2020.02.21.20021618,Integrative Analysis Reveals a Molecular Stratification of Systemic Autoimmune Diseases,medRxiv,2020
10.1101/2020.02.21.959817,Rapid reconstruction of SARS-CoV-2 using a synthetic genomics platform,bioRxiv,2020
10.1101/2020.02.20.955914,The helix bundle domain of primase RepB’ is required for dinucleotide formation and extension,bioRxiv,2020
10.1101/2020.02.17.952010,Greater male than female variability in regional brain structure across the lifespan,bioRxiv,2020
10.21203/rs.2.11991/v2,Core outcome set measurement for future clinical trials in acute myeloid leukemia: the HARMONY study protocol using a multi-stakeholder consensus-based Delphi process and a final consensus meeting,Research Square,2020
10.1101/2020.02.07.937862,Severe acute respiratory syndrome-related coronavirus: The species and its viruses – a statement of the Coronavirus Study Group,bioRxiv,2020
10.1101/2020.02.08.939488,The architecture of protein synthesis in the developing neocortex at near-atomic resolution reveals Ebp1-mediated neuronal proteostasis at the 60S tunnel exit,bioRxiv,2020
10.1101/2020.02.09.940460,"Lower intake of animal-based products links to improved weight status, independent of depressive symptoms and personality in the general population",bioRxiv,2020
10.1101/2020.02.06.937268,"The relationship between resting-state functional connectivity, antidepressant discontinuation and depression relapse",bioRxiv,2020
10.1101/2020.02.05.935189,"Foxg1 Organizes Cephalic Ectoderm to Repress Mandibular Fate, Regulate Apoptosis, Generate Choanae, Elaborate the Auxiliary Eye and Pattern the Upper Jaw",bioRxiv,2020
10.1101/2020.02.03.931816,Identifiability and experimental design in perturbation studies,bioRxiv,2020
10.1101/2020.02.01.929893,Large-scale Dynamics of Perceptual Decision Information across Human Cortex,bioRxiv,2020
10.1101/2020.01.30.917062,Pdap1 protects mature B lymphocytes from stress-induced cell death and promotes antibody gene diversification,bioRxiv,2020
10.1101/2020.01.30.927061,GAMIBHEAR: whole-genome haplotype reconstruction from Genome Architecture Mapping data,bioRxiv,2020
10.1101/2020.01.27.921965,VarFish - Collaborative and Comprehensive Variant Analysis for Diagnosis and Research,bioRxiv,2020
10.1101/2020.01.29.924795,Adaptive Circuit Dynamics Across Human Cortex During Evidence Accumulation in Changing Environments,bioRxiv,2020
10.1101/2020.01.28.20019190,A Precision Medicine Framework for Personalized Simulation of Hemodynamics in Cerebrovascular Disease,medRxiv,2020
10.1101/2020.01.25.19014803,Interpretable Clinical Genomics with a Likelihood Ratio Paradigm,medRxiv,2020
10.1101/2020.01.25.19013565,Enhanced Recovery after Intensive Care (ERIC): study protocol for a stepped wedge cluster randomized controlled trial to evaluate the effectiveness of a critical care telehealth program on process quality and functional outcomes,medRxiv,2020
10.1101/2020.01.28.922500,Low predictive power of clinical features for relapse prediction after antidepressant discontinuation in a naturalistic setting,bioRxiv,2020
10.1101/2020.01.23.916676,Transient amplitude modulation of alpha-band oscillations by short-time intermittent closed-loop tACS,bioRxiv,2020
10.1101/2020.01.22.915363,Pyphe: A python toolbox for assessing microbial growth and cell viability in high-throughput colony screens,bioRxiv,2020
10.1101/2020.01.20.912659,Automated screening by 3D light-sheet microscopy with high spatial and temporal resolution reveals mitotic phenotypes,bioRxiv,2020
10.21203/rs.2.21059/v1,A school-based educational on-site vaccination intervention for adolescents in an urban area in Germany: Feasibility and psychometric properties of instruments in a pilot study,Research Square,2020
10.1101/2020.01.14.904615,Deep Brain Stimulation: Imaging on a group level,bioRxiv,2020
10.1101/2020.01.12.903187,Apolipoprotein E4 disrupts the neuroprotective action of sortilin in neuronal lipid metabolism and endocannabinoid signaling,bioRxiv,2020
10.1101/2020.01.10.901710,Concepts and Software Package for Efficient Quality Control in Targeted Metabolomics Studies – MeTaQuaC,bioRxiv,2020
10.1101/2020.01.10.901579,Single cell analysis of colorectal cancer identifies mitogen-activated protein kinase as a key driver of tumor cell plasticity,bioRxiv,2020
10.1101/2020.01.08.898841,The effect of counterfactual information on outcome value coding in medial prefrontal and cingulate cortex: from an absolute to a relative neural code,bioRxiv,2020
10.1101/2020.01.07.896977,Mono-ADP-ribosylation by ARTD10 restricts Chikungunya virus replication by interfering with the proteolytic activity of nsP2,bioRxiv,2020
NA,"Photon arrival time tagging with many channels, sub-nanosecond deadtime,
  very high throughput, and fiber optic remote synchronization",arXiv,2020
10.1101/2020.12.16.423070,Interacting brains coming in sync through their minds: An inter-brain neurofeedback study,bioRxiv,2020
10.2139/ssrn.3551335,Outbreak of COVID-19 in Germany Resulting from a Single Travel-Associated Primary Case,SSRN Electronic Journal,2020
10.2139/ssrn.3680870,A Sars-Cov-2 Neutralizing Antibody Protects from Lung Pathology in a Covid-19 Hamster Model,SSRN Electronic Journal,2020
10.1101/2019.12.29.889667,The history of measles: from a 1912 genome to an antique origin,bioRxiv,2019
10.1101/2019.12.26.19015818,"Coagulation factor XII, XI, and VIII activity levels and secondary events after first ischemic stroke",medRxiv,2019
10.1101/2019.12.27.884098,Antigen-driven PD-1+TOX+EOMES+ and PD-1+TOX+BHLHE40+ synovial T lymphocytes regulate chronic inflammation in situ,bioRxiv,2019
10.1101/2019.12.23.887323,Vglut2 expression in dopamine neurons contributes to post-lesional striatal reinnervation,bioRxiv,2019
10.1101/2019.12.23.887166,Model balancing: consistent in-vivo kinetic constants and metabolic states obtained by convex optimisation,bioRxiv,2019
10.1101/2019.12.20.19015495,"Cannabidivarin for the treatment of HIV-associated neuropathic pain: a randomized, blinded, controlled clinical trial",medRxiv,2019
10.1101/2019.12.19.882225,A novel IKK- and proteasome-independent mechanism of RelA activation triggers senescence associated secretome via transcriptional repression of NFKBIA,bioRxiv,2019
10.1101/2019.12.20.875807,Enhancer hijacking determines intra- and extrachromosomal circular MYCN amplicon architecture in neuroblastoma,bioRxiv,2019
10.1101/2019.12.16.19015032,Gender score development in a retrospective approach in the Berlin Aging Study II,medRxiv,2019
10.21203/rs.2.19339/v1,Prevalence and antimicrobial susceptibility of Arcobacter species in human stool samples: the prospective German Arcobacter prevalence study Arcopath,Research Square,2019
10.1101/2019.12.19.882043,Repeatability analysis improves the reliability of behavioral data,bioRxiv,2019
10.1101/2019.12.19.880815,Enhanced canonical Wnt signaling during early zebrafish development perturbs the interaction of cardiac mesoderm and pharyngeal endoderm and causes thyroid specification defects,bioRxiv,2019
10.1101/2019.12.16.878884,Accurate and simultaneous identification of differential expression and splicing using hierarchical Bayesian analysis,bioRxiv,2019
10.1101/2019.12.15.876763,Induced aneuploidy disrupts MCF10A acini formation and CCND1 expression,bioRxiv,2019
10.1101/2019.12.13.872820,Intravital quantification of absolute cytoplasmic B cell calcium reveals dynamic signaling across B cell differentiation stages,bioRxiv,2019
10.1101/870477,The Glyco-enzyme adaptor GOLPH3 Links Intra-Golgi Transport Dynamics to Glycosylation Patterns and Cell Proliferation,bioRxiv,2019
10.1101/866624,Cognitive and brain development is independently influenced by socioeconomic status and polygenic scores for educational attainment,bioRxiv,2019
10.1101/865592,"Conceptual models of entrainment, jet-lag, and seasonality",bioRxiv,2019
10.1101/19013623,"rs641738C>T near MBOAT7 is positively associated with liver fat, ALT, and histological severity of NAFLD: a meta-analysis",medRxiv,2019
10.1101/853788,"AGTR1 is overexpressed in neuroendocrine neoplasms, regulates secretion and may serve as a target for molecular imaging and therapy",bioRxiv,2019
10.1101/856435,Cross-regulation of viral kinases with cyclin A secures shutoff of host DNA synthesis,bioRxiv,2019
10.1101/849638,Stromal cell-contact dependent PI3K and APRIL induced NF-κB signaling complement each other to prevent mitochondrial- and endoplasmic reticulum stress induced cell death of bone marrow plasma cells,bioRxiv,2019
10.1101/849885,Complexin suppresses spontaneous exocytosis by capturing the membrane-proximal regions of VAMP2 and SNAP25,bioRxiv,2019
10.1101/848945,"Investigation of an LPA KIV-2 nonsense mutation in 11,000 individuals: the importance of linkage disequilibrium structure in LPA genetics",bioRxiv,2019
10.1101/847202,Measurements of the timescale and conformational space of AMPA receptor desensitization,bioRxiv,2019
10.1101/839597,GPCRmd uncovers the dynamics of the 3D-GPCRome,bioRxiv,2019
10.7287/peerj.preprints.27717v4,Digestiflow: from BCL to FASTQ with ease,PeerJ Preprints,2019
10.7287/peerj.preprints.27717,Digestiflow: from BCL to FASTQ with ease,PeerJ Preprints,2019
10.1101/836999,Brain Antibody Sequence Evaluation (BASE): an easy-to-use software for complete data analysis in single cell immunoglobulin cloning,bioRxiv,2019
10.1101/836478,Ultradian regulation of rest and activity bouts in mice,bioRxiv,2019
10.1101/19010975,Opening the Black Box of Artificial Intelligence for Clinical Decision Support: A Study Predicting Stroke Outcome,medRxiv,2019
10.1101/825224,Discrete populations of isotype-switched memory B lymphocytes are maintained in murine spleen and bone marrow,bioRxiv,2019
10.1101/825331,Amplitude effects allow short jetlags and large seasonal phase shifts in minimal clock models,bioRxiv,2019
10.1101/821488,Prospective and retrospective contributions to intention awareness in voluntary action,bioRxiv,2019
10.1101/814566,On the relation of phase separation and Hi-C maps to epigenetics,bioRxiv,2019
10.1101/809723,Conflict of Interest Policies at German medical schools - A long way to go,bioRxiv,2019
10.1101/809285,Temporal signatures of criticality in human cortical excitability as probed by early somatosensory responses,bioRxiv,2019
10.1101/807545,Partner-independent fusion gene detection by multiplexed CRISPR/Cas9 enrichment and long-read Nanopore sequencing,bioRxiv,2019
10.1101/19009274,BRAF mutation testing of MSI CRCs in Lynch syndrome diagnostics: performance and efficiency according to patient`s age,medRxiv,2019
10.1101/800748,Cell segmentation-free inference of cell types from in situ transcriptomics data,bioRxiv,2019
10.1101/787994,PI 3-kinase delta enhances axonal PIP3 to support axon regeneration in the adult CNS,bioRxiv,2019
10.1101/781674,Satellite Imaging of Global Urbanicity relate to Adolescent Brain Development and Behavior,bioRxiv,2019
10.1101/778308,Neurobehavioural characterisation and stratification of reinforcement-related behaviour,bioRxiv,2019
10.1101/766261,Weight loss reduces head motion: re-visiting a major confound in neuroimaging,bioRxiv,2019
10.1101/774422,Loss of Piccolo function in rats induces Pontocerebellar Hypoplasia type 3-like phenotypes,bioRxiv,2019
10.1101/774976,In silico stress fibre content affects peak strain in cytoplasm and nucleus but not in membrane for uniaxial substrate stretch,bioRxiv,2019
10.1101/773762,A framework for testing different imputation methods for tabular datasets,bioRxiv,2019
10.1101/770768,A natural variant of the sole pyruvate kinase of fission yeast lowers glycolytic flux triggering increased respiration and oxidative-stress resistance but decreased growth,bioRxiv,2019
10.1101/768267,"Claudin-12 deficiency causes nerve barrier breakdown, mechanical hypersensitivity and painfulness in polyneuropathy",bioRxiv,2019
10.1101/766519,Susceptibility rhythm to bacterial endotoxin in myeloid clock-knockout mice,bioRxiv,2019
10.1101/766113,Resolving the fibrotic niche of human liver cirrhosis using single-cell transcriptomics,bioRxiv,2019
10.1101/19005934,White adipose tissue inflammation is not attenuated by short-term calorie restriction in obese humans,medRxiv,2019
10.1101/755199,Extreme intratumour heterogeneity and driver evolution in mismatch repair deficient gastro-oesophageal cancer,bioRxiv,2019
10.1101/741512,Shared Genetic Risk between Eating Disorder- and Substance-Use-Related Phenotypes: Evidence from Genome-Wide Association Studies,bioRxiv,2019
10.1101/741397,Preservation of stemness in high-grade serous ovarian cancer organoids requires low Wnt environment,bioRxiv,2019
10.1101/739094,Hippocampal subfield volumes are uniquely affected in PTSD and depression: International analysis of 31 cohorts from the PGC-ENIGMA PTSD Working Group,bioRxiv,2019
10.1101/741637,Wnt11/Fzd7 signaling compartmentalizes AKAP2/PKA to regulate L-type Ca2+ channel,bioRxiv,2019
10.1101/740415,Gene set inference from single-cell sequencing data using a hybrid of matrix factorization and variational autoencoders,bioRxiv,2019
10.1101/737858,Self-reported sleep relates to hippocampal atrophy across the adult lifespan – results from the Lifebrain consortium,bioRxiv,2019
10.1101/733964,Single nucleus and in situ RNA sequencing reveals cell topographies in the human pancreas,bioRxiv,2019
10.1101/731075,Heritable gene expression variability governs clonal heterogeneity in circadian period,bioRxiv,2019
10.1101/726968,Sex-associated differences in cytomegalovirus prevention: Prophylactic strategy is associated with a strong kidney function impairment in female renal transplant patients,bioRxiv,2019
10.1101/725317,In vitro and in silico modeling of cellular and matrix-related changes during the early phase of osteoarthritis,bioRxiv,2019
10.7287/peerj.preprints.27717v3,DigestiFlow - reproducible demultiplexing for the single cell era,PeerJ Preprints,2019
10.1101/721548,jULIEs: extracellular probes for recordings and stimulation in the structurally and functionally intact mouse brain,bioRxiv,2019
10.1101/721241,Human endogenous retrovirus HERV-K(HML-2) RNA causes neurodegeneration through Toll-like receptors,bioRxiv,2019
10.1101/19002352,The ansa subthalamica: a neglected fiber tract,medRxiv,2019
10.21203/rs.2.11991/v1,Core outcome set measurement for future clinical trials in acute myeloid leukemia: the HARMONY study protocol using a multi-stakeholder consensus-based Delphi process and a final consensus meeting,Research Square,2019
10.1101/713925,WiPP: Workflow for improved Peak Picking for Gas Chromatography-Mass Spectrometry (GC-MS) data,bioRxiv,2019
10.1101/713008,SCelVis: Powerful explorative single cell data analysis on the desktop and in the cloud,bioRxiv,2019
10.1101/710145,Global genome diversity of the Leishmania donovani complex,bioRxiv,2019
10.1101/705244,Longitudinal single cell transcriptomics reveals Krt8+ alveolar epithelial progenitors in lung regeneration,bioRxiv,2019
10.1101/693937,"Variants in the degron of AFF3 cause a multi-system disorder with mesomelic dysplasia, horseshoe kidney and developmental and epileptic encephalopathy",bioRxiv,2019
10.1101/19000943,Confounding adjustment performance of ordinal analysis methods in stroke studies,medRxiv,2019
10.1101/703355,Reporting animal research: Explanation and Elaboration for the ARRIVE guidelines 2019,bioRxiv,2019
10.1101/703181,The ARRIVE guidelines 2019: updated guidelines for reporting animal research,bioRxiv,2019
10.1101/696195,"Accelerated viral dynamics in bat cell lines, with implications for zoonotic emergence",bioRxiv,2019
10.1101/692012,"Hemispheric asymmetries in resting-state EEG and fMRI are related to approach and avoidance behaviour, but not to eating behaviour or BMI",bioRxiv,2019
10.1101/690685,"Abundance, fatty acid composition and saturation index of neutral lipids are significantly different between isogenic primary and metastatic colon cancer cell lines",bioRxiv,2019
10.1101/19001024,Disease overarching mechanisms that explain and predict outcome of patients with high cardiovascular risk: rationale and design of the Berlin Long-term Observation of Vascular Events (BeLOVE) study,medRxiv,2019
10.1101/682955,A hydrogen dependent geochemical analogue of primordial carbon and energy metabolism,bioRxiv,2019
10.1101/680397,Nonlinear Interaction Decomposition (NID): A Method for Separation of Cross-frequency Coupled Sources in Human Brain,bioRxiv,2019
10.1101/677153,"Altered White Matter Microstructural Organization in Post-Traumatic Stress Disorder across 3,049 Adults: Results from the PGC-ENIGMA PTSD Consortium",bioRxiv,2019
10.1101/672923,The Kaufman oculocerebrofacial syndrome protein Ube3b regulates synapse number by ubiquitinating Ppp3cc,bioRxiv,2019
10.1101/671453,Predicting Functional Effects of Missense Variants in Voltage-Gated Sodium and Calcium Channels,bioRxiv,2019
10.1101/669150,Cohort profile: The LipidCardio Study - Role of Lipoproteins in Cardiovascular Disease,bioRxiv,2019
10.1101/667600,Identification of TMEM206 proteins as pore of ASOR acid-sensitive chloride channels,bioRxiv,2019
10.1101/660365,Memorability of photographs in subjective cognitive decline and mild cognitive impairment: implications for cognitive assessment,bioRxiv,2019
10.1101/649822,7 Tesla MRI of the ex vivo human brain at 100 micron resolution,bioRxiv,2019
10.1101/656793,Scanning SWATH acquisition enables high-throughput proteomics with chromatographic gradients as fast as 30 seconds,bioRxiv,2019
10.1101/645184,"Sleep, regional grey matter volumes, and psychological functioning in adolescents",bioRxiv,2019
10.7287/peerj.preprints.27717v2,DigestiFlow - reproducible demultiplexing for the single cell era,PeerJ Preprints,2019
10.1101/651265,Papillary renal cell carcinomas rewire glutathione metabolism and are deficient in anabolic glucose synthesis,bioRxiv,2019
10.1101/649442,Novel method to determine diagnosis-defining refraction points,bioRxiv,2019
10.1101/643676,Fighting antimicrobial resistance in Pseudomonas aeruginosa with machine learning-enabled molecular diagnostics,bioRxiv,2019
10.1101/649046,Metabolic reprogramming and elevation of glutathione in chromophobe renal cell carcinomas,bioRxiv,2019
10.1101/646273,BOLD and EEG Signal Variability at Rest Differently Relate to Aging in the Human Brain,bioRxiv,2019
10.1101/639328,High-throughput microcircuit analysis of individual human brains through next-generation multineuron patch-clamp,bioRxiv,2019
10.1101/641837,A helminth chitinase structurally similar to mammalian chitinase displays immunomodulatory properties,bioRxiv,2019
10.1101/635573,Complement- and inflammasome-mediated autoinflammation-paroxysmal nocturnal hemoglobinuria,bioRxiv,2019
10.1101/630087,Benchmarking Single-Cell RNA Sequencing Protocols for Cell Atlas Projects,bioRxiv,2019
10.7287/peerj.preprints.27717v1,DigestiFlow - reproducible demultiplexing for the single cell era,PeerJ Preprints,2019
10.1101/631325,Directional DBS Leads Show Large Deviations from their Intended Implantation Orientation,bioRxiv,2019
10.1101/630558,Association of simple renal cysts and chronic kidney disease with large abdominal aortic aneurysm,bioRxiv,2019
10.1101/613869,Towards Quantitative Imaging Biomarkers of Tumor Dissemination: a Multi-scale Parametric Modeling of Multiple Myeloma,bioRxiv,2019
10.1101/610626,Inverse Transformed Encoding Models – a solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,bioRxiv,2019
10.1101/608786,Toward a unified connectomic target for deep brain stimulation in obsessive-compulsive disorder,bioRxiv,2019
10.1101/608695,Whole-genome fingerprint of the DNA methylome during chemically induced differentiation of the human AML cell line HL-60/S4,bioRxiv,2019
10.1101/587196,RICOPILI: Rapid Imputation for COnsortias PIpeLIne,bioRxiv,2019
10.1101/604637,Chemical biofilm dislodgement with chelating and reducing agents in comparison to sonication: implications for the diagnosis of implant associated infection,bioRxiv,2019
10.1101/602151,Synaptic control of DNA-methylation involves activity-dependent degradation of DNMT3a1 in the nucleus,bioRxiv,2019
10.1101/602334,Random forest-based modelling to detect biomarkers for prostate cancer progression,bioRxiv,2019
10.1101/601468,Ribo-seQC: comprehensive analysis of cytoplasmic and organellar ribosome profiling data,bioRxiv,2019
10.1101/590570,A Robust Model for Circadian Redox Oscillations,bioRxiv,2019
10.1101/586396,"Distinct immune evasion in APOBEC-enriched, HPV-negative HNSCC",bioRxiv,2019
10.1101/579169,Social hierarchy regulates ocular dominance plasticity in adult male mice,bioRxiv,2019
10.1101/575829,The microbiota regulates inflammatory responses to toxin-induced CNS demyelination but has minimal impact on remyelination,bioRxiv,2019
10.1101/575902,CMKLR1-targeting peptide tracers for PET/MR imaging of breast cancer,bioRxiv,2019
10.1101/576405,"A systematic evaluation of the design, orientation, and sequence context dependencies of massively parallel reporter assays",bioRxiv,2019
10.1101/571026,Nijmegen Breakage Syndrome (NBS) is a Telomeropathy: Analysis of Telomere Length in NBS Homo- and Heterozygotes and Humanized Nbs Mice,bioRxiv,2019
10.1101/566562,Functional dissection of TADs reveals non-essential and instructive roles in regulating gene expression,bioRxiv,2019
10.1101/566877,Inter-Individual and Inter-Strain Differences in Cognitive and Social Abilities of Dark Agouti and Wistar Han Rats,bioRxiv,2019
10.1101/560623,Brain Aging in Major Depressive Disorder: Results from the ENIGMA Major Depressive Disorder working group,bioRxiv,2019
10.1101/558478,"Precision-weighting of cortical unsigned prediction error signals benefits learning, is mediated by dopamine, and is impaired in psychosis",bioRxiv,2019
10.1101/554725,From prevalence to incidence - a new approach in the hospital setting,bioRxiv,2019
10.1101/556761,Crowdfunded whole-genome sequencing of the celebrity cat Lil BUB identifies causal mutations for her osteopetrosis and polydactyly,bioRxiv,2019
10.1101/556829,BKV clearance time correlates with exhaustion state and T-cell receptor repertoire shape of BKV-specific T-cells in renal transplant patients,bioRxiv,2019
10.1101/551390,SURF1 mutations causative of Leigh syndrome impair human neurogenesis,bioRxiv,2019
10.1101/551861,Small Molecule Screening in Zebrafish Embryos Identifies Signaling Pathways Regulating Early Thyroid Development,bioRxiv,2019
10.1101/547216,Robust network inference using response logic,bioRxiv,2019
10.1101/542498,Network-specific synchronization of electrical slow-wave oscillations regulates sleep in Drosophila,bioRxiv,2019
10.1101/542852,Weak Coupling Between Intracellular Feedback Loops Explains Dissociation of Clock Gene Dynamics,bioRxiv,2019
10.1101/540880,A neurodevelopmental origin of behavioral individuality,bioRxiv,2019
10.1101/541458,Prediction of combination therapies based on topological modeling of the immune signaling network in Multiple Sclerosis,bioRxiv,2019
10.1101/539692,Hybrid genome assembly and annotation of Danionella translucida,bioRxiv,2019
10.1101/534370,Subcortical Shape Alterations in Major Depressive Disorder: Findings from the ENIGMA Major Depressive Disorder Working Group,bioRxiv,2019
10.1101/537712,Modulating the human functional connectome using deep brain stimulation,bioRxiv,2019
10.1101/536383,DypFISH: Dynamic Patterned FISH to Interrogate RNA and Protein Spatial and Temporal Subcellular Distribution,bioRxiv,2019
10.1101/537258,Increasing molar activity by HPLC purification improves 68Ga-DOTA-NAPamide tumor accumulation in a B16/F1 melanoma xenograft model,bioRxiv,2019
10.1101/532374,Disease-associated scaffold protein CNK2 modulates PSD size and influences trafficking of new synaptic binding partner TNIK,bioRxiv,2019
10.1101/518290,Cis-epistasis at the LPA locus and risk of coronary artery disease,bioRxiv,2019
10.1101/528877,Preformed Chromatin Topology Assists Transcriptional Robustness of Shh during Limb Development,bioRxiv,2019
10.1101/526236,Platelet-neutrophil aggregates promote skin pathology in psoriasis,bioRxiv,2019
10.1101/509554,10Kin1day: A bottom-up neuroimaging initiative,bioRxiv,2019
10.1101/514968,Cortisol associated with hypometabolism across the Alzheimer’s disease spectrum,bioRxiv,2019
10.1101/516708,Multiple two-photon targeted whole-cell patch-clamp recordings from monosynaptically connected neurons in vivo,bioRxiv,2019
10.1101/515403,Prioritization of metabolic genes as novel therapeutic targets in estrogen-receptor negative breast tumors using multi-omics data and text mining,bioRxiv,2019
10.1101/514216,Perceptions and prospects in life sciences in a heterogeneous Latin American population,bioRxiv,2019
10.1101/512871,In-silico Exploration of Mouse Brain Dynamics by Stimulation explains Functional Networks and Sensory Processing,bioRxiv,2019
10.2139/ssrn.3372436,"Cisplatin and 5-Fluorouracil with or Without Epidermal Growth Factor Receptor Inhibition Panitumumab for Patients with Non-Resectable, Advanced or Metastatic Esophageal Squamous Cell Cancer: A Prospective, Open-Label, Randomised Phase 3 AIO/EORTC Trial (Power)",SSRN Electronic Journal,2019
10.2139/ssrn.3310634,An Estimate of the Global Prevalence and Burden of Obstructive Sleep Apnoea,SSRN Electronic Journal,2019
10.2139/ssrn.3353384,Allogeneic Transplantation in Multiple Myeloma: Long-Term Follow-Up and Cytogenetic Subgroup Analysis,SSRN Electronic Journal,2019
10.2139/ssrn.3321491,The Outcomes of Primary Aldosteronism Patients in the AVIS-2 Study,SSRN Electronic Journal,2019
10.2139/ssrn.3470400,Cytotoxic and Helper T Cell Memory is Programmed by Mhc-Independent Generic Programs,SSRN Electronic Journal,2019
10.1101/506576,Altered resting state functional connectivity in a thalamo-cortico-cerebellar network in patients with schizophrenia,bioRxiv,2018
10.1101/499988,Whole genome sequencing of a sporadic primary immunodeficiency cohort,bioRxiv,2018
10.1101/502864,Use of IFNγ/IL10 ratio for stratification of hydrocortisone therapy in patients with septic shock,bioRxiv,2018
10.1101/500108,Identification of leukemic and pre-leukemic stem cells by clonal tracking from single-cell transcriptomics,bioRxiv,2018
10.1101/502369,The sensory coding of warm perception,bioRxiv,2018
10.1101/496760,A novel non-invasive method to detect gut barrier related changes during a gastrointestinal nematode infection,bioRxiv,2018
10.1101/495903,Qtlizer: comprehensive QTL annotation of GWAS results,bioRxiv,2018
10.1101/493452,Rapid active zone remodeling consolidates presynaptic potentiation,bioRxiv,2018
10.1101/492512,A generative learning model for saccade adaptation,bioRxiv,2018
10.1101/490904,The impact of biological sex on alternative splicing,bioRxiv,2018
10.1101/489161,Reduced Resting-State Connectivity in the Precuneus is correlated with Apathy in Patients with Schizophrenia,bioRxiv,2018
10.1101/489997,New graph-theoretical-multimodal approach using temporal and structural correlations reveal disruption in the thalamo-cortical network in patients with schizophrenia,bioRxiv,2018
10.1101/483867,Optimal metabolic states in cells,bioRxiv,2018
10.1101/481689,The impact of ischemic stroke on connectivity gradients,bioRxiv,2018
10.1101/483891,The value structure of metabolic states,bioRxiv,2018
10.1101/480905,A macaque connectome for large-scale network simulations in TheVirtualBrain,bioRxiv,2018
10.1101/473306,PEDIA: Prioritization of Exome Data by Image Analysis,bioRxiv,2018
10.1101/473421,Overly strong priors for socially meaningful visual signals in psychosis proneness,bioRxiv,2018
10.1101/467746,Results dissemination from clinical trials conducted at German university medical centres was delayed and incomplete,bioRxiv,2018
10.1101/469494,RIM-BP2 primes synaptic vesicles via recruitment of Munc13-1 at hippocampal mossy fiber synapses,bioRxiv,2018
10.1101/463141,Subthalamic nucleus and sensorimotor cortex activity during speech production,bioRxiv,2018
10.1101/462358,Intramolecular domain dynamics regulate synaptic MAGUK protein interactions,bioRxiv,2018
10.1101/460444,Epigenome-wide meta-analysis of blood DNA methylation and its association with subcortical volumes: findings from the ENIGMA Epigenetics Working Group,bioRxiv,2018
10.1101/459255,The Aryl Hydrocarbon Receptor senses the Henna pigment Lawsone and mediates Yin-Yang effects on skin homeostasis,bioRxiv,2018
10.1101/461558,Multiple mechanisms link prestimulus neural oscillations to sensory responses,bioRxiv,2018
10.1101/456228,Surface tension determines tissue shape and growth kinetics,bioRxiv,2018
10.1101/455758,Single synapse indicators of impaired glutamate clearance derived from fast iGluu imaging of cortical afferents in the striatum of normal and Huntington (Q175) mice,bioRxiv,2018
10.1101/451666,Translational control of cardiac fibrosis,bioRxiv,2018
10.1101/450650,Influence of nutritional tyrosine on cognition and functional connectivity in healthy old humans,bioRxiv,2018
10.1101/449363,Polygenic scores for major depressive disorder and depressive symptoms predict response to lithium in patients with bipolar disorder,bioRxiv,2018
10.1101/449181,Gating modules of the AMPA receptor pore domain revealed by unnatural amino acid mutagenesis,bioRxiv,2018
10.1101/445874,Comparative genetic architectures of schizophrenia in East Asian and European populations,bioRxiv,2018
10.1101/442756,Maternal and fetal genetic effects on birth weight and their relevance to cardio-metabolic risk factors,bioRxiv,2018
10.1101/436113,"Variably methylated regions in the newborn epigenome: environmental, genetic and combined influences",bioRxiv,2018
10.1101/443770,Transition of Wnt signaling microenvironment delineates the squamo-columnar junction and emergence of squamous metaplasia of the cervix,bioRxiv,2018
10.1101/443846,Perceptual phenotypes: Perceptual gains and losses in synesthesia and schizophrenia,bioRxiv,2018
10.1101/440719,Light induced synaptic vesicle autophagy,bioRxiv,2018
10.1101/439034,Altered orbitofrontal sulcogyral patterns in gambling disorder: a multicenter study,bioRxiv,2018
10.1101/433367,Genome-wide meta-analysis of depression identifies 102 independent variants and highlights the importance of the prefrontal brain regions,bioRxiv,2018
10.1101/438176,The dynamic proteome of influenza A virus infection identifies M segment splicing as a host range determinant,bioRxiv,2018
10.1101/433318,A novel approach reveals that HLA class 1 single antigen bead-signatures provide a means of high-accuracy pre-transplant risk assessment of acute cellular rejection,bioRxiv,2018
