doi,title,journal.title,year
10.1101/2021.04.01.21254543,Effects of bariatric surgery on functional connectivity of the reward and default mode network: a pre-registered analysis,medRxiv,2021
10.21203/rs.3.rs-401914/v1,"High-throughput, high-precision colony phenotyping with pyphe",Research Square,2021
10.21203/rs.3.rs-379664/v1,Towards Accurate Detection of Axial Spondyloarthritis by Using Deep Learning to Capture Sacroiliac Joints on Plain Radiographs.,Research Square,2021
10.1101/2021.03.31.21254683,Immunogenicity of COVID-19 Tozinameran Vaccination in Patients on Chronic Dialysis,medRxiv,2021
10.21203/rs.3.rs-376749/v1,Efficacy and Complications of Regional Citrate Anticoagulation During Continuous Renal Replacement Therapy in Critically Ill Patients with COVID-19,Research Square,2021
10.1101/2021.04.01.21252379,Cross-reactive CD4+ T cells enhance SARS-CoV-2 immune responses upon infection and vaccination,medRxiv,2021
10.1101/2021.04.02.438182,A realistic touch-transfer method reveals low risk of transmission for SARS-CoV-2 by contaminated coins and bank notes,bioRxiv,2021
10.21203/rs.3.rs-155206/v1,Satellite Imaging of Global Urbanicity relates to Brain and Behavior in Young People,Research Square,2021
10.1101/2021.03.31.437725,Single-Cell Transcriptomic Analysis of Livers During NLRP3 Inflammasome Activation Reveals a Novel Immune Niche,bioRxiv,2021
10.21203/rs.3.rs-369927/v1,"Real-world Evidence for Improved Outcomes with Histamine Antagonists and Aspirin in 22,560 COVID-19 Patients",Research Square,2021
10.1101/2021.03.28.21254496,SARS-CoV-2 infections in children and adolescents with rheumatic musculoskeletal diseases – data from the National Pediatric Rheumatology Database in Germany,medRxiv,2021
10.21203/rs.3.rs-343458/v1,Targeting Cbx3/HP1γ Induces LEF-1 and IL-21R to Promote Tumor-Infiltrating CD8 T-Cell Persistence,Research Square,2021
10.1101/2021.03.29.437476,Distal and proximal cis-regulatory elements sense X-chromosomal dosage and developmental state at the Xist locus,bioRxiv,2021
10.1101/2021.03.28.21254477,Observational study of changes in utilization and outcomes in non-invasive ventilation in COVID-19,medRxiv,2021
10.1101/2021.03.25.21254300,Thrifty energy phenotype predicts weight regain - results of a randomized controlled trial,medRxiv,2021
10.1101/2021.03.23.21254003,Computerized Cognitive Training in People with Depression: A Systematic Review and Meta-analysis of Randomized Clinical Trials,medRxiv,2021
10.1101/2021.03.23.21254175,The SARS-CoV-2 receptor angiotensin-converting enzyme 2 (ACE2) in Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: analysis of high-throughput epigenetic and gene expression studies,medRxiv,2021
10.1101/2021.03.23.436654,"SPECT/CT imaging, biodistribution and radiation dosimetry of a 177Lu-DOTA-integrin αvβ6 cystine knot peptide in a pancreatic cancer xenograft model",bioRxiv,2021
10.1101/2021.03.19.21253900,No support for oxytocin modulation of reward-related brain function in autism: evidence from a randomized controlled trial,medRxiv,2021
10.21203/rs.3.rs-317819/v1,Burden and Attitude to Resistant and Refractory Migraine A Survey From the European Headache Federation With the Endorsement of the European Migraine & Headache Alliance,Research Square,2021
10.1101/2021.03.22.436396,"Respiration, heartbeat, and conscious tactile perception",bioRxiv,2021
10.1101/2021.03.18.435922,Single-cell proteo-genomic reference maps of the hematopoietic system enable the purification and massive profiling of precisely defined cell states,bioRxiv,2021
10.1101/2021.03.18.435919,Cross-platform proteomics to advance genetic prioritisation strategies,bioRxiv,2021
10.21203/rs.3.rs-316832/v1,"Implementing an Automated Monitoring Process in a Digital, Longitudinal Observational Cohort Study",Research Square,2021
10.21203/rs.3.rs-268281/v3,Functional and anatomical characterization of corticotropin-releasing factor receptor subtypes of the rat spinal cord involved in somatic pain relief,Research Square,2021
10.1101/2021.03.17.435844,Representations of context and context-dependent values in vmPFC compete for guiding behavior,bioRxiv,2021
10.21203/rs.3.rs-322430/v1,Common and rare variant association analyses in Amyotrophic Lateral Sclerosis identify 15 risk loci with distinct genetic architectures and neuron-specific biology,Research Square,2021
10.21203/rs.3.rs-294621/v1,Detection of Missed Fractures of Hand and Forearm in Whole-Body CT in a Blinded Reassessment,Research Square,2021
10.1101/2021.03.15.435418,scite: a smart citation index that displays the context of citations and classifies their intent using deep learning,bioRxiv,2021
10.1101/2021.03.15.434949,Histone H3 clipping is a novel signature of human neutrophil extracellular traps,bioRxiv,2021
10.1101/2021.03.13.432212,Structural Covariance Networks in Post-Traumatic Stress Disorder: A Multisite ENIGMA-PGC Study,bioRxiv,2021
10.1101/2021.03.12.21253159,Common and rare variant association analyses in Amyotrophic Lateral Sclerosis identify 15 risk loci with distinct genetic architectures and neuron-specific biology,medRxiv,2021
10.22541/au.161570773.30565778/v1,Point-of-care testing for influenza in a university emergency department (ED): A prospective study,Authorea,2021
10.1101/2021.03.12.435035,Learning accurate path integration in a ring attractor model of the head direction system,bioRxiv,2021
10.1101/2021.03.11.21253347,Genome-wide association study identifies two new loci associated with anti-NMDAR encephalitis,medRxiv,2021
10.21203/rs.3.rs-259319/v1,3D U-Net For Segmentation of Covid-19-Associated Pulmonary Infiltrates Using Transfer Learning: State-Of-The-Art Results on Affordable Hardware,Research Square,2021
10.21203/rs.3.rs-268281/v2,Functional and anatomical characterization of corticotropin-releasing factor receptor subtypes of the rat spinal cord involved in somatic pain relief,Research Square,2021
10.22541/au.161530100.07337050/v1,Neuroimaging findings in MOGAD -- MRI and OCT,Authorea,2021
10.1101/2021.03.08.434385,High sensitivity dia-PASEF proteomics with DIA-NN and FragPipe,bioRxiv,2021
10.21203/rs.3.rs-290650/v1,Functional and anatomical characterization of corticotropin-releasing factor receptor subtypes of the rat spinal cord involved in somatic pain relief,Research Square,2021
10.1101/2021.03.06.21252627,Robust methylation-based classification of brain tumors using nanopore sequencing,medRxiv,2021
10.1101/2021.03.03.21252824,Knowledge transfer to enhance the performance of deep learning models for automated classification of B-cell neoplasms,medRxiv,2021
10.1101/2021.03.04.433786,Barcode Sequencing and a High-throughput Assay for Chronological Lifespan Uncover Ageing-associated Genes in Fission Yeast,bioRxiv,2021
10.21203/rs.3.rs-281362/v1,Biomarkers of Auricular Stimulation - Protocol of Systematic Review and Meta-analysis of Randomized Controlled Clinical Trials,Research Square,2021
10.21203/rs.3.rs-268281/v1,Functional and anatomical characterization of corticotropin-releasing factor receptor subtypes of the rat spinal cord involved in somatic pain relief,Research Square,2021
10.1101/2021.03.02.433512,Preparation of large-scale digitization samples for automated electron microscopy of tissue and cell ultrastructure,bioRxiv,2021
10.1101/2021.03.01.21252656,Reduced Frontal Cortical Tracking of Conflict between Selfish versus Prosocial Motives in Narcissistic Personality Disorder,medRxiv,2021
10.1101/2021.03.01.21251705,CADA: Phenotype-driven gene prioritization based on a case-enriched knowledge graph,medRxiv,2021
10.1101/2021.03.01.432225,Human iPSC-derived renal cells change their immunogenic properties during maturation: Implications for regenerative therapies,bioRxiv,2021
10.1101/2021.02.27.433161,Brain simulation augments machine-learning-based classification of dementia,bioRxiv,2021
10.1101/2021.02.25.21252347,"Epidemiology and costs of post-sepsis morbidity, nursing care dependency, and mortality in Germany",medRxiv,2021
10.1101/2021.02.28.433227,MEDICC2: whole-genome doubling aware copy-number phylogenies for cancer evolution,bioRxiv,2021
10.1101/2021.02.24.21252372,Bamlanivimab does not neutralize two SARS-CoV-2 variants carrying E484K in vitro,medRxiv,2021
10.21203/rs.3.rs-244257/v1,Healing of rectal advancement flap for anal fistula in patients with and without Crohn’s disease: a retrospective cohort analysis,Research Square,2021
10.1101/2021.02.24.432700,Progranulin promotes immune evasion of pancreatic adenocarcinoma through regulation of MHCI expression,bioRxiv,2021
10.21203/rs.3.rs-219007/v1,"Impact of exact segment by segment primary tumor location status on anti-EGFR antibody first-line treatment efficacy in RAS/BRAF wild-type and BRAF mutant metastatic colorectal cancer. A pooled analysis of AIO studies FIRE-1, CIOX, FIRE-3, XELAVIRI, and VOLFI.",Research Square,2021
10.21203/rs.3.rs-138785/v1,GestaltMatcher: Overcoming the limits of rare disease matching using facial phenotypic descriptors,Research Square,2021
10.21203/rs.3.rs-251337/v1,Malignant Hyperthermia When Dantrolene Is Not Readily Available,Research Square,2021
10.21203/rs.3.rs-217136/v1,Predicting Overall Survival After Conventional Chemoembolization of Intrahepatic Cholangiocarcinoma: The Role of 3D Quantitative Tumor Analysis,Research Square,2021
10.21203/rs.3.rs-220364/v1,Assessing the Calibration in Toxicological in Vitro Models with Conformal Prediction,Research Square,2021
10.1101/2021.02.19.431934,Genetic diversification of persistent Mycobacterium abscessus within Cystic Fibrosis patients,bioRxiv,2021
10.1101/2021.02.19.432041,The action of Con-ikot-ikot toxin on single AMPA-type glutamate receptors,bioRxiv,2021
10.1101/2021.02.17.21251624,Structural differences between healthy subjects and patients with schizophrenia and schizoaffective disorder: A graph and control theoretical perspective,medRxiv,2021
10.1101/2021.02.18.431818,Rotavirus susceptibility of antibiotic-treated mice ascribed to diminished expression of interleukin-22,bioRxiv,2021
10.1101/2021.02.18.431673,Optogenetic silencing of neurotransmitter release with a naturally occurring invertebrate rhodopsin,bioRxiv,2021
10.21203/rs.3.rs-154431/v1,In vitro testing of a funnel-tip catheter model to decrease clot migration and to evaluate clot effects in mechanical thrombectomy,Research Square,2021
10.1101/2021.02.16.430500,Structural and functional ramifications of antigenic drift in recent SARS-CoV-2 variants,bioRxiv,2021
10.1101/2021.02.15.431257,Reexamination of N-terminal domains of Syntaxin-1 in vesicle fusion from central murine synapses,bioRxiv,2021
10.1101/2021.02.15.431332,Dynamin is primed at endocytic sites for ultrafast endocytosis,bioRxiv,2021
10.21203/rs.3.rs-228625/v1,Preventing and arresting primary tooth enamel lesions using self-assembling peptide P11-4 in vitro,Research Square,2021
10.1101/2021.02.11.430752,Evolutionary divergence of locomotion in two related vertebrate species,bioRxiv,2021
10.1101/2021.02.11.430866,A combination of cross-neutralizing antibodies synergizes to prevent SARS-CoV-2 and SARS-CoV pseudovirus infection,bioRxiv,2021
10.21203/rs.3.rs-190112/v1,No add-on effects of Unilateral and Bilateral Transcranial Direct Current Stimulation on Fine Motor Skill Training Outcome in Chronic Stroke. A Randomized Controlled Trial,Research Square,2021
10.1101/2021.02.10.430701,Hotspot ESR1 mutations are multimodal and contextual drivers of breast cancer metastasis,bioRxiv,2021
10.1101/2021.02.11.429920,Rabies anterograde monosynaptic tracing reveals organization of spinal sensory circuits,bioRxiv,2021
10.1101/2021.02.09.430495,Motor Sequences - Separating The Sequence From The Motor. A longitudinal rsfMRI Study,bioRxiv,2021
10.1101/2021.02.06.21249256,Chronic COVID-19 Syndrome and Chronic Fatigue Syndrome (ME/CFS) following the first pandemic wave in Germany – a first analysis of a prospective observational study,medRxiv,2021
10.1101/2021.02.07.429922,Fingerprinting and behavioural prediction rest on distinct functional systems of the human connectome,bioRxiv,2021
10.1101/2021.02.05.429758,LAMP3 is critical for surfactant homeostasis in mice,bioRxiv,2021
10.21203/rs.3.rs-178915/v1,"Acupuncture in Diabetic Peripheral Neuropathy - Protocol for the Randomized, Multicenter ACUDPN Trial.",Research Square,2021
10.1101/2021.02.02.21250817,Effective subthalamic and pallidal deep brain stimulation – are we modulating the same network?,medRxiv,2021
10.1101/2021.02.02.429354,RNA-Sequencing of Long-Term Label-Retaining Colon Cancer Stem Cells Identifies Novel Regulators of Quiescence,bioRxiv,2021
10.1101/2021.02.02.428317,Identification of a Nervous System Gene Expression Signature in Colon Cancer Stem Cells Reveals a Role for Neural Crest Regulators EGR2 and SOX2 in Tumorigenesis,bioRxiv,2021
10.21203/rs.3.rs-177665/v1,Feasibility and Diagnostic Reliability of Quantitative Flow Ratio in the Assessment of Non-Culprit Lesions in Acute Coronary Syndrome,Research Square,2021
10.1101/2021.01.31.428997,Monitoring mitochondrial translation by pulse SILAC,bioRxiv,2021
10.21203/rs.3.rs-150958/v1,Promoting Self-determined and Informed use of Personal Health Records (PHR) among Older Adults: Assessment of Attitudes Towards the PHR and Requirements for an eLearning Platform,Research Square,2021
10.21203/rs.3.rs-162495/v1,"Research Effects of Person-Environment Fit of Gender-Role Orientation on Burnout, Engagement and Hair Steroids as Stress Biomarkers Among Women",Research Square,2021
10.1101/2021.01.28.428602,Encephalitis patient derived monoclonal GABAA receptor antibodies cause catatonia and epileptic seizures,bioRxiv,2021
10.21203/rs.3.rs-148392/v1,Longitudinal omics in Syrian hamsters integrated with human data unravel cellular effector responses to moderate COVID-19,Research Square,2021
10.21203/rs.3.rs-154018/v1,Risk Factors of Severe Adult-onset Asthma: A Multi-factor Approach,Research Square,2021
10.1101/2021.01.26.428316,Selective uptake into inflamed human intestinal tissue and immune cell targeting by wormlike polymer micelles,bioRxiv,2021
10.21203/rs.3.rs-100844/v2,Data-driven FDG-PET subtypes of Alzheimer’s disease-related neurodegeneration,Research Square,2021
10.21203/rs.3.rs-97693/v2,Homelessness and Health: A retrospective analysis of medical records from 2006 - 2020 to explore the health and social situation of homeless people in Berlin. A study protocol.,Research Square,2021
10.1101/2021.01.20.21249647,"Genome-wide analysis of 102,084 migraine cases identifies 123 risk loci and subtype-specific risk alleles",medRxiv,2021
10.21203/rs.3.rs-128970/v1,IFITM proteins promote SARS-CoV-2 infection and are targets for virus inhibition,Research Square,2021
10.21203/rs.3.rs-150968/v1,A Cohort Study on Lung Cavitations in Severely Ill COVID-19 Patients – Evidence for a Thromboembolic Pathogenesis.,Research Square,2021
10.1101/2021.01.21.427382,Targeted sensors for glutamatergic neurotransmission,bioRxiv,2021
10.1101/2021.01.15.426827,The sensitivity of ECG contamination to surgical implantation site in adaptive neurostimulation,bioRxiv,2021
10.1101/2021.01.15.426022,Complement-associated loss of CA2 inhibitory synapses in the demyelinated hippocampus impairs memory,bioRxiv,2021
10.22541/au.161074580.02596064/v1,Detection of SARS-CoV-2 Specific Memory B cells to Delineate Long-Term COVID-19 Immunity,Authorea,2021
10.1101/2021.01.14.21249458,"Multi-strain fermented milk promotes gut microbiota recovery after Helicobacter pylori therapy: a randomised, controlled trial",medRxiv,2021
10.1101/2021.01.13.21249715,Validation of the German version of the Life-Space Assessment LSA-D,medRxiv,2021
10.21203/rs.3.rs-144197/v1,A Precision Medicine Framework for Personalized Simulation of Hemodynamics in Cerebrovascular Disease,Research Square,2021
10.21203/rs.3.rs-63513/v2,Developmental Delay and its Predictors among Under-Five Uncomplicated Severe Acute Malnourished Children: A Cross-Sectional Study in Rural Areas of Pakistan,Research Square,2021
10.21203/rs.3.rs-143670/v1,COVID-19 Associated Coagulopathy Is a Reversible Phenomenon - 3-Month Follow Up Reveals Normalization of Coagulation Status Associated With Complete Venous Recanalization in Patients After Severe COVID-19,Research Square,2021
10.1101/2021.01.11.425291,Restored TDCA and Valine Levels Imitate the Effects of Bariatric Surgery,bioRxiv,2021
10.21203/rs.3.rs-120475/v1,Mechanical forces switch blood vessel subtypes to arrest adolescent bone growth,Research Square,2021
10.21203/rs.3.rs-141499/v1,Characteristics and patient-reported outcomes associated to dropout in severely affected oncological patients,Research Square,2021
10.21203/rs.3.rs-140622/v1,Pneumatosis Intestinalis and Porto-Mesenteric Venous Gas: A Multicentre Study,Research Square,2021
10.1101/2021.01.08.425909,The neural basis of effort valuation: A meta-analysis of functional magnetic resonance imaging studies,bioRxiv,2021
10.21203/rs.3.rs-141107/v1,Challenges in providing surgical procedures during the COVID-19 pandemic: Qualitative study among Operating Department Practitioners in Pakistan,Research Square,2021
10.1101/2021.01.08.424840,Heart rate variability predicts decline in sensorimotor rhythm control,bioRxiv,2021
10.21203/rs.3.rs-132622/v1,Perceived Need for Treatment and Non-utilization of Outpatient Psychotherapy in Old Age: Two Cohorts of a Nationwide Survey,Research Square,2021
10.21203/rs.3.rs-122548/v1,Informal Caregivers During the COVID-19 Pandemic Perceive Additional Burden: Findings From an Ad-hoc Survey in Germany,Research Square,2021
10.1101/2021.01.04.20248473,"Early prediction of renal graft function: Analysis of a multi-centre, multi-level data set",medRxiv,2021
10.1101/2020.12.28.20248193,GestaltMatcher: Overcoming the limits of rare disease matching using facial phenotypic descriptors,medRxiv,2021
10.21203/rs.3.rs-131137/v1,Performance of A Metabolomic Biomarker Score Compared to Three Prognostic Scores in Chronic Heart Failure,Research Square,2021
10.21203/rs.3.rs-60110/v2,Characteristics and Patient-reported Outcomes Associated to Dropout in Severely Affected Oncological Patients,Research Square,2021
10.2139/ssrn.3968885,"Remibrutinib (LOU064) Versus Placebo in Patients with Chronic Spontaneous Urticaria: A Randomised, Double-Blind, Phase 2b Dose-Finding Study",SSRN Electronic Journal,2021
10.2139/ssrn.3965378,SARS-CoV-2 Antibodies in Children: A One-Year Seroprevalence Study From June 2020 to May 2021 in Germany,SSRN Electronic Journal,2021
10.2139/ssrn.3946995,Emotional and Physical Health Impact in Children and Adolescents and Their Caregivers Using Open-Source Automated Insulin Delivery: Qualitative Analysis of Lived Experiences,SSRN Electronic Journal,2021
10.2139/ssrn.3952391,"The Structure of Bones Having or Lacking Osteocytes Exhibits Differences in Collagen Molecular Organization, Mineral Packing and the Organic-Inorganic Interfaces",SSRN Electronic Journal,2021
10.2139/ssrn.3942130,Optimal Vaccine Roll-Out Strategies with Respect to Social Distancing Measures for SARS-CoV-2 Pandemic,SSRN Electronic Journal,2021
10.2139/ssrn.3936036,The KRAS-G12D Mutation Induces Metabolic Vulnerability in B-Cell Acute Lymphoblastic Leukemia,SSRN Electronic Journal,2021
10.2139/ssrn.3935601,Clinical Characteristics and Outcome of Biopsy-Proven Myocarditis in Children – Results of the German Prospective Multicentre Registry 'MYKKE',SSRN Electronic Journal,2021
10.2139/ssrn.3931741,"Cytosorb® Rescue for COVID-19 Patients with Vasoplegic Shock (CytoResc): A Prospective, Open-Label, Randomised Controlled Pilot Study",SSRN Electronic Journal,2021
10.2139/ssrn.3919702,"Fast Healthcare Interoperability Resources (FHIR) for Clinical, Epidemiological and Public Health Research: A Systematic Review",SSRN Electronic Journal,2021
10.2139/ssrn.3907265,Pre-Existing Neurological Conditions and COVID-19 Risk: A Commissioned Rapid Review,SSRN Electronic Journal,2021
10.2139/ssrn.3889990,Post Vaccination Optic Neuritis: Observations From the SARS-CoV-2 Pandemic,SSRN Electronic Journal,2021
10.2139/ssrn.3881354,The KRAS-G12D Mutation Induces Metabolic Vulnerability in B-Cell Acute Lymphoblastic Leukemia,SSRN Electronic Journal,2021
10.2139/ssrn.3866835,Complement Activation Induces Excessive T Cell Cytotoxicity in Severe COVID-19,SSRN Electronic Journal,2021
10.2139/ssrn.3862492,A Neurocognitive Investigation of Low-Level Arsenic Exposure Reveals Impaired Executive Function Mediated by Brain Anomalies,SSRN Electronic Journal,2021
10.2139/ssrn.3845692,"Fast, Efficient and Virus-Free Generation of TRAC-Replaced CAR T Cells",SSRN Electronic Journal,2021
10.2139/ssrn.3844712,Electrocorticography is Superior to Subthalamic Local Field Potentials for Movement Decoding in Parkinson's Disease,SSRN Electronic Journal,2021
10.2139/ssrn.3830355,"Therapeutic Implications of Improved Molecular Diagnostics for Rare CNS-Embryonal Tumor Entities: Results of an International, Retrospective, Observational Study",SSRN Electronic Journal,2021
10.2139/ssrn.3822280,6-Month Follow Up of Hospitalised COVID-19 Patients: A Nationwide Cohort Study of 8679 Patients in Germany,SSRN Electronic Journal,2021
10.2139/ssrn.3815997,Type 1 Innate Lymphoid Cells Regulate the Early Stage of Toxoplasma Gondii-Induced Neuroinflammation,SSRN Electronic Journal,2021
10.2139/ssrn.3791424,"Erenumab Versus Topiramate for the Prevention of Migraine – A Randomised, Double-Blind, Active-Controlled Phase 4 Trial",SSRN Electronic Journal,2021
10.2139/ssrn.3790077,Structural and Chemical Variations in the Skeletal Segments of Coralline Red Algae Lead to Improved Crack Resistance,SSRN Electronic Journal,2021
10.1101/2020.12.29.424693,Heartbeat and Somatosensory Perception,bioRxiv,2020
10.21203/rs.3.rs-21915/v4,Blinding in electric current stimulation in subacute neglect patients with current densities of 0.8 A/m²: A cross-over pilot study,Research Square,2020
10.21203/rs.3.rs-51348/v3,The German Corona Consensus Dataset (GECCO): A standardized dataset for COVID-19 research in university medicine and beyond,Research Square,2020
10.21203/rs.3.rs-134883/v1,"Comparison of the Composition of Lymphocyte Subpopulations in Non-relapse and Relapse Patients With Squamous Cell Carcinoma of the Head and Neck Before, During Radiochemotherapy and in the Follow-up Period: a Multicenter Prospective Study of the German Cancer Consortium Radiation Oncology Group (DKTK-ROG)",Research Square,2020
10.22541/au.160916124.47621341/v1,ARIA-EAACI statement on severe allergic reactions to COVID-19 vaccines -- an EAACI-ARIA Position Paper,Authorea,2020
10.1101/2020.12.27.424477,The autophagy activator Spermidine ameliorates Alzheimer’s disease pathology and neuroinflammation in mice,bioRxiv,2020
10.21203/rs.3.rs-127465/v1,Analysis of Peripheral Inflammatory T Cell Subsets and Their Effector Function in Patients With Birdshot Retinochoroiditis,Research Square,2020
10.21203/rs.3.rs-123721/v1,Feasibility of a High-Pitch Protocol for Transcatheter Aortic Valve Replacement Evaluation in Patients not Suitable for ECG-Gated CT,Research Square,2020
10.1101/2020.12.25.424391,Functional architecture of the synaptic transducers at a central glutamatergic synapse,bioRxiv,2020
10.1101/2020.12.23.20248761,Forecasting intensive care unit demand during the COVID-19 pandemic: A spatial age-structured microsimulation model,medRxiv,2020
10.1101/2020.12.21.20248121,HLA-C* 04:01 is a Genetic Risk Allele for Severe Course of COVID-19,medRxiv,2020
10.1101/2020.12.22.423962,In vitro characterisation and neurosteroid treatment of an N-Methyl-D-Aspartate receptor antibody-mediated seizure model,bioRxiv,2020
10.1101/2020.12.21.423850,SARS-CoV-2 Genomic Surveillance in Costa Rica: Evidence of a Divergent Population and an Increased Detection of a Spike T1117I Mutation,bioRxiv,2020
10.1101/2020.12.19.20248542,Cardiac SARS-CoV-2 infection is associated with distinct transcriptomic changes within the heart,medRxiv,2020
10.1101/2020.12.18.20248500,SIGLEC1 (CD169): a marker of active neuroinflammation in the brain but not in the blood of MS patients,medRxiv,2020
10.21203/rs.3.rs-130898/v1,"Influence of Social and Cultural Practices on Maternal Mortality: A Qualitative Study from South Punjab, Pakistan",Research Square,2020
10.21203/rs.3.rs-122145/v1,"Socio-cultural challenges in the implementation of COVID-19 public health measures: Results from a qualitative study in Punjab, Pakistan",Research Square,2020
10.1101/2020.12.18.423465,Studies overestimate the extent of circadian rhythm reprogramming in response to dietary and genetic changes,bioRxiv,2020
10.1101/2020.12.17.423240,Identifying mutant-specific multi-drug combinations using Comparative Network Reconstruction,bioRxiv,2020
10.1101/2020.12.16.20248301,Adaptive combination of interventions required to reach population immunity due to stochastic community dynamics and limited vaccination,medRxiv,2020
10.21203/rs.3.rs-118665/v1,"N-chlorotaurine, a novel inhaled virucidal antiseptic is highly active against respiratory viruses including SARS-CoV-2 (COVID-19)",Research Square,2020
10.1101/2020.12.16.423070,Interacting brains coming in sync through their minds: An inter-brain neurofeedback study,bioRxiv,2020
10.1101/2020.12.12.20247726,Clinical and Virological Characteristics of Hospitalized COVID-19 Patients in a German Tertiary Care Center during the First Wave of the SARS-CoV-2 Pandemic,medRxiv,2020
10.1101/2020.12.11.419606,Single-cell RNA sequencing reveals distinct tumor microenvironmental patterns in lung adenocarcinoma,bioRxiv,2020
10.21203/rs.3.rs-49509/v3,T cell phenotypes associated with insulin resistance: Results from the Berlin Aging Study II,Research Square,2020
10.21203/rs.3.rs-30817/v3,Smart@Home – Supporting safety and mobility of elderly and care dependent people in their own homes through the use of technical assistance systems and conventional mobility supporting tools: A cross-sectional survey,Research Square,2020
10.21203/rs.3.rs-51348/v2,The German Corona Consensus Dataset (GECCO): A standardized dataset for COVID-19 research in university medicine and beyond,Research Square,2020
10.22541/au.160761774.49039452/v1,Adjuvant therapy of histopathological risk factors of retinoblastoma in Europe: a survey by the European Retinoblastoma group (EURbG),Authorea,2020
10.1101/2020.12.08.415828,Memory-like B cells emerging from germinal centres recycle through the subcapsular sinus,bioRxiv,2020
10.1101/2020.12.04.20240283,Evaluation of a SARS-CoV-2 rapid antigen test: potential to help reduce community spread?,medRxiv,2020
10.21203/rs.3.rs-118179/v1,Classification and Coding of Data About IgE-mediated Food Allergic Reactions,Research Square,2020
10.1101/2020.12.04.411413,Exploiting a PAX3-FOXO1-induced synthetic lethal ATR dependency for rhabdomyosarcoma therapy,bioRxiv,2020
10.1101/2020.12.01.20241281,"Dissecting the shared genetic architecture of suicide attempt, psychiatric disorders and known risk factors",medRxiv,2020
10.21203/rs.3.rs-116788/v1,"Psychosocial Challenges Faced by Female Health Care Professionals During the COVID-19 Outbreak in Lahore, Pakistan: A Qualitative Study",Research Square,2020
10.1101/2020.11.27.20239913,Wearing masks and establishing COVID-19 areas reduces secondary attack risk in nursing homes,medRxiv,2020
10.1101/2020.12.01.406959,Coherent natural scene structure facilitates the extraction of task-relevant object information in visual cortex,bioRxiv,2020
10.22541/au.160682613.36278097/v1,Zebrafish modeling mimics developmental phenotype of patients with RAPGEF1 mutation,Authorea,2020
10.21203/rs.3.rs-115171/v1,"Determinants of Women’s Empowerment in Pakistan: Evidence from Demographic and Health Surveys, 2012–13 and 2017–18",Research Square,2020
10.21203/rs.3.rs-105963/v1,"SARS-CoV-2 infection leads to cardiac pericyte loss, fibrosis, cardiomyocyte hypertrophy, and diastolic dysfunction",Research Square,2020
10.1101/2020.11.24.396051,A Primeval Mechanism of Tolerance to Desiccation Based on Glycolic Acid Saves Neurons from Ischemia in Mammals by Reducing Intracellular Calcium-Mediated Excitotoxicity,bioRxiv,2020
10.21203/rs.3.rs-38842/v3,Carboxymethyl chitosan reduces inflammation and promotes osteogenesis in a rabbit knee replacement model,Research Square,2020
10.1101/2020.11.24.388470,Lithium inhibits tryptophan catabolism via the inflammation-induced kynurenine pathway in human microglia,bioRxiv,2020
10.1101/2020.11.20.20235275,"Largest GWAS (N=1,126,563) of Alzheimer’s Disease Implicates Microglia and Immune Cells",medRxiv,2020
10.1101/2020.11.19.20234120,Actionable druggable genome-wide Mendelian randomization identifies repurposing opportunities for COVID-19,medRxiv,2020
10.1101/2020.11.20.391862,Three-dimensional interrelationship between osteocyte network and forming mineral during human bone remodeling,bioRxiv,2020
10.1101/2020.11.19.390450,CD28 costimulatory domain protects against tonic signaling-induced functional impairment in CAR-Tregs,bioRxiv,2020
10.21203/rs.3.rs-34792/v3,"Predicting EQ-5D-5L crosswalk from the PROMIS-29 profile for the United Kingdom, France, and Germany",Research Square,2020
10.1101/2020.11.17.386920,Optimizing interneuron circuits for compartment-specific feedback inhibition,bioRxiv,2020
10.1101/2020.11.17.20233080,COVID-19: more than “a little flu”? Insights from the Swiss hospital-based surveillance of Influenza and COVID-19,medRxiv,2020
10.1101/2020.11.17.20232975,Leukocyte telomere length in patients with multiple sclerosis and its association with clinical phenotypes,medRxiv,2020
10.21203/rs.3.rs-36030/v2,"Everything Counts -- A Method to Determine Viral Suppression Among People Living With Hiv Using Longitudinal Data for the Hiv Care Continuum. - Results of two large, German, multi-center real-life cohort studies over 20 years (1999-2018)",Research Square,2020
10.1101/2020.11.17.384537,Dissection of barrier dysfunction in organoid-derived human intestinal epithelia induced by Giardia duodenalis,bioRxiv,2020
10.1101/2020.11.16.384610,Incredible internal strains within a biogenic single crystal viewed by X-ray diffraction tomography,bioRxiv,2020
10.21203/rs.3.rs-105800/v1,Determinants of Overall Knowledge and Health Behaviors Towards Hepatitis B and C Among Ever-Married Women in Pakistan: Evidence Based on Demographic and Health Survey 2017–18,Research Square,2020
10.1101/2020.11.13.381269,Non-stimulated regions in early visual cortex encode the contents of conscious visual perception,bioRxiv,2020
10.1101/2020.11.12.380667,Accumbens D2-MSN hyperactivity drives behavioral supersensitivity,bioRxiv,2020
10.1101/2020.11.05.20224592,Conversion to Parkinsonism and Dementia in REM-Sleep Behavior Disorder Using the Chronobiotic Melatonin,medRxiv,2020
10.1101/2020.11.09.20228015,A time-resolved proteomic and diagnostic map characterizes COVID-19 disease progression and predicts outcome,medRxiv,2020
