doi,title,journal.title,year
10.1101/156489,Voltage-gating of mechanosensitive PIEZO channels,bioRxiv,2017
10.1101/149906,Simultaneous spike-time locking to multiple frequencies,bioRxiv,2017
10.1101/149443,Non-competitive resource exploitation within-mosquito shapes evolution of malaria virulence,bioRxiv,2017
10.1101/145581,Discovery of the first genome-wide significant risk loci for ADHD,bioRxiv,2017
10.1101/144410,Refining the accuracy of validated target identification through coding variant fine-mapping in type 2 diabetes,bioRxiv,2017
10.1101/141622,Mutations in disordered regions cause disease by creating endocytosis motifs,bioRxiv,2017
10.1101/140475,Cancer Genome Interpreter annotates the biological and clinical relevance of tumor alterations,bioRxiv,2017
10.1101/139170,Cooperation & Liaison between Universities & Editors (CLUE): Recommendations on Best Practice,bioRxiv,2017
10.1101/140053,Control of AMPA receptor activity by the extracellular loops of auxiliary proteins,bioRxiv,2017
10.1101/138230,Switch independent task representations in frontal and parietal cortex,bioRxiv,2017
10.1101/136499,Classification of gene signatures for their information value and functional redundancy,bioRxiv,2017
10.1101/134924,Targeting xCT-mediated glutamate release normalizes tumor angiogenesis in the brain,bioRxiv,2017
10.1101/129676,Salience network dynamics underlying successful resistance of temptation,bioRxiv,2017
10.1101/124206,Evaluation of the 3D fractal dimension as a marker of structural brain complexity in multiple-acquisition MRI,bioRxiv,2017
10.1101/117812,"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",bioRxiv,2017
10.1101/114405,Genome-wide association study results for educational attainment aid in identifying genetic heterogeneity of schizophrenia,bioRxiv,2017
10.1101/111658,Free ISG15 as a dimer generates IL-1β-producing CD8α+ dendritic cells at the site of infection,bioRxiv,2017
10.1101/111161,Metabolic enzyme cost explains variable trade-offs between microbial growth rate and yield,bioRxiv,2017
10.1101/100776,Pebbles as Dry Ice Replacement for Snap Freezing of Rodents Brains,bioRxiv,2017
10.1101/098210,Refractoriness accounts for variable spike burst responses in somatosensory cortex,bioRxiv,2017
10.1101/095588,Transcranial stimulation enhances memory-relevant sleep oscillations and their functional coupling in mild cognitive impairment,bioRxiv,2016
10.1101/095778,How to improve parameter estimates in GLM-based fMRI data analysis: cross-validated Bayesian model averaging,bioRxiv,2016
10.1101/094755,Dissecting cancer resistance to therapies with cell-type-specific dynamic logic models,bioRxiv,2016
10.1101/089516,Resting State Networks in empirical and simulated dynamic functional connectivity,bioRxiv,2016
10.1101/089342,Polygenic transmission disequilibrium confirms that common and rare variation act additively to create risk for autism spectrum disorders,bioRxiv,2016
10.1101/089367,NaviCom: A web application to create interactive molecular network portraits using multi-level omics data,bioRxiv,2016
10.1101/085548,Bridging multiple scales in the human brain using computational modelling,bioRxiv,2016
10.1101/055756,The Monarch Initiative: An integrative data and analytic platform connecting phenotypes to genotypes across species,bioRxiv,2016
10.1101/073593,Genome-wide binding of posterior HOXA/D transcription factors reveals subgrouping and association with CTCF,bioRxiv,2016
10.1101/072892,CIViC: A knowledgebase for expert-crowdsourcing the clinical interpretation of variants in cancer,bioRxiv,2016
10.1101/071597,Consistency of EEG source localization and connectivity estimates,bioRxiv,2016
10.1101/066548,HLA-MA: Simple yet powerful matching of samples using HLA typing results,bioRxiv,2016
10.1101/069096,DeepWAS: Multivariate genotype-phenotype associations by directly integrating regulatory information using deep learning,bioRxiv,2016
10.1101/068593,Common schizophrenia alleles are enriched in mutation-intolerant genes and maintained by background selection,bioRxiv,2016
10.1101/068668,Excitability in the p53 network mediates robust signaling with tunable activation thresholds in single cells,bioRxiv,2016
10.1101/065672,Perturbation-response genes reveal signaling footprints in cancer gene expression,bioRxiv,2016
10.1101/059204,Navigating the phenotype frontier: The Monarch Initiative,bioRxiv,2016
10.1101/048991,Analysis of Shared Heritability in Common Disorders of the Brain,bioRxiv,2016
10.1101/048843,"k-BOOM: A Bayesian approach to ontology structure inference, with applications in disease ontology construction",bioRxiv,2016
10.1101/044412,"Genome-wide association study of 40,000 individuals identifies two novel loci associated with bipolar disorder",bioRxiv,2016
10.7287/peerj.preprints.1837,Healthy and disturbed sleep: from the laboratory to actigraphy,PeerJ Preprints,2016
10.7287/peerj.preprints.1837v1,Healthy and disturbed sleep: from the laboratory to actigraphy,PeerJ Preprints,2016
10.1101/034983,Refining the Y chromosome phylogeny with southern African sequences,bioRxiv,2015
10.1101/021717,Cooperative Binding Mitigates the High-Dose Hook Effect,bioRxiv,2015
10.7287/peerj.preprints.304,Dose dependent role of Emodin and BTB14431 in suspension colon cancer model in rats,PeerJ Preprints,2014
10.7287/peerj.preprints.304v1,Dose dependent role of Emodin and BTB14431 in suspension colon cancer model in rats,PeerJ Preprints,2014
10.1101/001198,Genomic architecture of human neuroanatomical diversity,bioRxiv,2013
10.1038/npre.2009.3492.1,Standard operating procedures (SOP) in experimental stroke research: SOP for middle cerebral artery occlusion in the mouse,Nature Precedings,2009
