article,is_open_data,open_data_category,is_reuse,is_open_code,das,open_data_statements,cas,open_code_statements
10.1038+s41598-021-04256-x.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-04949-x.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets generated and analyzed during the current study are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-05145-7.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-05341-5.txt,FALSE,re-use,TRUE,FALSE,<section> data availability publicly available datasets were used in this study. data from target-os (https://ocg.cancer.gov/programs/ target/projects/osteosarcoma) and data from gse21257 (https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi? acc= gse21257) were downloaded and analyzed in this work.,one dataset named gse21257 (n = 53) was obtained from geo (https://​www.​ncbi.​nlm.​nih.​gov/​ geo/​query/​acc.​cgi?​,,
10.1038+s41598-022-05706-w.txt,TRUE,"field-specific repository, upon request",FALSE,FALSE,<section> data availability all data needed to evaluate the conclusions in the paper are present in the manuscript and/or the supplementary materials. further data will be made available to interested researchers by reasonable request to the first and/or the corresponding author.,hev sequences described in this article have been submitted to ncbi genbank under the accession numbers: mw837243 to mw837255 (supplementary table s3).,,
10.1038+s41598-022-05878-5.txt,FALSE,,FALSE,FALSE,<section> data availability all images in this study were used retrospectively and were acquired in a previously reported population of bph and pca patients who underwent pi-rads-compatible mpmri and mre. our local ethical review board approved this study (irb approved study) and all patients gave written in-formed consent. the segmented masks were done in house.,,,
10.1038+s41598-022-06077-y.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-06238-z.txt,FALSE,,FALSE,FALSE,<section> data availability all data relevant to the study are included received: 15 november 2021; accepted: 28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,
10.1038+s41598-022-06315-3.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-06397-z.txt,FALSE,upon request,FALSE,FALSE,<section> data availability data that support the findings of this study are available from the corresponding author upon reasonable request.,,,
10.1038+s41598-022-06703-9.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-07059-w.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability the nwr rna-sequencing data generated during this study are available at geo: gse161173. there are restrictions to the availability of swr rna-sequencing data as they are part of another publication (hayashi et al. in preparation).,<section> data availability the nwr rna-sequencing data generated during this study are available at geo: gse161173.,,
10.1038+s41598-022-07915-9.txt,FALSE,upon request,FALSE,FALSE,<section> data availability all data requests should be submitted to dr. bloos (frank.bloos@med.uni-jena.de) for consideration. access to the anonymised data might be granted following review by the center for sepsis control and care (cscc) and the jena university hospital.,,,
10.1038+s41598-022-08846-1.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability the mirna sequencing data have been deposited in ncbi’s geo database and are accessible through the accession number gse184723.,<section> data availability the mirna sequencing data have been deposited in ncbi’s geo database and are accessible through the accession number gse184723.,,
10.1038+s41598-022-09144-6.txt,FALSE,upon request,FALSE,TRUE,<section> data availability the datasets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request.,,,this multi-center proof-of-concept study included 30 rigorously characterized patients from the amplified trial with nonoverlapping and confirmed microvascular ischemia ­(n = 10) macrovascular cad ­(n = 10) or normal myocardial perfusion ­(n = 10) with micro macro normal invasive coronary angiography and fractional flow reserve (ffr) measurements as reference standard.
10.1038+s41598-022-09202-z.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-09270-1.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-09309-3.txt,TRUE,"field-specific repository, general-purpose repository",FALSE,TRUE,<section> data availability the input data for the twelve chembl endpoint models can be retrieved from https://doi.org/10.5281/zenodo. 5167636. the public data for the liver toxicity and in vivo mnt endpoints are freely available as described in garcia de lomana et al. . the in house data for liver toxicity and in vivo mnt are proprietary to basf se.,<section> data availability the input data for the twelve chembl endpoint models can be retrieved from https://doi.org/10.5281/zenodo. 5167636. <section> data availability the input data for the twelve chembl endpoint models can be retrieved from https://doi.org/10.5281/zenodo. 5167636.,<section> code availability code is available on github at https://github.com/volkamerlab/cprecalibration_manuscript_si. the github repository contains example notebooks on how to perform the recalibration experiments on a selected endpoint as well as on all twelve chembl endpoints together. the code can be adapted and used for other datasets.,<section> code availability code is available on github at https://github.com/volkamerlab/cprecalibration_manuscript_si.;     the github repository contains example notebooks on how to perform the recalibration experiments on a selected endpoint as well as on all twelve chembl endpoints together.
10.1038+s41598-022-09327-1.txt,FALSE,upon request,FALSE,FALSE,<section> data availability <section> the datasets used and/or analysed during the current study are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-09343-1.txt,FALSE,,FALSE,TRUE,,,,confirmatory if-staining detected intra-alveolar and interstitial despr+cd11b+ neutrophils and macrophages in ards (fig. 2i supplementary fig. s2a) and covid-19-ards (fig. 2j supplementary fig. s2b) lung tissue sections as well as despr+mpo+ neutrophils and macrophages in covid-19-ards lung tissue section (fig. 2k supplementary fig. s2c).
10.1038+s41598-022-09590-2.txt,FALSE,upon request,FALSE,TRUE,<section> data availability the datasets generated during and/or analysed during the current study are available from the corresponding author on reasonable request.,,,pet/mr data was validated with ex vivo near-infrared imaging of macrophage burden in the aorta (supplementary fig. s2b).;     to verify this hypothesis we harvested the infarcted myocardium and cell-sorted ­cd11b + cd11c − f4/80 + (macrophages) ­cd11b + (myeloid cells excluding macrophages) and ­cd11b − (non-myeloid cells) populations after pet imaging (fig. 3g supplementary fig. s3c and supplementary table s4).;     in line with our observations in the myocardial infarction model in atherosclerotic mice there was a non-significant trend for greater uptake of [ ­ cu]cu-dotatate in ­cd11b + cells over c ­ d11b − cells (twofold higher when compared to [ ­ f]f-fdg) and specifically in macrophages (1.5-fold increase when compared to [ ­ f]f-fdg p = 0.2 fig. 4gh supplementary fig. s3c and supplementary table s4 n = 4 per group).
10.1038+s41598-022-09603-0.txt,FALSE,upon request,FALSE,FALSE,<section> data availability <section> the dataset generated and analyzed during the current study is available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-10179-y.txt,FALSE,"re-use, upon request",TRUE,FALSE,<section> data availability the data that support the findings of this study are available in anonymized form from the corresponding authors on reasonable request.,the data used in this study were obtained from the smartage scd study (clinicaltrials.gov: nct03094546) data release (june 1st 2018).,,
10.1038+s41598-022-10464-w.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets analysed during the current study are not publicly available due to patient data privacy but are available from the corresponding author on reasonable request after communication with the legal department as there are special rules based on the eu law and the rules of the berlin data officer rules. the datasets generated during this study are included in this published article and its supplementary information files.,,,
10.1038+s41598-022-10673-3.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets generated during and/or analysed during the current study are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-10705-y.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets used and analyzed during the current study are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-10760-5.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the data will be provided upon request. to request data please contact the corresponding author an bin cho (an-bin.cho@charite.de).,,,
10.1038+s41598-022-10786-9.txt,FALSE,,FALSE,TRUE,,,,in a study that included 12950 deliveries obese women had significantly greater risk for excessive fetal growth and 2–3 times greater risk for delivering macrosomic b ­ abies .
10.1038+s41598-022-10862-0.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-11208-6.txt,TRUE,"field-specific repository, upon request",FALSE,FALSE,,sequences were deposited in genbank and were assigned the accession numbers mz027568–mz027584 for the rdrp gene sequences and mw835252–mw835253 for the two full genome sequences.,,
10.1038+s41598-022-11358-7.txt,FALSE,upon request,FALSE,FALSE,<section> data availability there are no linked research data sets for this study. the data are available from the corresponding author or from the study pi upon reasonable request.,,,
10.1038+s41598-022-11426-y.txt,FALSE,,FALSE,FALSE,<section> data availability all data generated or analysed during this study are included in this published article.,,,
10.1038+s41598-022-11542-9.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-11562-5.txt,FALSE,re-use,TRUE,FALSE,<section> data availability the dataset analyzed during the current study is available through agreement with the study investigators.,approval for this study was provided by the institutional review board of the pennsylvania state university (protocol study00006550).,,
10.1038+s41598-022-11650-6.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-11924-z.txt,TRUE,general-purpose repository,FALSE,FALSE,<section> data availability the anonymized datasets and code from the current study are available on the open science framework (https:// osf.io/z4qmu/).,<section> data availability the anonymized datasets and code from the current study are available on the open science framework (https:// osf.io/z4qmu/).,,
10.1038+s41598-022-12385-0.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-12652-0.txt,FALSE,upon request,FALSE,FALSE,<section> data availability <section> the datasets generated and/or analysed during the current study are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-12846-6.txt,FALSE,re-use,TRUE,FALSE,,in our previous study burrowing behavior of male c57bl/6jrj mice did not differ between the housing groups in week ­8 .,,
10.1038+s41598-022-13717-w.txt,FALSE,upon request,FALSE,FALSE,,,,
10.1038+s41598-022-13761-6.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the data that support the findings of this study are available from ambulanzpartner soziotechnologie apst gmbh. however because this data was used under license it is not publicly available. it can be obtained from the author susanne spittel (s.spittel@ambulanzpartner.de) upon reasonable request and with permission of ambulanzpartner soziotechnologie apst gmbh.,,,
10.1038+s41598-022-13778-x.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-13891-x.txt,FALSE,,FALSE,FALSE,,,,
10.1038+s41598-022-13893-9.txt,FALSE,,FALSE,TRUE,,,,analyses were performed using matlab version 9.1.0.441655 (r2016b) according to our a priori analysis plan available at https://​gitlab.​ethz.​ch/​tnu/​analy​sis-​plans/​aidaz_​analy​sis_​plan_​clini​cal_​predi​ction.
10.1038+s41598-022-14659-z.txt,FALSE,unknown url,FALSE,FALSE,<section> data availability voxel-wise uncorrected (t) and corrected (tfce p) statistical maps of our analyses are available on neurovault. org via this link: http://neurovault.org/collections/9333.,,,
10.1038+s41598-022-14945-w.txt,FALSE,upon request,FALSE,FALSE,<section> data availability all data will be made available upon request in an anonymized manner from the corresponding author lg (email: lukas.goertz@uk-koeln.de).,,,
10.1038+s41598-022-15113-w.txt,FALSE,,FALSE,FALSE,<section> data availability all data generated or analysed during this study are included in this published article [and its supplementary information files].,,,
10.1038+s41598-022-15115-8.txt,FALSE,upon request,FALSE,FALSE,<section> data availability data can be obtained from the corresponding author on reasonable scientific request and as long as german data protection law can be complied with. requests to access the datasets should be directed to stefan schaller s.schaller@tum.de.,,,
10.1038+s41598-022-15357-6.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets used and/or analysed during the current study available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-15469-z.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the data analysed during the current study is not publicly available due to legal restrictions under the general data protection regulation of the european union and other applicable national or local privacy regulations but are available from the corresponding authors on reasonable request.,,,
10.1038+s41598-022-16228-w.txt,FALSE,upon request,FALSE,FALSE,<section> data availability regarding data availability we confirm that all relevant data are within the paper and all data underlying the findings are fully available without restriction from the corresponding author at the university medical centre <section> goettingen for researchers who meet the criteria for access to confidential data.,,,
10.1038+s41598-022-16527-2.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the “dobutamine” dataset is a re-analysis of already published data (ref. ) and is available from the corresponding author of this publication upon reasonable request. the mimic iv dataset is available following the instructions from reference 25. the code mentioned in the article is openly available in a public repository (supplementary appendix 2). for further information about data availability please contact the corresponding author.,,,
10.1038+s41598-022-16818-8.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets used and/or analyzed during the current study available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-17260-6.txt,FALSE,,FALSE,FALSE,<section> data availability <section> the datasets used and/or analysed during able request.,,,
10.1038+s41598-022-17328-3.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the data are available from the corresponding author upon reasonable request.,,,
10.1038+s41598-022-18739-y.txt,FALSE,upon request,FALSE,FALSE,<section> data availability anonymized data of the study are available from the corresponding author upon reasonable request of qualified investigators.,,,
10.1038+s41598-022-18807-3.txt,FALSE,,FALSE,TRUE,<section> data availability all data generated or analyzed during this study are included in this published article.,,,we did not observe any significant difference in macrophages when comparing lmp7 cko and wt mice (supplementary fig. 1) while lymphocyte count was low in all groups.;     data were analyzed mice per group. expression (fig. 4b) in the mouse lungs without increasing neutrophils (fig. that a low dose of pi:c alone was effective in upregulating lmp7 without observe any significant difference in macrophage counts in these mice (supplementary infection the total number of neutrophils in the balf was lower in mice those with rv1b infection alone.
10.1038+s41598-022-19560-3.txt,FALSE,upon request,FALSE,TRUE,<section> data availability <section> data are available on request.,,,since both agents convey their protective a combination might be able to restore efficacy the formation of pulmonary edema in pneumococcal factors: the disruption of blood-air barrier by permeability due to host immune response involving released after activation of pathogen recognition and ­macrophages 542 .
10.1038+s41598-022-19568-9.txt,FALSE,,FALSE,FALSE,<section> data availability <section> all data generated or analysed during this study are included in this published article and its supplementary information files.,,,
10.1038+s41598-022-19662-y.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets generated and/or analyzed during the current study are not publicly available because they include confidential data pertaining to human subjects but are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-19848-4.txt,FALSE,upon request,FALSE,FALSE,<section> data availability as patient consent did not cover publication of individual data the data used in this manuscript will be shared on reasonable request from corresponding author.,,,
10.1038+s41598-022-20222-7.txt,FALSE,upon request,FALSE,FALSE,<section> data availability supporting data is available from the corresponding author upon reasonable request.,,,
10.1038+s41598-022-20707-5.txt,FALSE,unknown url,FALSE,FALSE,<section> data availability the specimens investigated are housed at the museum für naturkunde berlin germany under the following collection numbers: mb.r. 5742.1 (t. rex) mb.ma. 52910 (bos taurus) mb.r. 2830 (nothosaurus sp.) mb.r. 3538.3 (ichthyosauria indet.) mb.r. 1317 (d. lettowvorbecki) and mb.ma. 51906 (alcelaphinae indet.). the t. rex skeleton “tristan otto” is privately owned by niels nielsen and jens peter jensen. however a small number of bones that were not used in the mounted skeleton or that have come off when assembling including the investigated haemal arch were donated to the museum für naturkunde berlin and are therefore accessible. in addition access to all ct data sets of the investigated specimens are provided by the museum für naturkunde <section> berlin germany and are publicly available via https:// w  ww. m  useu m  fuer n  atur k  unde. b  erlin/ e  n/ s  cien c  e/ i  nfra s  truc ture/ c  olle c  tion/ o  nlinec  olle c  tions. all ct images of the herein investigated t. rex mb.r.91216 are archived in the <section> scientific reports | (2022) 12:16407 | https://doi.org/10.1038/s41598-022-20707-5 <section> museum für naturkunde and accessible through the department of science data management under https:// doi.org/10.7479/hyek-4pt0 (asbach et al. 2018; clinical ct dataset tyrannosaurus rex mb.r.91316. [dataset] shared under a creativecommons cc-by-nc 4.0 international license). all other specimens investigated and presented in this study are archived in the museum für naturkunde data repository under https://doi.org/10. 7479/bc32-b573 (hamm et al. 2022; quantitative dual-energy ct as a nondestructive tool to identify biosignatures in fossil diapsid and mammalian bones [dataset] shared under creativecommons cc-by license).,,,
10.1038+s41598-022-20916-y.txt,TRUE,general-purpose repository,FALSE,FALSE,<section> data availability <section> the datasets generated and/or analyzed during the current study are available doi.org/10.5061/dryad.59zw3r2bk).,<section> data availability <section> the datasets generated and/or analyzed during the current study are available doi.org/10.5061/dryad.59zw3r2bk).,,
10.1038+s41598-022-21105-7.txt,FALSE,upon request,FALSE,TRUE,<section> data availability the datasets generated during and analyzed during the current study are available from the corresponding author on reasonable request.,,,mre parameter maps of c and φ and the corresponding mre magnitude images were registered to the allen mouse brain atlas ( 35 allen institute for brain science united states allen mouse brain atlas (2017) available from: https://​mouse.​brain-​map.​org) using antx2 a customized matlab toolbox (latest version available from https://​github.​com/​chari​teexp​mri/​antx2) as described ­elsewhere .
10.1038+s41598-022-21106-6.txt,FALSE,upon request,FALSE,FALSE,<section> data availability <section> the datasets used and analysed during the current study are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-21373-3.txt,FALSE,,FALSE,FALSE,<section> data availability <section> data used in this study cannot be made available by the authors given data protection rules but may be requested at the gewino.,,,
10.1038+s41598-022-21437-4.txt,FALSE,upon request,FALSE,FALSE,<section> data availability <section> the datasets analysed in our study are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-22339-1.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-22353-3.txt,TRUE,general-purpose repository,FALSE,TRUE,<section> data availability pollen data are available in the neotoma palaeoecological database. the list of the neotoma datasets vegetation data and further data at https://doi.org/10.5281/zenodo.7233824.,the list of the neotoma datasets vegetation data and further data at https://doi.org/10.5281/zenodo.7233824.,<section> code availability code to reproduce the numerical analysis is available at https://github.com/vojtechabraham/spatialscalingp ollendiversity/.,<section> code availability code to reproduce the numerical analysis is available at https://github.com/vojtechabraham/spatialscalingp ollendiversity/.
10.1038+s41598-022-22821-w.txt,FALSE,supplement,FALSE,FALSE,<section> data availability all data of this study is available in the supplementary data s1.,<section> data availability all data of this study is available in the supplementary data s1.,,
10.1038+s41598-022-23397-1.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets used and/or analyzed during the current study available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-24227-0.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets generated and/or analyzed during the current study are not publicly available due to an irb decision which was made in the interest of ensuring patient confidentiality but are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-24792-4.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability rna sequencing data are deposited at ncbi geo under the accession number gse206606 (https://www.ncbi. nlm.nih.gov/geo/query/acc.cgi? acc=gse206606).,<section> data availability rna sequencing data are deposited at ncbi geo under the accession number gse206606 (https://www.ncbi. nlm.nih.gov/geo/query/acc.cgi? acc=gse206606).,,
10.1038+s41598-022-26261-4.txt,FALSE,upon request,FALSE,FALSE,<section> data availability <section> the datasets used during the current study are located in the internal network of the charité-universitätsmedizin berlin and are not publicly available due to the current data privacy policy but are available from the corresponding author on reasonable request.,,,
10.1038+s41598-022-27082-1.txt,FALSE,,FALSE,FALSE,<section> data availability the data presented in this study are available received: 6 june 2022; accepted: 26 december NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,
10.1038+s41698-022-00278-4.txt,TRUE,general-purpose repository,FALSE,TRUE,<section> data availability all data used in this article are available at https://github.com/phgk/ proteinnetworklrp https://doi.org/10.5281/zenodo.6370802.,<section> data availability all data used in this article are available at https://github.com/phgk/ proteinnetworklrp https://doi.org/10.5281/zenodo.6370802. <section> data availability all data used in this article are available at https://github.com/phgk/ proteinnetworklrp https://doi.org/10.5281/zenodo.6370802.,<section> code availability all computer code used in this article is available at https://github.com/phgk/ proteinnetworklrp.,<section> data availability all data used in this article are available at https://github.com/phgk/ proteinnetworklrp https://doi.org/10.5281/zenodo.6370802.;     <section> code availability all computer code used in this article is available at https://github.com/phgk/ proteinnetworklrp.
10.1038+s41746-022-00620-x.txt,FALSE,"upon request, unknown url",FALSE,FALSE,<section> data availability the metadata deﬁnitions for the three data sets are publicly available on the standard-enabling platform art-décor® (https://art-decor.org/art-decor/decorproject--orch-). the data sets in art décor® receive periodic updates to reﬂect possible changes in the crfs consequently they might differ from the ones we refer to in the present work. the data dictionaries that were created are stored in a repository online (https://cloud.orchestra-cohort.eu/s/heycd4xy7tacxlx. access to the ﬁles can be granted upon reasonable request.,,,
10.1038+s41746-022-00743-1.txt,FALSE,upon request,FALSE,FALSE,<section> data availability <section> all data necessary to support the results are provided in this article. the data are available from the corresponding author upon reasonable request.,,,
10.1038+s42003-021-02948-8.txt,FALSE,"supplement, upon request",FALSE,FALSE,<section> data availability the datasets generated and analyzed during this study are available from the corresponding authors on reasonable request.,notably the addition of nhp6 also increased the fraction of particles in the open conformation from 36% for fact alone to 51% in the fact:nhp6 complexes (fig. 2c and supplementary data 1 and supplementary table 2).;     these nucleosomes were then used to probe the effects of fact and nhp6 on dna uncoiling detected by single-particle fret as previously described 7 (fig. 3c and supplementary data 2) and by in-gel fret (fig. 3b and supplementary fig. 6) and they were also used to analyze structural changes using em (fig. 3d e and supplementary data 3).,,
10.1038+s42003-022-03185-3.txt,TRUE,"general-purpose repository, supplement",FALSE,FALSE,<section> data availability data are from the publicly available hcp repository and can be accessed at http:// www.humanconnectomeproject.org/data/ . the list of unrelated participants used here can be accessed at https://wiki.humanconnectome.org/display/publicdata/ s900+unrelated+subjects+csv. source data underlying the main ﬁgures are presented in supplementary data <section> code availability all scripts and resources utilised in the analysis reported here can be accessed in a public repository at (https://doi.org/10.5281/zenodo.4557011).,source data underlying the main ﬁgures are presented in supplementary data <section> code availability all scripts and resources utilised in the analysis reported here can be accessed in a public repository at (https://doi.org/10.5281/zenodo.4557011).;     <section> code availability all scripts and resources utilised in the analysis reported here can be accessed in a public repository at (https://doi.org/10.5281/zenodo.4557011).   csv. source data,<section> code availability all scripts and resources utilised in the analysis reported here can be accessed in a public repository at (https://doi.org/10.5281/zenodo.4557011).,
10.1038+s42003-022-03190-6.txt,FALSE,"re-use, upon request",TRUE,TRUE,<section> data availability the data that support the ﬁndings of this study are not publicly available and only available on reasonable request due to information that could compromise the privacy of the research participants.,after whole brain tractogram generation and ﬁltering we obtained connectome matrices by mapping the streamlines based on their assignments to the node-wise endpoints deﬁned in the fastsurfer based dkt parcellation 717475 .,<section> code availability the code used in this manuscript is available at: https://github.com/cub-igl/networkanalyses-reveal-global-and-local-glioma-related-decreases-in-ipsilesional-structuralconnect. software used: rstudio 1.3.1093 with r version 3.6.3 .,<section> code availability the code used in this manuscript is available at: https://github.com/cub-igl/networkanalyses-reveal-global-and-local-glioma-related-decreases-in-ipsilesional-structuralconnect.
10.1038+s42003-022-03690-5.txt,TRUE,"general-purpose repository, supplement",FALSE,TRUE,<section> data availability the data analysed during this study are available on github (https://github.com/ jmichely/ssri_asymmetric_learning) and zenodo (https://zenodo.org/badge/latestdoi/ 262273939). supplementary data 1 contains all source data underlying the graphs and charts presented in the main ﬁgures of the manuscript.,<section> data availability the data analysed during this study are available on github (https://github.com/ jmichely/ssri_asymmetric_learning) and zenodo (https://zenodo.org/badge/latestdoi/ 262273939).;     <section> code availability the custom computer code used to generate the reported results are available github (https://github.com/jmichely/ssri_asymmetric_learning) and zenodo (https://zenodo. org/badge/latestdoi/262273939). <section> data availability the data analysed during this study are available on github (https://github.com/ jmichely/ssri_asymmetric_learning) and zenodo (https://zenodo.org/badge/latestdoi/ 262273939). supplementary data 1 contains all source data underlying the graphs and charts presented in the main ﬁgures of the manuscript.,<section> code availability the custom computer code used to generate the reported results are available github (https://github.com/jmichely/ssri_asymmetric_learning) and zenodo (https://zenodo. org/badge/latestdoi/262273939).,<section> data availability the data analysed during this study are available on github (https://github.com/ jmichely/ssri_asymmetric_learning) and zenodo (https://zenodo.org/badge/latestdoi/ 262273939).;     <section> code availability the custom computer code used to generate the reported results are available github (https://github.com/jmichely/ssri_asymmetric_learning) and zenodo (https://zenodo. org/badge/latestdoi/262273939).
10.1038+s42003-022-03828-5.txt,TRUE,"field-specific repository, supplement, upon request",FALSE,FALSE,<section> data availability processed sequencing data is deposited and available under geo accession gse197949. lists of differentially regulated genes identiﬁed by the bioinformatic analysis are provided in supplementary data 1 and supplementary data 2 ﬁles. source data underlying the graphs are provided in the supplementary data 3 ﬁle. images of uncropped wb raw data are provided in supplementary fig. 7 . all other relevant data are available from the corresponding author on reasonable request.,<section> data availability processed sequencing data is deposited and available under geo accession gse197949.   lists of differentially regulated genes identiﬁed by the bioinformatic analysis are provided in supplementary data 1 and supplementary data 2 ﬁles.;     source data underlying the graphs are provided in the supplementary data 3 ﬁle.,,
10.1038+s42255-022-00703-9.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets generated during and/or analyzed during the current study are deposited as source files except for patient individualized datasets that underly patient confidentiality restrictions but are available from the corresponding author upon reasonable request. source data are provided with this paper. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,
