"doi";"open_data_manual_check";"has_restricted";"has_data_access";"data_access";"has_only_restricted";"has_own_data";"has_data_reuse";"open_data_category_manual";"has_only_reuse"
"10.7554/elife.72929";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.semarthrit.2021.04.003";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.5414/alx02303e";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/nu14153082";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/nu14071407";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/jcm11020374";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijms23169057";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijms23010075";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/cells11193180";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14092080";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/brainsci12111430";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/biom12070949";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/a15090330";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fonc.2022.873175";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1515/medgen-2022-2161";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.breast.2022.05.008";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/s0140-6736(21)02724-0";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41409-021-01497-2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.xpro.2022.101705";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.heliyon.2022.e11529";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/glia.24039";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/ajmg.a.62644";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.biopsycho.2021.108197";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/prot.26267";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fgene.2022.818683";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.nicl.2022.103087";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jaci.2021.07.040";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00393-020-00941-w";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00381-022-05540-5";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00277-021-04746-y";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/wps.20997";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/pmic.202200013";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/v15010064";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/metabo13010011";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/jpm12071057";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijms231810257";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.2196/39187";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pgph.0000567";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12864-022-08390-2";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1186/s12864-019-6392-8";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/ajpcell.00426.2019";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1089/ars.2021.0234";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s43018-021-00275-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00167-022-07120-1";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/ejhf.2409";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/advs.202103265";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s44161-022-00094-w";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.eclinm.2022.101495";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/nan.12830";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/myc.13392";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14030521";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13023-022-02359-w";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/cpr.13190";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1159/000525033";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/acel.13744";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/brain/awac385";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/acps.13515";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/vaccines10030408";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/pbc.29715";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s13555-022-00714-0";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.clinph.2021.10.008";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12905-022-01704-2";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/art.42415";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;NA;FALSE
"10.1007/s00415-021-10774-5";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/rheumatology/keab901";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/ijgc-2021-003017";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/03331024211053571";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.21037/tau-21-957";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41557-022-00944-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/ijgc-2022-003815";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/cea.14051";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/jimd.12566";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/erv.2907";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/cam4.4784";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/ajmg.a.62525";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/term.3296";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s15010-021-01645-2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.nicl.2022.103203";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.ssmph.2022.101285";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/s2214-109x(22)00429-6";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41375-022-01589-y";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/genes13010111";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2022.1008438";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fbioe.2022.808027";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1210/clinem/dgab877";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13063-022-06589-y";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/15533506211015386";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/ard-2022-222858";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/annrheumdis-2021-221051";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/jne.13105";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/dom.14712";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/dom.14626";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/bjd.21037";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/birt.12666";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/nar/gkac267";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-21719-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-21159-7";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41467-022-30227-5";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41467-021-27246-z";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41388-022-02407-6";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41380-022-01896-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/s2468-1253(22)00124-8";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.gim.2022.05.011";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.ebiom.2022.104193";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/eji.202149575";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/brb3.2440";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1200/jco.22.00533";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1161/circulationaha.122.059785";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/s2589-7500(22)00150-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12879-022-07168-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/nar/gkac329";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1073/pnas.2113520119";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.neuroimage.2022.119307";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/life12050691";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/jimaging8050139";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/jcdd9080237";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijms23179524";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jtct.2022.08.024";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1080/10543406.2021.2011905";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1080/21655979.2022.2072602";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.chom.2022.07.002";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.neuron.2022.10.020";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1021/acsomega.2c00871";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1098/rspb.2021.2358";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.neubiorev.2022.104979";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1027/1618-3169/a000541";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/bib/bbac221";FALSE;FALSE;TRUE;"reuse_access|reuse_access|not_persistent|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/art.42282";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/prca.202100049";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41531-022-00350-7";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/ajprenal.00579.2020";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/ajprenal.00556.2020";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/ajprenal.00453.2020";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/ajplung.00505.2020";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/ajplung.00400.2020";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/ajplung.00131.2020";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.7150/thno.59661";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/ajplung.00461.2020";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/ndt/gfaa215";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/joss.12796";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/jdv.18588";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/cpr.13238";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/bph.15747";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/bcp.15132";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41375-022-01770-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jhep.2022.02.033";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s40744-022-00498-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s11357-022-00662-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s10067-022-06176-1";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/ijc.33845";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/hbm.25744";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/glia.24123";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/s2589-7500(21)00249-1";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14092243";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fonc.2022.917834";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fnins.2021.791510";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1192/bjp.2022.28";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12885-022-09778-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/03331024221099035";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/ard-2022-222608";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/annrheumdis-2022-222212";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/eurheartj/ehac306";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-20707-5";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.eclinm.2022.101549";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.brs.2022.08.020";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s40744-021-00418-5";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/v14050879";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijerph19031388";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14010024";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1007/s10120-021-01227-z";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1097/iae.0000000000003441";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/nan.12863";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/nin.12538";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1136/bmjopen-2021-058266";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/jmedgenet-2021-108064";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/09567976221118541";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12885-022-10109-1";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13075-022-02891-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.21037/atm-21-3343";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/ti.2021.10225";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.18332/ejm/150582";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s42256-020-00269-9";FALSE;FALSE;TRUE;"reuse_access|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.jaci.2021.09.009";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1182/blood.2021014007";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.expneurol.2022.113978";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pone.0266744";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/jcsm.12894";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/pul2.12024";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1183/16000617.0056-2022";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/life12101534";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41431-021-00987-7";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1159/000524379";FALSE;FALSE;FALSE;"not_uploaded";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12909-022-03797-7";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/nyas.14804";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/art.42060";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/hbm.25857";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41467-022-30482-6";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s40359-022-00942-1";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fbioe.2022.835094";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fcomp.2022.858874";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fpsyt.2022.958688";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/ijerph191811838";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12960-022-00770-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/jitc-2022-004794";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fnagi.2022.791222";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13054-022-04171-1";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/17407745211071015";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/nan.12847";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/cancers14153631";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.neubiorev.2022.104608";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.neuroimage.2022.119552";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/jmv.27914";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/ajmg.a.62610";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/advs.202104291";FALSE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.neuroimage.2022.119053";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/14651858.cd014963.pub2";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/14651858.cd015209";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/leap.1449";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fbioe.2022.789629";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.esmoop.2022.100400";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41380-022-01840-z";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41467-022-32775-2";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41597-022-01401-7";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-22821-w";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/iej.13757";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12871-022-01887-z";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14010126";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/nu14173559";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/hbm.25949";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.mcpro.2022.100269";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.isci.2022.105431";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.jacep.2022.02.001";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jsxm.2022.02.025";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.media.2022.102396";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.neuroimage.2022.118973";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.psyneuen.2022.105735";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41398-022-02196-2";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41431-021-00983-x";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1055/a-1859-0800";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1080/08989621.2022.2071153";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1089/cap.2022.0017";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/brain/awab407";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/mtomcs/mfac034";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/cge.14289";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/smi.3164";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fnut.2022.993180";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s40266-022-00977-4";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
