,bar,pie,hist,bardot,box,dot,violin,paper_id,year
943,0,0,0,0,0,0,0,10.1016/j.amjcard.2020.04.017,2020
944,0,0,0,0,2,0,0,10.1016/j.amjmed.2020.08.043,2020
945,1,0,0,0,0,0,0,10.1016/j.anai.2020.12.004,2020
946,0,0,0,0,0,0,0,10.1016/j.annonc.2019.09.004,2020
947,0,0,0,0,0,0,0,10.1016/j.annonc.2019.10.001,2020
948,0,0,0,0,0,0,0,10.1016/j.annonc.2019.10.012,2020
949,0,0,0,0,1,0,0,10.1016/j.annonc.2019.10.018,2020
950,0,0,0,0,0,0,0,10.1016/j.annonc.2019.11.011,2020
951,0,0,0,0,0,0,0,10.1016/j.annonc.2020.05.011,2020
952,0,0,0,0,1,0,0,10.1016/j.annonc.2020.05.015,2020
953,0,0,0,0,0,0,0,10.1016/j.annonc.2020.07.005,2020
954,0,0,0,0,0,0,0,10.1016/j.artd.2020.07.039,2020
955,0,0,0,0,0,0,0,10.1016/j.athoracsur.2020.05.004,2020
956,0,0,0,0,0,0,1,10.1016/j.bja.2020.05.067,2020
957,0,0,0,0,0,0,0,10.1016/j.bpj.2020.05.029,2020
958,0,1,0,0,0,0,0,10.1016/j.breast.2020.05.006,2020
959,0,0,0,0,0,0,0,10.1016/j.breast.2020.08.011,2020
960,0,0,0,0,0,0,0,10.1016/j.brs.2020.09.027,2020
961,0,0,0,0,0,0,0,10.1016/j.cell.2020.07.038,2020
962,0,0,0,0,0,0,0,10.1016/j.cell.2020.08.001,2020
963,1,1,0,0,0,3,0,10.1016/j.cell.2020.09.049,2020
964,0,0,0,0,0,0,0,10.1016/j.cell.2020.10.036,2020
965,0,0,0,0,0,3,0,10.1016/j.celrep.2019.12.035,2020
966,0,0,1,0,0,0,0,10.1016/j.celrep.2020.01.044,2020
967,0,0,0,0,0,0,0,10.1016/j.celrep.2020.01.070,2020
968,0,0,0,0,0,0,0,10.1016/j.celrep.2020.01.079,2020
969,0,0,0,0,0,0,0,10.1016/j.celrep.2020.03.078,2020
970,0,0,0,0,0,0,0,10.1016/j.celrep.2020.107549,2020
971,0,0,0,6,0,0,0,10.1016/j.celrep.2020.107652,2020
972,4,0,0,0,0,0,0,10.1016/j.celrep.2020.107667,2020
973,2,0,0,0,1,3,0,10.1016/j.celrep.2020.107741,2020
974,3,0,0,0,1,0,0,10.1016/j.celrep.2020.107764,2020
975,0,0,0,0,0,0,0,10.1016/j.celrep.2020.107834,2020
976,0,0,0,0,0,0,0,10.1016/j.celrep.2020.107926,2020
977,5,0,0,0,1,1,0,10.1016/j.celrep.2020.107960,2020
978,0,0,0,0,0,0,0,10.1016/j.celrep.2020.107982,2020
979,0,0,0,0,0,0,0,10.1016/j.celrep.2020.108030,2020
980,0,0,0,0,0,0,0,10.1016/j.celrep.2020.108117,2020
981,4,0,0,0,0,0,0,10.1016/j.celrep.2020.108157,2020
982,0,0,0,0,0,0,0,10.1016/j.celrep.2020.108184,2020
983,0,0,0,7,0,0,0,10.1016/j.celrep.2020.108404,2020
984,0,0,0,0,0,0,0,10.1016/j.celrep.2020.108470,2020
985,0,0,0,0,0,0,0,10.1016/j.celrep.2020.108533,2020
986,0,0,1,0,1,0,0,10.1016/j.cels.2020.05.012,2020
987,3,0,2,0,0,0,0,10.1016/j.cels.2020.10.001,2020
988,2,0,0,0,0,0,0,10.1016/j.chest.2020.03.055,2020
989,0,0,0,0,0,0,0,10.1016/j.chest.2020.09.070,2020
990,0,0,0,0,0,0,0,10.1016/j.chest.2020.09.281,2020
991,0,0,0,0,0,0,0,10.1016/j.clgc.2019.12.019,2020
992,0,0,0,0,0,0,0,10.1016/j.clinimag.2020.11.037,2020
993,0,0,0,0,0,0,0,10.1016/j.clml.2020.05.006,2020
994,0,0,0,0,0,0,0,10.1016/j.clnesp.2020.03.020,2020
995,0,0,0,0,1,0,0,10.1016/j.clnu.2020.06.005,2020
996,0,0,0,0,0,0,0,10.1016/j.cmi.2020.08.011,2020
997,0,0,0,0,0,0,0,10.1016/j.cmi.2020.08.017,2020
998,0,0,0,0,0,0,0,10.1016/j.ctro.2020.04.010,2020
999,0,0,0,0,0,0,0,10.1016/j.eats.2019.11.018,2020
1000,0,0,0,0,0,0,0,10.1016/j.ebiom.2020.102804,2020
1001,0,0,0,0,0,0,0,10.1016/j.ebiom.2020.102807,2020
1002,8,0,0,0,0,0,0,10.1016/j.ebiom.2020.102912,2020
1003,0,0,0,0,0,0,0,10.1016/j.ebiom.2020.102970,2020
1004,0,0,0,0,0,0,0,10.1016/j.ebiom.2020.103009,2020
1005,0,0,0,0,0,0,0,10.1016/j.ebiom.2020.103103,2020
1006,0,0,0,0,0,0,0,10.1016/j.eclinm.2020.100305,2020
1007,0,0,0,0,0,0,0,10.1016/j.eclinm.2020.100348,2020
1008,0,0,0,0,0,0,0,10.1016/j.eclinm.2020.100552,2020
1009,0,0,0,0,2,0,0,10.1016/j.eclinm.2020.100579,2020
1010,0,0,1,0,0,0,0,10.1016/j.ejca.2020.04.022,2020
1011,0,0,0,0,0,0,0,10.1016/j.ejca.2020.06.002,2020
1012,2,0,0,0,0,0,0,10.1016/j.ejca.2020.06.025,2020
1013,0,0,0,0,0,0,0,10.1016/j.ejca.2020.09.009,2020
1014,0,0,0,0,1,0,0,10.1016/j.ejca.2020.10.016,2020
1015,0,0,0,0,0,0,0,10.1016/j.ejca.2020.11.014,2020
1016,0,0,0,0,0,0,0,10.1016/j.ejim.2020.08.007,2020
1017,1,0,0,0,0,0,0,10.1016/j.ejim.2020.08.009,2020
1018,0,0,0,0,0,0,0,10.1016/j.ejpn.2020.10.005,2020
1019,0,0,0,0,0,0,0,10.1016/j.ejro.2020.100235,2020
1020,0,0,0,0,2,0,0,10.1016/j.ejro.2020.100283,2020
1021,1,0,0,0,1,0,0,10.1016/j.ejso.2020.04.009,2020
1022,0,0,0,0,0,0,0,10.1016/j.ejso.2020.07.041,2020
1023,0,0,0,1,0,0,0,10.1016/j.ejso.2020.09.024,2020
1024,0,0,0,0,0,0,0,10.1016/j.ekir.2020.04.015,2020
1025,0,0,0,0,0,0,0,10.1016/j.ekir.2020.08.029,2020
1026,0,0,0,0,1,0,0,10.1016/j.healun.2020.09.011,2020
1027,0,0,0,0,0,0,0,10.1016/j.heliyon.2020.e05421,2020
1028,0,0,0,0,0,0,0,10.1016/j.hlc.2020.05.095,2020
1029,1,0,1,0,0,0,0,10.1016/j.ijid.2020.05.014,2020
1030,0,0,0,0,0,0,0,10.1016/j.ijid.2020.08.063,2020
1031,0,0,1,0,0,0,0,10.1016/j.isci.2020.100841,2020
1032,0,0,0,0,0,0,0,10.1016/j.isci.2020.101539,2020
1033,0,0,0,0,0,0,0,10.1016/j.isci.2020.101551,2020
1034,0,0,0,0,0,0,0,10.1016/j.isci.2020.101683,2020
1035,0,0,0,0,0,0,0,10.1016/j.jaad.2020.03.058,2020
1036,0,0,0,0,0,0,0,10.1016/j.jaci.2020.02.001,2020
1037,0,0,0,0,0,0,0,10.1016/j.jaci.2020.03.005,2020
1038,1,0,0,0,0,3,0,10.1016/j.jaci.2020.03.029,2020
1039,0,0,0,0,0,0,0,10.1016/j.jaci.2020.03.046,2020
1040,0,0,0,0,0,0,0,10.1016/j.jaci.2020.04.059,2020
1041,0,0,1,0,0,0,0,10.1016/j.jaci.2020.05.020,2020
1042,1,0,0,0,0,0,0,10.1016/j.jaci.2020.05.041,2020
1043,0,0,0,0,0,0,0,10.1016/j.jaci.2020.06.008,2020
1044,0,0,0,0,0,0,0,10.1016/j.jaci.2020.06.009,2020
1045,2,0,0,0,0,0,0,10.1016/j.jaci.2020.06.028,2020
1046,0,0,0,0,0,0,0,10.1016/j.jaci.2020.07.036,2020
1047,0,0,0,0,0,0,0,10.1016/j.jaci.2020.08.027,2020
1048,1,0,0,0,0,0,0,10.1016/j.jaci.2020.10.015,2020
1049,0,0,0,0,0,0,0,10.1016/j.jaci.2020.11.008,2020
1050,0,0,0,0,0,0,0,10.1016/j.jamda.2020.06.013,2020
1051,0,0,0,0,0,0,0,10.1016/j.jcf.2020.06.001,2020
1052,0,0,0,0,0,0,0,10.1016/j.jclinepi.2020.08.003,2020
1053,1,0,0,0,0,0,0,10.1016/j.jclinepi.2020.09.022,2020
1054,0,0,0,0,0,0,0,10.1016/j.jcmgh.2020.04.002,2020
1055,0,0,0,0,0,10,0,10.1016/j.jcmgh.2020.08.012,2020
1056,0,0,0,0,0,0,0,10.1016/j.jcmgh.2020.12.003,2020
1057,0,0,0,0,0,0,0,10.1016/j.jhep.2020.08.027,2020
1058,1,0,0,0,1,0,0,10.1016/j.jhepr.2020.100168,2020
1059,0,0,0,0,0,0,0,10.1016/j.jhepr.2020.100173,2020
1060,0,0,0,0,0,0,0,10.1016/j.jid.2020.06.002,2020
1061,0,0,0,0,0,0,0,10.1016/j.jid.2020.06.019,2020
1062,0,0,0,0,0,0,0,10.1016/j.jmoldx.2020.07.006,2020
1063,0,0,0,0,0,0,0,10.1016/j.jse.2020.01.089,2020
1064,0,0,0,0,1,0,0,10.1016/j.kint.2019.12.015,2020
1065,0,0,0,0,0,0,0,10.1016/j.kint.2020.02.034,2020
1066,0,0,0,0,0,3,0,10.1016/j.kint.2020.05.051,2020
1067,0,0,0,0,0,0,0,10.1016/j.kint.2020.09.030,2020
1068,0,0,0,0,0,0,0,10.1016/j.maturitas.2020.05.003,2020
1069,0,0,0,0,1,0,0,10.1016/j.metabol.2020.154317,2020
1070,0,0,0,0,0,1,0,10.1016/j.metabol.2020.154401,2020
1071,0,0,0,0,0,0,0,10.1016/j.msard.2020.102485,2020
1072,0,0,0,0,0,0,0,10.1016/j.neuron.2020.01.008,2020
1073,0,0,0,0,0,0,0,10.1016/j.neuron.2020.02.035,2020
1074,0,0,0,0,0,0,0,10.1016/j.neuron.2020.10.005,2020
1075,4,0,0,0,0,0,0,10.1016/j.omtm.2019.10.013,2020
1076,1,0,0,0,0,0,0,10.1016/j.omtm.2020.05.035,2020
1077,1,0,0,0,0,0,0,10.1016/j.radonc.2020.07.027,2020
1078,0,0,0,0,0,0,0,10.1016/j.resuscitation.2020.03.004,2020
1079,0,0,0,0,3,0,0,10.1016/j.stem.2020.07.018,2020
1080,1,0,0,0,0,0,0,10.1016/j.stemcr.2020.06.014,2020
1081,0,1,0,0,0,0,0,10.1016/j.thromres.2020.03.020,2020
1082,0,0,0,0,0,0,0,10.1016/j.tibs.2020.10.005,2020
1083,0,0,0,0,0,0,0,10.1016/j.tibtech.2019.12.009,2020
1084,0,0,0,0,0,0,0,10.1016/j.tics.2020.07.002,2020
1085,0,0,0,0,0,0,0,10.1016/j.tics.2020.07.006,2020
1086,0,0,0,0,0,0,0,10.1016/j.tig.2020.01.006,2020
1087,0,0,0,0,0,0,0,10.1016/j.tim.2020.10.008,2020
1088,0,0,0,0,0,0,0,10.1016/j.waojou.2019.100080,2020
1089,0,0,0,0,0,0,0,10.1016/j.waojou.2019.100091,2020
1090,0,0,0,0,0,0,0,10.1016/j.waojou.2020.100106,2020
1091,0,0,0,0,0,0,0,10.1016/j.waojou.2020.100107,2020
1092,0,0,0,0,0,0,0,10.1016/j.waojou.2020.100124,2020
1093,0,0,0,0,0,0,0,10.1016/j.waojou.2020.100460,2020
1094,0,0,0,0,0,0,0,10.1016/j.waojou.2020.100472,2020
1095,0,0,0,0,0,0,0,10.1016/j.waojou.2020.100475,2020
1096,0,0,0,0,0,0,0,10.1016/j.waojou.2020.100490,2020
1097,0,0,0,0,2,0,0,10.1016/j.waojou.2020.100494,2020
1098,0,0,0,0,0,0,0,10.1016/j.xcrm.2020.100001,2020
1099,0,0,0,0,0,0,0,10.1016/j.xcrm.2020.100092,2020
1100,0,0,0,0,0,0,0,10.1016/j.xkme.2020.01.007,2020
1101,0,0,0,0,0,0,0,10.1016/j.yebeh.2020.107658,2020
1102,0,0,0,0,0,0,0,10.1016/j.ymthe.2020.09.011,2020
1103,0,0,0,0,3,0,0,10.1016/j.ymthe.2020.10.001,2020
1104,0,0,0,0,0,0,0,10.1016/j.zefq.2020.09.001,2020
1105,0,0,0,0,0,0,0,10.1016/S0140-6736%2820%2930750-9,2020
1106,0,0,0,0,0,0,0,10.1016/S0140-6736%2820%2930752-2,2020
1107,0,0,0,0,0,0,0,10.1016/S0140-6736%2820%2930925-9,2020
1108,0,0,0,0,0,0,0,10.1016/S0140-6736%2820%2930977-6,2020
1109,0,0,0,0,0,0,0,10.1016/S0140-6736%2820%2931182-X,2020
1110,0,0,0,0,0,0,0,10.1016/S0140-6736(19)32989-7,2020
1111,0,0,0,0,0,0,0,10.1016/S0140-6736(20)31539-7,2020
1112,0,1,0,0,0,0,0,10.1016/S0140-6736(20)31561-0,2020
1113,0,0,0,0,0,0,0,10.1016/S0140-6736(20)32039-0,2020
1114,0,0,0,0,0,0,0,10.1016/S0959-8049%2820%2930590-6,2020
1115,0,0,0,0,0,0,0,10.1016/S0959-8049%2820%2930599-2,2020
1116,0,0,0,0,0,0,0,10.1016/S0959-8049%2820%2930709-7,2020
1117,0,0,0,0,0,0,0,10.1016/S0959-8049%2820%2931083-2,2020
1118,0,0,0,0,0,0,0,10.1016/S1473-3099(19)30626-7,2020
1119,0,0,0,0,0,0,0,10.1016/S1473-3099(20)30314-5,2020
1120,0,0,0,0,0,0,0,10.1016/S2213-2600(20)30316-7,2020
1121,0,0,0,0,0,0,0,10.1016/S2214-109X%2820%2930230-8,2020
1122,0,0,0,0,0,0,0,10.1016/S2215-0366(20)30307-2,2020
1123,0,0,0,0,0,0,0,10.1016/S2542-5196(20)30242-4,2020
1124,0,0,0,0,0,0,0,10.1016/S2589-7500(19)30195-5,2020
1125,0,0,0,0,0,0,0,10.1016/S2665-9913(20)30341-6,2020
1126,0,0,0,0,0,0,0,10.1017/dmp.2020.288,2020
1127,0,0,0,0,0,0,0,10.1017/ice.2019.367,2020
1128,1,0,0,0,0,0,0,10.1017/ice.2020.463,2020
1129,0,0,0,0,0,0,0,10.1017/neu.2020.31,2020
1130,0,0,0,0,0,0,0,10.1017/S002221512000122X,2020
1131,0,0,0,0,0,0,0,10.1017/S0033291720000409,2020
1132,0,0,0,0,0,0,0,10.1017/S0033291720001324,2020
1133,0,0,0,0,0,0,0,10.1017/S003329172000269X,2020
1134,0,0,0,0,0,0,0,10.1017/S0033291720002822,2020
1135,0,0,0,0,0,0,0,10.1017/S0033291720002895,2020
1136,0,0,0,0,0,0,0,10.1017/S0033291720002962,2020
1137,0,0,0,0,0,0,0,10.1017/S0033291720003591,2020
1138,0,0,0,0,0,0,0,10.1017/S0033291720004584,2020
1139,1,0,0,0,0,0,0,10.1017/S0950268820002629,2020
1140,0,0,0,0,0,0,0,10.1017/S0954422420000165,2020
1141,0,0,0,0,0,0,0,10.1017/S1047951120000864,2020
1142,0,0,0,0,1,0,0,10.1017/S1047951120000943,2020
1143,0,0,0,0,0,0,0,10.1017/S1047951120001031,2020
1144,0,0,0,0,1,0,0,10.1017/S1047951120003406,2020
1145,0,0,0,0,0,0,0,10.1017/S1049023X2000059X,2020
1146,0,0,0,0,0,0,0,10.1017/S109285292000022X,2020
1147,0,0,0,0,0,0,0,10.1017/S1092852920001546,2020
1148,0,0,0,0,0,0,0,10.1017/S1092852920001777,2020
1149,0,0,0,0,0,0,0,10.1017/S1092852920001893,2020
1150,0,0,0,0,0,0,0,10.1017/S1368980019003495,2020
1151,0,0,0,0,0,0,0,10.1017/S1431927620024447,2020
1152,0,0,0,0,0,0,0,10.1021/acs.analchem.0c00136,2020
1153,0,0,0,0,0,0,0,10.1021/acs.analchem.0c01273,2020
1154,0,0,0,0,0,0,0,10.1021/acs.biochem.0c00053,2020
1155,0,0,0,0,0,0,0,10.1021/acs.jcim.0c00185,2020
1156,0,0,1,0,0,0,0,10.1021/acs.jcim.0c00815,2020
1157,0,0,0,0,1,0,0,10.1021/acs.jcim.0c00839,2020
1158,0,0,0,0,0,0,0,10.1021/acs.jmedchem.0c01265,2020
1159,0,0,0,0,0,0,0,10.1021/acs.jpcb.0c01059,2020
1160,0,0,0,0,0,0,0,10.1021/acs.jproteome.9b00714,2020
1161,0,0,0,0,0,0,1,10.1021/acs.nanolett.0c03964,2020
1162,3,0,0,0,0,0,0,10.1021/acsami.0c01786,2020
1163,2,0,0,0,0,0,0,10.1021/acsami.0c06874,2020
1164,5,0,0,0,0,0,0,10.1021/acsami.9b19585,2020
1165,0,0,0,0,0,0,0,10.1021/acsbiomaterials.0c00364,2020
1166,1,0,0,0,0,0,0,10.1021/acsnano.0c06375,2020
1167,0,0,0,0,0,0,0,10.1021/acsomega.0c01776,2020
1168,0,0,0,0,0,0,0,10.1021/acsptsci.0c00024,2020
1169,0,0,0,0,1,1,2,10.1021/jacs.0c08130,2020
1170,0,0,0,0,0,0,0,10.1024/0301-1526/a000878,2020
1171,0,0,0,0,0,0,0,10.1024/0301-1526/a000882,2020
1172,0,0,0,0,0,0,0,10.1024/0301-1526/a000927,2020
1173,0,0,0,0,0,0,0,10.1024/1012-5302/a000717,2020
1174,0,0,0,0,0,0,0,10.1024/1012-5302/a000740,2020
1175,0,0,0,0,0,0,0,10.1024/1012-5302/a000769,2020
1176,0,0,0,0,0,0,0,10.1024/1422-4917/a000746,2020
1177,0,0,0,0,0,0,0,10.1024/1422-4917/a000769,2020
1178,0,0,0,0,0,0,0,10.1024/1662-9647/a000224,2020
1179,0,0,0,0,0,0,0,10.1024/1662-9647/a000231,2020
1180,0,0,0,0,0,0,0,10.1024/1662-9647/a000232,2020
1181,0,0,0,0,0,0,1,10.1038/s10038-020-0803-1,2020
1182,0,0,0,0,0,0,0,10.1038/s12276-020-0421-1,2020
1183,5,0,0,0,1,0,0,10.1038/s41374-020-00485-2,2020
1184,1,0,0,0,0,0,0,10.1038/s41374-020-0372-0,2020
1185,1,0,0,0,0,0,0,10.1038/s41374-020-0455-y,2020
1186,0,0,0,0,0,0,0,10.1038/s41375-019-0697-0,2020
1187,0,0,0,0,0,0,0,10.1038/s41375-020-0724-1,2020
1188,0,0,0,0,0,0,0,10.1038/s41375-020-0792-2,2020
1189,0,0,0,0,0,0,0,10.1038/s41375-020-0806-0,2020
1190,0,0,0,0,0,0,0,10.1038/s41375-020-0815-z,2020
1191,0,0,0,0,0,0,0,10.1038/s41375-020-0826-9,2020
1192,0,0,0,0,0,0,0,10.1038/s41375-020-0838-5,2020
1193,0,0,0,0,3,0,0,10.1038/s41375-020-0839-4,2020
1194,0,0,0,0,0,0,0,10.1038/s41375-020-0915-9,2020
1195,0,0,0,0,0,0,0,10.1038/s41375-020-0948-0,2020
1196,0,0,0,0,0,0,0,10.1038/s41375-020-0976-9,2020
1197,0,0,0,0,0,0,0,10.1038/s41375-020-0996-5,2020
1198,0,0,0,0,0,0,0,10.1038/s41377-020-00348-x,2020
1199,0,0,0,0,0,0,0,10.1038/s41379-020-0575-3,2020
1200,0,0,0,0,0,0,0,10.1038/s41380-019-0546-6,2020
1201,0,0,0,0,0,0,0,10.1038/s41380-019-0601-3,2020
1202,0,0,0,0,0,2,0,10.1038/s41380-020-00896-z,2020
1203,0,0,0,0,0,0,0,10.1038/s41380-020-00967-1,2020
1204,0,0,0,0,0,0,0,10.1038/s41380-020-0656-1,2020
1205,0,0,1,0,0,0,0,10.1038/s41380-020-0689-5,2020
1206,5,0,0,0,0,0,0,10.1038/s41380-020-0714-8,2020
1207,0,0,1,0,0,0,0,10.1038/s41380-020-0754-0,2020
1208,0,0,0,0,0,0,0,10.1038/s41380-020-0757-x,2020
1209,1,0,0,0,0,0,0,10.1038/s41380-020-0774-9,2020
1210,6,0,0,1,0,0,0,10.1038/s41380-020-0787-4,2020
1211,0,0,0,0,0,2,0,10.1038/s41380-020-0791-8,2020
1212,4,0,0,0,0,0,0,10.1038/s41380-020-0803-8,2020
1213,0,0,0,0,0,0,0,10.1038/s41380-020-0822-5,2020
1214,0,0,0,0,0,0,0,10.1038/s41385-020-0276-8,2020
1215,0,0,0,0,0,0,0,10.1038/s41386-020-0658-3,2020
1216,1,0,0,0,0,0,0,10.1038/s41386-020-0735-7,2020
1217,0,0,0,0,0,0,0,10.1038/s41386-020-0745-5,2020
1218,1,0,0,0,0,0,0,10.1038/s41386-020-0777-x,2020
1219,0,0,0,0,0,5,0,10.1038/s41386-020-0780-2,2020
1220,0,0,0,0,0,0,0,10.1038/s41388-020-01465-y,2020
1221,0,0,0,1,3,0,0,10.1038/s41388-020-01473-y,2020
1222,0,0,0,0,0,0,0,10.1038/s41388-020-1198-3,2020
1223,0,0,0,0,0,0,0,10.1038/s41388-020-1223-6,2020
1224,0,0,0,0,0,0,0,10.1038/s41389-020-0201-8,2020
1225,0,0,0,0,0,0,0,10.1038/s41390-020-0993-4,2020
1226,0,0,0,0,0,0,0,10.1038/s41391-020-0236-0,2020
1227,0,0,0,0,0,0,0,10.1038/s41393-020-0435-5,2020
1228,0,0,0,0,0,0,0,10.1038/s41397-020-0174-1,2020
1229,3,0,0,1,0,0,0,10.1038/s41398-020-00942-y,2020
1230,0,0,0,0,0,0,0,10.1038/s41398-020-00967-3,2020
1231,0,0,0,0,0,0,0,10.1038/s41398-020-00989-x,2020
1232,0,0,0,0,2,0,0,10.1038/s41398-020-00992-2,2020
1233,0,0,0,0,0,0,0,10.1038/s41398-020-01062-3,2020
1234,0,0,0,0,0,0,0,10.1038/s41398-020-01081-0,2020
1235,1,0,0,0,0,0,0,10.1038/s41398-020-0705-1,2020
1236,0,0,0,0,0,0,0,10.1038/s41398-020-0789-7,2020
1237,0,0,0,0,0,0,0,10.1038/s41398-020-0842-6,2020
1238,0,0,0,0,0,0,0,10.1038/s41408-020-0305-6,2020
1239,0,0,0,0,0,0,0,10.1038/s41408-020-0339-9,2020
1240,0,0,0,0,0,0,0,10.1038/s41409-020-01017-8,2020
1241,0,0,0,0,0,0,0,10.1038/s41409-020-01155-z,2020
1242,0,0,0,0,0,0,0,10.1038/s41409-020-0907-4,2020
1243,3,0,0,0,0,0,0,10.1038/s41409-020-0947-9,2020
1244,0,0,0,0,0,0,0,10.1038/s41415-020-2169-3,2020
1245,0,0,0,0,0,0,0,10.1038/s41415-020-2220-4,2020
1246,0,0,0,0,0,0,0,10.1038/s41416-019-0719-8,2020
1247,0,0,0,0,0,0,0,10.1038/s41416-020-01052-8,2020
1248,0,0,0,0,0,0,0,10.1038/s41416-020-01119-6,2020
1249,0,0,0,0,0,0,0,10.1038/s41416-020-01140-9,2020
1250,3,0,0,3,0,0,0,10.1038/s41416-020-0751-8,2020
1251,0,0,0,0,0,0,0,10.1038/s41416-020-0914-7,2020
1252,0,0,0,0,1,5,0,10.1038/s41417-020-0189-4,2020
1253,3,0,0,0,0,0,0,10.1038/s41419-020-02791-5,2020
1254,6,0,1,0,0,0,0,10.1038/s41419-020-02929-5,2020
1255,3,0,0,1,0,1,0,10.1038/s41419-020-03092-7,2020
1256,0,0,0,0,0,0,0,10.1038/s41419-020-2239-0,2020
1257,3,0,0,0,0,0,0,10.1038/s41419-020-2468-2,2020
1258,2,0,0,1,0,0,0,10.1038/s41419-020-2704-9,2020
1259,0,0,0,0,0,0,0,10.1038/s41422-020-0323-8,2020
1260,0,0,0,0,0,0,0,10.1038/s41422-020-0330-9,2020
1261,0,0,0,0,0,0,0,10.1038/s41423-020-00558-8,2020
1262,0,0,0,0,0,0,0,10.1038/s41430-020-0694-4,2020
1263,0,0,0,0,0,0,0,10.1038/s41430-020-0695-3,2020
1264,0,0,0,0,0,0,0,10.1038/s41431-020-0586-z,2020
1265,0,0,0,0,0,0,0,10.1038/s41432-020-0101-y,2020
1266,0,0,0,0,1,0,0,10.1038/s41433-020-01275-2,2020
1267,0,0,0,0,0,0,0,10.1038/s41436-020-0792-7,2020
1268,0,1,0,0,0,2,0,10.1038/s41436-020-0823-4,2020
1269,0,0,0,0,0,0,0,10.1038/s41436-020-0862-x,2020
1270,1,0,0,0,0,0,0,10.1038/s41436-020-0904-4,2020
1271,0,0,0,0,0,0,0,10.1038/s41437-020-0331-y,2020
1272,2,0,0,0,0,0,0,10.1038/s41440-019-0389-1,2020
1273,0,0,0,0,0,0,0,10.1038/s41443-020-00354-y,2020
1274,0,0,0,0,0,0,0,10.1038/s41443-020-00355-x,2020
1275,0,0,0,4,0,0,0,10.1038/s41467-019-13756-4,2020
1276,0,0,0,0,0,0,0,10.1038/s41467-019-13824-9,2020
1277,0,0,0,0,0,0,0,10.1038/s41467-019-13885-w,2020
1278,0,0,0,0,0,0,0,10.1038/s41467-019-13892-x,2020
1279,0,0,0,0,0,0,0,10.1038/s41467-019-13929-1,2020
1280,0,0,0,0,0,0,0,10.1038/s41467-019-13960-2,2020
1281,0,0,0,0,0,0,0,10.1038/s41467-019-13983-9,2020
1282,1,0,0,0,0,3,0,10.1038/s41467-019-13984-8,2020
1283,0,0,0,0,1,0,0,10.1038/s41467-019-14175-1,2020
1284,0,0,0,0,0,0,0,10.1038/s41467-019-14202-1,2020
1285,0,0,0,0,0,0,0,10.1038/s41467-020-14351-8,2020
1286,0,0,0,0,0,1,0,10.1038/s41467-020-14367-0,2020
1287,0,0,0,0,0,0,0,10.1038/s41467-020-14466-y,2020
1288,0,0,0,0,0,0,0,10.1038/s41467-020-14700-7,2020
1289,0,0,0,0,2,0,0,10.1038/s41467-020-14777-0,2020
1290,0,0,0,0,0,0,0,10.1038/s41467-020-14782-3,2020
1291,2,0,0,0,1,1,0,10.1038/s41467-020-15383-w,2020
1292,0,0,0,0,0,0,0,10.1038/s41467-020-15614-0,2020
1293,0,0,0,0,0,0,0,10.1038/s41467-020-15743-6,2020
1294,0,0,0,0,0,0,0,10.1038/s41467-020-15787-8,2020
1295,0,0,0,0,0,0,0,10.1038/s41467-020-16009-x,2020
1296,0,0,0,0,0,0,0,10.1038/s41467-020-16022-0,2020
1297,0,0,0,0,0,0,0,10.1038/s41467-020-16090-2,2020
1298,0,0,0,0,0,0,0,10.1038/s41467-020-16244-2,2020
1299,0,0,0,0,0,0,0,10.1038/s41467-020-16363-w,2020
1300,0,0,0,0,0,0,0,10.1038/s41467-020-16464-6,2020
1301,0,0,0,0,0,0,0,10.1038/s41467-020-16625-7,2020
1302,5,0,1,0,0,0,0,10.1038/s41467-020-16641-7,2020
1303,0,0,0,0,0,0,0,10.1038/s41467-020-16696-6,2020
1304,0,0,0,0,0,0,1,10.1038/s41467-020-16734-3,2020
1305,0,0,0,0,0,0,0,10.1038/s41467-020-16929-8,2020
1306,0,0,0,0,0,0,0,10.1038/s41467-020-17002-0,2020
1307,0,0,0,0,0,0,0,10.1038/s41467-020-17060-4,2020
1308,0,0,0,0,0,0,0,10.1038/s41467-020-17080-0,2020
1309,0,0,0,0,0,0,0,10.1038/s41467-020-17141-4,2020
1310,0,0,0,0,0,8,0,10.1038/s41467-020-17293-3,2020
1311,0,0,0,0,0,0,0,10.1038/s41467-020-17359-2,2020
1312,0,0,0,0,0,0,0,10.1038/s41467-020-17467-z,2020
1313,0,0,0,0,0,0,0,10.1038/s41467-020-18039-x,2020
1314,0,0,0,0,0,0,0,10.1038/s41467-020-18084-6,2020
1315,0,0,0,0,0,0,0,10.1038/s41467-020-18151-y,2020
1316,0,1,0,0,0,0,0,10.1038/s41467-020-18367-y,2020
1317,0,0,0,0,0,0,0,10.1038/s41467-020-18372-1,2020
1318,0,0,0,0,0,0,0,10.1038/s41467-020-18542-1,2020
1319,0,0,0,0,0,0,0,10.1038/s41467-020-18688-y,2020
1320,0,0,0,0,0,1,1,10.1038/s41467-020-18826-6,2020
1321,0,0,0,0,0,0,0,10.1038/s41467-020-19002-6,2020
1322,0,0,0,0,0,0,0,10.1038/s41467-020-19008-0,2020
1323,1,0,0,3,0,0,0,10.1038/s41467-020-19152-7,2020
