,id,linkout,year,title,doi,journal.id,journal.title
123,pub.1111314165,https://www.biorxiv.org/content/biorxiv/early/2019/04/12/516708.full.pdf,2019,Multiple two-photon targeted whole-cell patch-clamp recordings from monosynaptically connected neurons in vivo,10.1101/516708,jour.1293558,bioRxiv
124,pub.1111318324,https://www.biorxiv.org/content/biorxiv/early/2019/01/09/515403.full.pdf,2019,Prioritization of metabolic genes as novel therapeutic targets in estrogen-receptor negative breast tumors using multi-omics data and text mining,10.1101/515403,jour.1293558,bioRxiv
125,pub.1111267844,https://www.biorxiv.org/content/biorxiv/early/2019/02/02/514216.full.pdf,2019,Perceptions and prospects in life sciences in a heterogeneous Latin American population,10.1101/514216,jour.1293558,bioRxiv
126,pub.1111224048,https://www.biorxiv.org/content/biorxiv/early/2019/01/07/512871.full.pdf,2019,In-silico Exploration of Mouse Brain Dynamics by Stimulation explains Functional Networks and Sensory Processing,10.1101/512871,jour.1293558,bioRxiv
127,pub.1125877101,,2019,Allogeneic Transplantation in Multiple Myeloma: Long-Term Follow-Up and Cytogenetic Subgroup Analysis,10.2139/ssrn.3353384,jour.1276748,SSRN Electronic Journal
128,pub.1125877351,,2019,"Cisplatin and 5-Fluorouracil with or Without Epidermal Growth Factor Receptor Inhibition Panitumumab for Patients with Non-Resectable, Advanced or Metastatic Esophageal Squamous Cell Cancer: A Prospective, Open-Label, Randomised Phase 3 AIO/EORTC Trial (Power)",10.2139/ssrn.3372436,jour.1276748,SSRN Electronic Journal
129,pub.1125876719,,2019,The Outcomes of Primary Aldosteronism Patients in the AVIS-2 Study,10.2139/ssrn.3321491,jour.1276748,SSRN Electronic Journal
130,pub.1121947237,,2019,Cytotoxic and Helper T Cell Memory is Programmed by Mhc-Independent Generic Programs,10.2139/ssrn.3470400,jour.1276748,SSRN Electronic Journal
131,pub.1125876566,https://escholarship.org/content/qt3k85253g/qt3k85253g.pdf?t=pv3fo3,2019,An Estimate of the Global Prevalence and Burden of Obstructive Sleep Apnoea,10.2139/ssrn.3310634,jour.1276748,SSRN Electronic Journal
132,pub.1110930261,https://www.biorxiv.org/content/biorxiv/early/2018/12/27/506576.full.pdf,2018,Altered resting state functional connectivity in a thalamo-cortico-cerebellar network in patients with schizophrenia,10.1101/506576,jour.1293558,bioRxiv
133,pub.1110820927,https://www.biorxiv.org/content/biorxiv/early/2018/12/21/499988.full.pdf,2018,Whole genome sequencing of a sporadic primary immunodeficiency cohort,10.1101/499988,jour.1293558,bioRxiv
134,pub.1110808830,https://www.biorxiv.org/content/biorxiv/early/2018/12/20/502369.full.pdf,2018,The sensory coding of warm perception,10.1101/502369,jour.1293558,bioRxiv
135,pub.1110561264,https://www.biorxiv.org/content/biorxiv/early/2018/12/11/493452.full.pdf,2018,Rapid active zone remodeling consolidates presynaptic potentiation,10.1101/493452,jour.1293558,bioRxiv
136,pub.1110539379,https://www.biorxiv.org/content/biorxiv/early/2018/12/10/490904.full.pdf,2018,The impact of sex on alternative splicing,10.1101/490904,jour.1293558,bioRxiv
137,pub.1110514004,https://www.biorxiv.org/content/biorxiv/early/2019/06/04/492512.full.pdf,2018,A generative learning model for saccade adaptation,10.1101/492512,jour.1293558,bioRxiv
138,pub.1110483388,https://www.biorxiv.org/content/biorxiv/early/2018/12/08/489161.full.pdf,2018,Reduced Resting-State Connectivity in the Precuneus is correlated with Apathy in Patients with Schizophrenia,10.1101/489161,jour.1293558,bioRxiv
139,pub.1110483393,https://www.biorxiv.org/content/biorxiv/early/2018/12/08/489997.full.pdf,2018,New graph-theoretical-multimodal approach using temporal and structural correlations reveal disruption in the thalamo-cortical network in patients with schizophrenia,10.1101/489997,jour.1293558,bioRxiv
140,pub.1110286316,https://www.biorxiv.org/content/biorxiv/early/2018/11/30/481689.full.pdf,2018,The impact of ischemic stroke on connectivity gradients,10.1101/481689,jour.1293558,bioRxiv
141,pub.1110332858,https://www.biorxiv.org/content/biorxiv/early/2018/11/30/483891.full.pdf,2018,The value structure of metabolic states,10.1101/483891,jour.1293558,bioRxiv
142,pub.1110333026,https://www.biorxiv.org/content/biorxiv/early/2018/11/30/483867.full.pdf,2018,Optimal metabolic states in cells,10.1101/483867,jour.1293558,bioRxiv
143,pub.1110101256,https://www.biorxiv.org/content/biorxiv/early/2018/11/21/473306.full.pdf,2018,PEDIA: Prioritization of Exome Data by Image Analysis,10.1101/473306,jour.1293558,bioRxiv
144,pub.1110032324,https://www.biorxiv.org/content/biorxiv/early/2019/06/11/467746.full.pdf,2018,Results dissemination from clinical trials conducted at German university medical centres was delayed and incomplete,10.1101/467746,jour.1293558,bioRxiv
145,pub.1109899029,https://www.biorxiv.org/content/biorxiv/early/2018/11/13/469494.full.pdf,2018,RIM-BP2 primes synaptic vesicles via recruitment of Munc13-1 at hippocampal mossy fiber synapses,10.1101/469494,jour.1293558,bioRxiv
146,pub.1108036520,https://www.biorxiv.org/content/biorxiv/early/2018/11/05/463141.full.pdf,2018,Subthalamic nucleus and sensorimotor cortex activity during speech production,10.1101/463141,jour.1293558,bioRxiv
147,pub.1108056920,https://www.biorxiv.org/content/biorxiv/early/2018/11/05/462358.full.pdf,2018,Intramolecular domain dynamics regulate synaptic MAGUK protein interactions,10.1101/462358,jour.1293558,bioRxiv
148,pub.1108026150,https://www.biorxiv.org/content/biorxiv/early/2019/03/21/461558.full.pdf,2018,Multiple mechanisms link prestimulus neural oscillations to sensory responses,10.1101/461558,jour.1293558,bioRxiv
149,pub.1108026101,https://www.biorxiv.org/content/biorxiv/early/2018/11/04/459255.full.pdf,2018,The Aryl Hydrocarbon Receptor senses the Henna pigment Lawsone and mediates Yin-Yang effects on skin homeostasis,10.1101/459255,jour.1293558,bioRxiv
150,pub.1107897682,https://www.biorxiv.org/content/biorxiv/early/2019/02/05/455758.full.pdf,2018,Single synapse indicators of impaired glutamate clearance derived from fast iGluu imaging of cortical afferents in the striatum of normal and Huntington (Q175) mice,10.1101/455758,jour.1293558,bioRxiv
151,pub.1107908836,https://www.biorxiv.org/content/biorxiv/early/2018/10/29/456228.full.pdf,2018,Surface tension determines tissue shape and growth kinetics,10.1101/456228,jour.1293558,bioRxiv
152,pub.1107821396,https://www.biorxiv.org/content/biorxiv/early/2018/10/24/451666.full.pdf,2018,Translational control of cardiac fibrosis,10.1101/451666,jour.1293558,bioRxiv
153,pub.1107800447,https://www.biorxiv.org/content/biorxiv/early/2018/12/09/450650.full.pdf,2018,Influence of nutritional tyrosine on cognition and functional connectivity in healthy old humans,10.1101/450650,jour.1293558,bioRxiv
154,pub.1107772834,https://www.biorxiv.org/content/biorxiv/early/2018/10/26/449363.full.pdf,2018,Polygenic scores for major depressive disorder and depressive symptoms predict response to lithium in patients with bipolar disorder,10.1101/449363,jour.1293558,bioRxiv
155,pub.1107772826,https://www.biorxiv.org/content/biorxiv/early/2018/11/01/449181.full.pdf,2018,Gating modules of the AMPA receptor pore domain revealed by unnatural amino acid mutagenesis,10.1101/449181,jour.1293558,bioRxiv
156,pub.1107687815,https://www.biorxiv.org/content/biorxiv/early/2018/10/17/442756.full.pdf,2018,Maternal and fetal genetic effects on birth weight and their relevance to cardio-metabolic risk factors,10.1101/442756,jour.1293558,bioRxiv
157,pub.1107687830,https://www.biorxiv.org/content/biorxiv/early/2018/10/18/445874.full.pdf,2018,Comparative genetic architectures of schizophrenia in East Asian and European populations,10.1101/445874,jour.1293558,bioRxiv
158,pub.1107682779,https://www.biorxiv.org/content/biorxiv/early/2018/10/16/443770.full.pdf,2018,Transition of Wnt signaling microenvironment delineates the squamo-columnar junction and emergence of squamous metaplasia of the cervix,10.1101/443770,jour.1293558,bioRxiv
159,pub.1107578628,https://www.biorxiv.org/content/biorxiv/early/2018/10/11/440719.full.pdf,2018,Light induced synaptic vesicle autophagy,10.1101/440719,jour.1293558,bioRxiv
160,pub.1107492503,https://www.biorxiv.org/content/biorxiv/early/2019/01/08/433367.full.pdf,2018,Genome-wide meta-analysis of depression identifies 102 independent variants and highlights the importance of the prefrontal brain regions,10.1101/433367,jour.1293558,bioRxiv
161,pub.1107497703,https://www.biorxiv.org/content/biorxiv/early/2018/10/08/438176.full.pdf,2018,The dynamic proteome of influenza A virus infection identifies M segment splicing as a host range determinant,10.1101/438176,jour.1293558,bioRxiv
162,pub.1107483362,https://www.biorxiv.org/content/biorxiv/early/2018/10/05/433318.full.pdf,2018,A novel approach reveals that HLA class 1 single antigen bead-signatures provide a means of high-accuracy pre-transplant risk assessment of acute cellular rejection,10.1101/433318,jour.1293558,bioRxiv
163,pub.1107404456,https://www.biorxiv.org/content/biorxiv/early/2018/10/03/433334.full.pdf,2018,Synchronised spiking activity underlies phase amplitude coupling in the subthalamic nucleus of Parkinson’s disease patients,10.1101/433334,jour.1293558,bioRxiv
164,pub.1107277977,https://www.biorxiv.org/content/biorxiv/early/2018/09/27/427963.full.pdf,2018,Macrophages protect against loss of adipose tissue during cancer cachexia,10.1101/427963,jour.1293558,bioRxiv
165,pub.1107037251,https://www.biorxiv.org/content/biorxiv/early/2018/09/11/413286.full.pdf,2018,Cortico-basal-ganglia communication: Temporally structured activity for selective motor control,10.1101/413286,jour.1293558,bioRxiv
166,pub.1106901708,https://www.biorxiv.org/content/biorxiv/early/2019/06/19/409649.full.pdf,2018,"Genetic Determinants of Cortical Structure (Thickness, Surface Area and Volumes) among Disease Free Adults in the CHARGE Consortium",10.1101/409649,jour.1293558,bioRxiv
167,pub.1106860903,https://www.biorxiv.org/content/biorxiv/early/2018/09/06/410480.full.pdf,2018,Involving patients and publics in medical and health care research studies: an exploratory survey on participant recruiting and representativeness from the perspective of study authors,10.1101/410480,jour.1293558,bioRxiv
168,pub.1106546845,https://www.biorxiv.org/content/biorxiv/early/2019/07/18/399402.full.pdf,2018,The genetic architecture of the human cerebral cortex,10.1101/399402,jour.1293558,bioRxiv
169,pub.1106470147,https://www.biorxiv.org/content/biorxiv/early/2018/08/31/405951.full.pdf,2018,"ADP heptose, a novel pathogen-associated molecular pattern associated with Helicobacter pylori type 4 secretion",10.1101/405951,jour.1293558,bioRxiv
170,pub.1106546860,https://www.biorxiv.org/content/biorxiv/early/2019/05/14/405985.full.pdf,2018,Mutant screen for reproduction unveils depression-associated Piccolo’s control over reproductive behavior,10.1101/405985,jour.1293558,bioRxiv
171,pub.1106368895,https://www.biorxiv.org/content/biorxiv/early/2018/08/27/401091.full.pdf,2018,Spatial neuronal synchronization and the waveform of oscillations: implications for EEG and MEG,10.1101/401091,jour.1293558,bioRxiv
172,pub.1106285309,https://www.biorxiv.org/content/biorxiv/early/2018/08/22/397372.full.pdf,2018,A de novo EDA-variant in a litter of shorthaired standard Dachshunds with X-linked hypohidrotic ectodermal dysplasia,10.1101/397372,jour.1293558,bioRxiv
173,pub.1106135583,https://www.biorxiv.org/content/biorxiv/early/2018/08/13/390393.full.pdf,2018,Sodium chloride is an ionic checkpoint for human Th2 cell responses and shapes the atopic skin microenvironment,10.1101/390393,jour.1293558,bioRxiv
174,pub.1105974305,https://www.biorxiv.org/content/biorxiv/early/2018/09/25/382457.full.pdf,2018,Cancer cell lipid class homeostasis is altered under nutrient-deprivation but stable under hypoxia,10.1101/382457,jour.1293558,bioRxiv
175,pub.1105708039,https://www.biorxiv.org/content/biorxiv/early/2018/08/03/370130.full.pdf,2018,A different state of mind: neural activity related to volitionally up- versus downregulating cortical excitability,10.1101/370130,jour.1293558,bioRxiv
176,pub.1105474584,https://www.biorxiv.org/content/biorxiv/early/2018/10/19/366856.full.pdf,2018,A harmonized meta-knowledgebase of clinical interpretations of cancer genomic variants,10.1101/366856,jour.1293558,bioRxiv
177,pub.1105477235,https://www.biorxiv.org/content/biorxiv/early/2018/07/11/366161.full.pdf,2018,Short-term aerobic training does not improve memory functioning in relapsing remitting multiple sclerosis – a randomized controlled trial,10.1101/366161,jour.1293558,bioRxiv
178,pub.1105440551,https://www.biorxiv.org/content/biorxiv/early/2018/07/09/365429.full.pdf,2018,Long non-coding RNAs defining major subtypes of B cell precursor acute lymphoblastic leukemia,10.1101/365429,jour.1293558,bioRxiv
179,pub.1105289343,https://www.biorxiv.org/content/biorxiv/early/2018/07/03/360909.full.pdf,2018,The age-dependent relationship between resting heart rate variability and functional brain connectivity,10.1101/360909,jour.1293558,bioRxiv
180,pub.1105165569,https://www.biorxiv.org/content/biorxiv/early/2018/06/27/356832.full.pdf,2018,Incomplete penetrance for isolated congenital asplenia in humans with mutations in translated and untranslated RPSA exons,10.1101/356832,jour.1293558,bioRxiv
181,pub.1104885788,https://www.biorxiv.org/content/biorxiv/early/2018/06/17/348227.full.pdf,2018,VGLUT2 functions as a differential marker for hippocampal output neurons,10.1101/348227,jour.1293558,bioRxiv
182,pub.1104652976,https://www.biorxiv.org/content/biorxiv/early/2018/06/15/348425.full.pdf,2018,Regulation of spatial and temporal gene expression in an animal germline,10.1101/348425,jour.1293558,bioRxiv
183,pub.1104562837,https://www.biorxiv.org/content/biorxiv/early/2018/06/10/343954.full.pdf,2018,BigStitcher: Reconstructing high-resolution image datasets of cleared and expanded samples,10.1101/343954,jour.1293558,bioRxiv
184,pub.1104458226,https://www.biorxiv.org/content/biorxiv/early/2019/02/14/340844.full.pdf,2018,Cell type-dependent differential activation of ERK by oncogenic KRAS in colon cancer and intestinal epithelium,10.1101/340844,jour.1293558,bioRxiv
185,pub.1109357690,https://peerj.com/preprints/26979.pdf,2018,"Evolutionary-rooted models for denial of pregnancy, concealment of pregnancy and pseudocyesis",10.7287/peerj.preprints.26979,jour.1053424,PeerJ Preprints
186,pub.1107347034,https://peerj.com/preprints/26979.pdf,2018,"Evolutionary-rooted models for denial of pregnancy, concealment of pregnancy and pseudocyesis",10.7287/peerj.preprints.26979v1,jour.1053424,PeerJ Preprints
187,pub.1104229515,https://www.biorxiv.org/content/biorxiv/early/2018/05/24/330050.full.pdf,2018,Critical role for Piccolo in Synaptic Vesicle Retrieval,10.1101/330050,jour.1293558,bioRxiv
188,pub.1104037131,https://www.biorxiv.org/content/biorxiv/early/2018/05/16/324053.full.pdf,2018,Phenotero: annotate as you write,10.1101/324053,jour.1293558,bioRxiv
189,pub.1104014029,https://www.biorxiv.org/content/biorxiv/early/2018/08/28/322008.full.pdf,2018,Lead-DBS v2: Towards a comprehensive pipeline for deep brain stimulation imaging,10.1101/322008,jour.1293558,bioRxiv
190,pub.1103761552,https://www.biorxiv.org/content/biorxiv/early/2018/05/02/312736.full.pdf,2018,"Evaluation of Sb-1 bacteriophage activity in enhancing antibiotic efficacy against biofilm, degrading the exopolysaccharide matrix and targeting persister cells of Staphylococcus aureus",10.1101/312736,jour.1293558,bioRxiv
191,pub.1103673418,https://www.biorxiv.org/content/biorxiv/early/2018/04/27/309823.full.pdf,2018,Circulating microRNA biomarkers for metastatic disease in neuroblastoma patients,10.1101/309823,jour.1293558,bioRxiv
192,pub.1103471255,https://www.biorxiv.org/content/biorxiv/early/2018/04/19/304451.full.pdf,2018,Co-existing feedback loops generate tissue-specific circadian rhythms,10.1101/304451,jour.1293558,bioRxiv
193,pub.1103423067,https://www.biorxiv.org/content/biorxiv/early/2018/04/18/303909.full.pdf,2018,Thrombocytopenia Microcephaly Syndrome - a novel phenotype associated with ACTB mutations,10.1101/303909,jour.1293558,bioRxiv
194,pub.1103397734,https://www.biorxiv.org/content/biorxiv/early/2018/04/16/297739.full.pdf,2018,"Placental-expanded, mesenchymal cells improve muscle function following hip arthroplasty",10.1101/297739,jour.1293558,bioRxiv
195,pub.1103190494,https://www.biorxiv.org/content/biorxiv/early/2018/04/09/289363.full.pdf,2018,MDM4 is an essential disease driver targeted by 1q gain in Burkitt lymphoma,10.1101/289363,jour.1293558,bioRxiv
196,pub.1103172110,https://www.biorxiv.org/content/biorxiv/early/2018/04/05/295899.full.pdf,2018,When more is less: Dual phosphorylation protects signaling off-state against overexpression,10.1101/295899,jour.1293558,bioRxiv
197,pub.1103215719,https://www.biorxiv.org/content/biorxiv/early/2018/04/05/294629.full.pdf,2018,"Meta-analysis of genetic association with diagnosed Alzheimer’s disease identifies novel risk loci and implicates Abeta, Tau, immunity and lipid processing",10.1101/294629,jour.1293558,bioRxiv
198,pub.1103159094,https://www.biorxiv.org/content/biorxiv/early/2018/04/04/295139.full.pdf,2018,High prevalence of S. pyogenes Cas9-specific T cell sensitization within the adult human population – A balanced effector/regulatory T cell response,10.1101/295139,jour.1293558,bioRxiv
199,pub.1101846451,https://www.biorxiv.org/content/biorxiv/early/2018/03/30/197111.full.pdf,2018,Systematic analysis of mouse genome reveals distinct evolutionary and functional properties among circadian and ultradian genes,10.1101/197111,jour.1293558,bioRxiv
200,pub.1101559670,https://www.biorxiv.org/content/biorxiv/early/2019/01/26/283838.full.pdf,2018,Active information sampling varies across the cardiac cycle,10.1101/283838,jour.1293558,bioRxiv
201,pub.1101537438,https://www.biorxiv.org/content/biorxiv/early/2018/10/25/282699.full.pdf,2018,DIA-NN: Deep neural networks substantially improve the identification performance of Data-independent acquisition (DIA) in proteomics,10.1101/282699,jour.1293558,bioRxiv
202,pub.1101542071,https://www.biorxiv.org/content/biorxiv/early/2018/03/15/282921.full.pdf,2018,Distinct housing conditions reveal a major impact of adaptive immunity on the course of obesity-induced type 2 diabetes,10.1101/282921,jour.1293558,bioRxiv
203,pub.1101290059,https://www.biorxiv.org/content/biorxiv/early/2018/02/28/273045.full.pdf,2018,Non-canonical HIF-1 stabilization is essential for intestinal tumorigenesis,10.1101/273045,jour.1293558,bioRxiv
204,pub.1101239118,https://www.biorxiv.org/content/biorxiv/early/2019/08/15/271932.full.pdf,2018,A prostaglandin alpha F2 analog protects from statin-induced myopathic changes in primary human muscle cells,10.1101/271932,jour.1293558,bioRxiv
205,pub.1101216035,https://www.biorxiv.org/content/biorxiv/early/2018/02/24/271148.full.pdf,2018,Efficient differentiation of vascular endothelial cells from dermal-derived mesenchymal stem cells induced by endothelial cell lines conditioned medium,10.1101/271148,jour.1293558,bioRxiv
206,pub.1100996448,https://www.biorxiv.org/content/biorxiv/early/2018/02/08/261743.full.pdf,2018,Whole genome analysis illustrates global clonal population structure of the ubiquitous dermatophyte pathogen Trichophyton rubrum,10.1101/261743,jour.1293558,bioRxiv
207,pub.1100914892,https://www.biorxiv.org/content/biorxiv/early/2018/02/02/258947.full.pdf,2018,Two parallel pathways implement robust propionate catabolism and detoxification in mycobacteria,10.1101/258947,jour.1293558,bioRxiv
208,pub.1100481516,https://www.biorxiv.org/content/biorxiv/early/2018/01/19/250431.full.pdf,2018,Evaluating Cell Identity from Transcription Profiles,10.1101/250431,jour.1293558,bioRxiv
209,pub.1100314538,https://www.biorxiv.org/content/biorxiv/early/2018/01/09/245506.full.pdf,2018,Fine-mapping of an expanded set of type 2 diabetes loci to single-variant resolution using high-density imputation and islet-specific epigenome maps,10.1101/245506,jour.1293558,bioRxiv
210,pub.1100237351,https://www.biorxiv.org/content/biorxiv/early/2018/01/05/243600.full.pdf,2018,Modelling Signalling Networks from Perturbation Data,10.1101/243600,jour.1293558,bioRxiv
211,pub.1100239360,https://www.biorxiv.org/content/biorxiv/early/2018/01/05/243709.full.pdf,2018,Comparative Network Reconstruction using Mixed Integer Programming,10.1101/243709,jour.1293558,bioRxiv
212,pub.1125875618,http://deepblue.lib.umich.edu/bitstream/2027.42/148284/1/12974_2019_Article_1440.pdf,2018,Cerebrospinal Fluid Biomarkers for Predicting Development of Multiple Sclerosis in Acute Optic Neuritis: A Population-Based Prospective Cohort Study,10.2139/ssrn.3237723,jour.1276748,SSRN Electronic Journal
213,pub.1125875750,,2018,Long-Term Outcomes with Subcutaneous C1-Inhibitor Replacement Therapy for Prevention of Hereditary Angioedema Attacks: An Open-Label Extension Study of the COMPACT Trial,10.2139/ssrn.3247882,jour.1276748,SSRN Electronic Journal
214,pub.1125876240,,2018,Prevention Medicine in Bilateral Phaeochromocytoma,10.2139/ssrn.3289794,jour.1276748,SSRN Electronic Journal
215,pub.1125875838,,2018,Global Text Mining and Development of Pharmacogenomic Knowledge Resource for Precision Medicine,10.2139/ssrn.3255819,jour.1276748,SSRN Electronic Journal
216,pub.1125876334,,2018,Prevention Medicine in Bilateral Phaeochromocytoma,10.2139/ssrn.3296675,jour.1276748,SSRN Electronic Journal
217,pub.1100074085,https://www.biorxiv.org/content/biorxiv/early/2018/09/10/239160.full.pdf,2017,Association of Peripheral Blood Pressure with Grey Matter Volume in 19- to 40-Year-Old Adults,10.1101/239160,jour.1293558,bioRxiv
218,pub.1099931069,https://www.biorxiv.org/content/biorxiv/early/2017/12/21/237297.full.pdf,2017,Genetic structure and sex-biased gene flow in the history of southern African populations,10.1101/237297,jour.1293558,bioRxiv
219,pub.1099687630,https://www.biorxiv.org/content/biorxiv/early/2017/12/15/234344.full.pdf,2017,Reliable detection of translational regulation with Ribo-seq,10.1101/234344,jour.1293558,bioRxiv
220,pub.1099685573,https://www.biorxiv.org/content/biorxiv/early/2018/03/21/233148.full.pdf,2017,Leishmania naiffi and Leishmania guyanensis reference genomes highlight genome structure and gene evolution in the Viannia subgenus,10.1101/233148,jour.1293558,bioRxiv
221,pub.1099674911,https://www.biorxiv.org/content/biorxiv/early/2017/12/06/230102.full.pdf,2017,Evolutionary plasticity in the innate immune function of Akirin,10.1101/230102,jour.1293558,bioRxiv
222,pub.1099646733,https://www.biorxiv.org/content/biorxiv/early/2017/12/04/228569.full.pdf,2017,Non-blocking modulation as the major mechanism of sodium channel inhibition by riluzole,10.1101/228569,jour.1293558,bioRxiv
223,pub.1095860901,https://www.biorxiv.org/content/biorxiv/early/2019/09/10/227967.full.pdf,2017,Volatility estimates increase choice switching and relate to prefrontal activity in schizophrenia,10.1101/227967,jour.1293558,bioRxiv
224,pub.1093027859,https://www.biorxiv.org/content/biorxiv/early/2017/11/27/224774.full.pdf,2017,Common risk variants identified in autism spectrum disorder,10.1101/224774,jour.1293558,bioRxiv
225,pub.1092711034,https://www.biorxiv.org/content/biorxiv/early/2017/11/14/219394.full.pdf,2017,Advances in computer-assisted syndrome recognition and differentiation in a set of metabolic disorders,10.1101/219394,jour.1293558,bioRxiv
226,pub.1092693321,https://www.biorxiv.org/content/biorxiv/early/2017/11/13/216291.full.pdf,2017,"Characterization of Glycosylphosphatidylinositol Biosynthesis Defects by Clinical Features, Flow Cytometry, and Automated Image Analysis",10.1101/216291,jour.1293558,bioRxiv
227,pub.1092686271,https://www.biorxiv.org/content/biorxiv/early/2017/11/11/209270.full.pdf,2017,High genetic loading of schizophrenia predicts poor response to lithium in patients with bipolar disorder: A polygenic score and cross-trait genetic analysis,10.1101/209270,jour.1293558,bioRxiv
228,pub.1092474582,https://www.biorxiv.org/content/biorxiv/early/2017/10/29/210807.full.pdf,2017,ACEseq – allele specific copy number estimation from whole genome sequencing,10.1101/210807,jour.1293558,bioRxiv
229,pub.1092333048,https://www.biorxiv.org/content/biorxiv/early/2017/10/27/207092.full.pdf,2017,Bioconda: A sustainable and comprehensive software distribution for the life sciences,10.1101/207092,jour.1293558,bioRxiv
230,pub.1092179573,https://www.biorxiv.org/content/biorxiv/early/2017/11/01/199554.full.pdf,2017,Ontology-based similarity calculations with an improved annotation model,10.1101/199554,jour.1293558,bioRxiv
231,pub.1092002246,https://www.biorxiv.org/content/biorxiv/early/2017/09/29/193078.full.pdf,2017,Defective synapse maturation and enhanced synaptic plasticity in Shank2-/- mice,10.1101/193078,jour.1293558,bioRxiv
232,pub.1092003094,https://www.biorxiv.org/content/biorxiv/early/2018/03/26/196006.full.pdf,2017,Embryonic and postnatal neurogenesis produce functionally distinct subclasses of dopaminergic neuron,10.1101/196006,jour.1293558,bioRxiv
233,pub.1091990291,https://www.biorxiv.org/content/biorxiv/early/2017/09/28/195271.full.pdf,2017,Representational confusion: the plausible consequence of demeaning your data,10.1101/195271,jour.1293558,bioRxiv
234,pub.1091910551,https://www.biorxiv.org/content/biorxiv/early/2017/09/19/191007.full.pdf,2017,Progressive change in expression of killer-like receptorsr and GPR56 expression defines the cytokine production potential of human CD4+ T memory cells,10.1101/191007,jour.1293558,bioRxiv
235,pub.1109356900,https://peerj.com/preprints/3257.pdf,2017,Identification of mutational signatures active in individual tumors,10.7287/peerj.preprints.3257,jour.1053424,PeerJ Preprints
236,pub.1107339635,https://peerj.com/preprints/3257.pdf,2017,Identification of mutational signatures active in individual tumors,10.7287/peerj.preprints.3257v1,jour.1053424,PeerJ Preprints
237,pub.1091914329,https://www.biorxiv.org/content/biorxiv/early/2017/09/06/184853.1.full.pdf,2017,"GWAS meta-analysis (N=279,930) identifies new genes and functional links to intelligence",10.1101/184853,jour.1293558,bioRxiv
238,pub.1091915380,https://www.biorxiv.org/content/biorxiv/early/2017/08/28/173831.full.pdf,2017,"Genetic Architecture of Subcortical Brain Structures in Over 40,000 Individuals Worldwide",10.1101/173831,jour.1293558,bioRxiv
239,pub.1091364202,https://www.biorxiv.org/content/biorxiv/early/2017/08/25/181040.full.pdf,2017,Therapeutic targeting of PGBD5-induced DNA repair dependency in pediatric solid tumors,10.1101/181040,jour.1293558,bioRxiv
240,pub.1091918094,https://www.biorxiv.org/content/biorxiv/early/2017/08/09/172940.full.pdf,2017,Science with no fiction: measuring the veracity of scientific reports by citation analysis,10.1101/172940,jour.1293558,bioRxiv
241,pub.1091915092,https://www.biorxiv.org/content/biorxiv/early/2017/08/08/173435.full.pdf,2017,Genomic dissection of bipolar disorder and schizophrenia including 28 subphenotypes,10.1101/173435,jour.1293558,bioRxiv
242,pub.1091099884,https://www.biorxiv.org/content/biorxiv/early/2018/01/24/173062.full.pdf,2017,Genome-wide association study identifies 30 Loci Associated with Bipolar Disorder,10.1101/173062,jour.1293558,bioRxiv
243,pub.1091082190,,2017,Multivariate pattern analysis for MEG: a comprehensive comparison of dissimilarity measures,10.1101/172619,jour.1293558,bioRxiv
244,pub.1091914549,https://www.biorxiv.org/content/biorxiv/early/2017/07/26/168641.full.pdf,2017,Noise control is a primary function of microRNAs and post-transcriptional regulation,10.1101/168641,jour.1293558,bioRxiv
245,pub.1091921316,https://www.biorxiv.org/content/biorxiv/early/2017/07/21/166496.full.pdf,2017,Machine Learning for Large-Scale Quality Control of 3D Shape Models in Neuroimaging,10.1101/166496,jour.1293558,bioRxiv
246,pub.1091921148,https://www.biorxiv.org/content/biorxiv/early/2017/07/20/165837.full.pdf,2017,Genome-wide strategies identify molecular niches regulated by connective tissue-associated transcription factors,10.1101/165837,jour.1293558,bioRxiv
247,pub.1091917175,https://www.biorxiv.org/content/biorxiv/early/2017/06/27/156489.full.pdf,2017,Voltage-gating of mechanosensitive PIEZO channels,10.1101/156489,jour.1293558,bioRxiv
248,pub.1091917006,https://www.biorxiv.org/content/biorxiv/early/2017/06/14/149906.1.full.pdf,2017,Simultaneous spike-time locking to multiple frequencies,10.1101/149906,jour.1293558,bioRxiv
249,pub.1091920715,https://www.biorxiv.org/content/biorxiv/early/2017/10/27/149443.full.pdf,2017,Non-competitive resource exploitation within-mosquito shapes evolution of malaria virulence,10.1101/149443,jour.1293558,bioRxiv
250,pub.1085865583,https://www.biorxiv.org/content/biorxiv/early/2017/06/03/145581.full.pdf,2017,Discovery of the first genome-wide significant risk loci for ADHD,10.1101/145581,jour.1293558,bioRxiv
251,pub.1091920178,https://www.biorxiv.org/content/biorxiv/early/2017/12/13/144410.full.pdf,2017,Refining the accuracy of validated target identification through coding variant fine-mapping in type 2 diabetes,10.1101/144410,jour.1293558,bioRxiv
252,pub.1091920909,https://www.biorxiv.org/content/biorxiv/early/2017/05/24/141622.full.pdf,2017,Mutations in disordered regions cause disease by creating endocytosis motifs,10.1101/141622,jour.1293558,bioRxiv
253,pub.1085463789,https://www.biorxiv.org/content/biorxiv/early/2017/06/21/140475.full.pdf,2017,Cancer Genome Interpreter annotates the biological and clinical relevance of tumor alterations,10.1101/140475,jour.1293558,bioRxiv
