,id,linkout,year,title,doi,journal.id,journal.title
115,pub.1128801944,https://www.biorxiv.org/content/biorxiv/early/2020/06/25/2020.06.25.169573.full.pdf,2020,Integrative analysis of genomic variants reveals new associations of candidate haploinsufficient genes with congenital heart disease,10.1101/2020.06.25.169573,jour.1293558,bioRxiv
116,pub.1128673173,https://www.biorxiv.org/content/biorxiv/early/2020/06/23/2020.06.21.162735.full.pdf,2020,Non-selective cation permeation in an AMPA-type glutamate receptor,10.1101/2020.06.21.162735,jour.1293558,bioRxiv
117,pub.1128657225,https://www.biorxiv.org/content/biorxiv/early/2020/06/20/2020.06.19.161919.full.pdf,2020,Tamoxifen reduces inflammatory infiltration of neutrophils in the airways,10.1101/2020.06.19.161919,jour.1293558,bioRxiv
118,pub.1128648335,https://researchonline.lshtm.ac.uk/id/eprint/4657565/1/Van%20Loom%20Tientcheu.pdf,2020,Use of Resuscitation promoting factors to screen for tuberculosis infection in household-exposed children in The Gambia,10.21203/rs.3.rs-22482/v3,jour.1380788,Research Square
119,pub.1128637727,https://www.biorxiv.org/content/biorxiv/early/2020/06/29/2020.06.16.146803.full.pdf,2020,"Combining genome-wide studies of breast, prostate, ovarian and endometrial cancers maps cross-cancer susceptibility loci and identifies new genetic associations",10.1101/2020.06.16.146803,jour.1293558,bioRxiv
120,pub.1128648452,https://www.researchsquare.com/article/rs-35589/v1.pdf,2020,Asphericity of Tumor FDG Uptake in Non-Small Cell Lung Cancer: Reproducibility and Implications for Harmonization in Multicenter Studies,10.21203/rs.3.rs-35589/v1,jour.1380788,Research Square
121,pub.1128569734,,2020,"Diagnosing, managing and preventing anaphylaxis: systematic review",10.22541/au.159242098.86730186,jour.1381050,Authorea
122,pub.1128494358,https://www.biorxiv.org/content/biorxiv/early/2020/06/15/2020.06.13.148056.full.pdf,2020,Combining segmental bulk- and single-cell RNA-sequencing to define the chondrocyte gene expression signature in the murine knee joint,10.1101/2020.06.13.148056,jour.1293558,bioRxiv
123,pub.1128470483,https://www.biorxiv.org/content/biorxiv/early/2020/06/17/2020.06.12.146811.full.pdf,2020,"An Integrative Genetic, Epigenetic and Proteomic Characterization of Pancreatic Neuroendocrine Neoplasms (PanNENs) defines Distinct Molecular Features of α- and β-cell like Subgroups",10.1101/2020.06.12.146811,jour.1293558,bioRxiv
124,pub.1128470469,https://www.biorxiv.org/content/biorxiv/early/2020/06/12/2020.06.12.141945.full.pdf,2020,State-dependent signatures of Anti-NMDA-Receptor Encephalitis: a dynamic functional connectivity study,10.1101/2020.06.12.141945,jour.1293558,bioRxiv
125,pub.1128469556,https://www.biorxiv.org/content/biorxiv/early/2020/06/12/2020.06.11.146886.full.pdf,2020,Neural signatures of pathological hyperdirect pathway activity in Parkinson’s disease,10.1101/2020.06.11.146886,jour.1293558,bioRxiv
126,pub.1128453132,https://researchonline.lshtm.ac.uk/id/eprint/4657565/1/Van%20Loom%20Tientcheu.pdf,2020,Use of Resuscitation promoting factors to screen for tuberculosis infection in household-exposed children in The Gambia,10.21203/rs.3.rs-22482/v2,jour.1380788,Research Square
127,pub.1128419519,https://www.biorxiv.org/content/biorxiv/early/2020/06/11/2020.06.10.144022.full.pdf,2020,Comparison of manual and automated ventricle segmentation in the maternal immune stimulation rat model of schizophrenia,10.1101/2020.06.10.144022,jour.1293558,bioRxiv
128,pub.1128418719,https://www.biorxiv.org/content/biorxiv/early/2020/06/11/2020.06.09.142802.full.pdf,2020,How does it feel to be on psilocybin? Dose-response relationships of subjective experiences in humans,10.1101/2020.06.09.142802,jour.1293558,bioRxiv
129,pub.1128426759,https://www.biorxiv.org/content/biorxiv/early/2020/09/03/2020.06.09.137935.full.pdf,2020,"Potent neutralization of clinical isolates of SARS-CoV-2 D614 and G614 variants by a monomeric, sub-nanomolar affinity Nanobody",10.1101/2020.06.09.137935,jour.1293558,bioRxiv
130,pub.1128390604,https://www.biorxiv.org/content/biorxiv/early/2020/06/09/2020.06.08.140707.full.pdf,2020,Acquired mutations and transcriptional remodeling in long-term estrogen-deprived locoregional breast cancer recurrences,10.1101/2020.06.08.140707,jour.1293558,bioRxiv
131,pub.1128304489,https://www.biorxiv.org/content/biorxiv/early/2020/06/07/2020.06.07.138610.full.pdf,2020,Cell-intrinsic Innate Immune Responses against Chikungunya Virus in a Human Ex Vivo Synovial Fibroblast Model,10.1101/2020.06.07.138610,jour.1293558,bioRxiv
132,pub.1128295930,https://www.medrxiv.org/content/medrxiv/early/2020/06/17/2020.06.04.20122614.full.pdf,2020,"A rapid systematic review and case study on test, contact tracing, testing, and isolation policies for Covid-19 prevention and control",10.1101/2020.06.04.20122614,jour.1369542,medRxiv
133,pub.1128274800,https://www.biorxiv.org/content/biorxiv/early/2020/06/06/2020.06.05.133298.full.pdf,2020,Trans control of cardiac mRNA translation in a protein length-dependent fashion,10.1101/2020.06.05.133298,jour.1293558,bioRxiv
134,pub.1128252857,https://www.medrxiv.org/content/medrxiv/early/2020/06/05/2020.06.03.20119818.full.pdf,2020,Suppressive myeloid cells are a hallmark of severe COVID-19,10.1101/2020.06.03.20119818,jour.1369542,medRxiv
135,pub.1128246708,https://www.biorxiv.org/content/biorxiv/early/2020/06/05/2020.06.04.134924.full.pdf,2020,Drebrin mediates scar formation and astrocyte reactivity during brain injury by inducing RAB8 tubular endosomes,10.1101/2020.06.04.134924,jour.1293558,bioRxiv
136,pub.1128251549,https://www.biorxiv.org/content/biorxiv/early/2020/06/04/2020.06.04.135012.full.pdf,2020,Olfactory transmucosal SARS-CoV-2 invasion as port of Central Nervous System entry in COVID-19 patients,10.1101/2020.06.04.135012,jour.1293558,bioRxiv
137,pub.1128190639,https://www.biorxiv.org/content/biorxiv/early/2020/06/03/2020.06.02.128991.full.pdf,2020,"Presynaptic precursor vesicles originate from the trans-Golgi network, promoted by the small GTPase RAB2",10.1101/2020.06.02.128991,jour.1293558,bioRxiv
138,pub.1128063680,https://www.biorxiv.org/content/biorxiv/early/2020/05/30/2020.05.28.114645.full.pdf,2020,Evidence for an Active Role of Inferior Frontal Cortex in Conscious Experience,10.1101/2020.05.28.114645,jour.1293558,bioRxiv
139,pub.1128102038,https://www.biorxiv.org/content/biorxiv/early/2020/06/02/2020.05.28.120626.full.pdf,2020,Mathematical Modeling of Free Fatty Acid-Induced Non-Alcoholic Fatty Liver Disease (NAFLD),10.1101/2020.05.28.120626,jour.1293558,bioRxiv
140,pub.1128067556,https://www.biorxiv.org/content/biorxiv/early/2020/05/29/2020.05.29.123034.full.pdf,2020,The postsynaptic MAGUK scaffold protein MPP2 organises a distinct interactome that incorporates GABAA receptors at the periphery of excitatory synapses,10.1101/2020.05.29.123034,jour.1293558,bioRxiv
141,pub.1128038028,https://www.researchsquare.com/article/rs-31865/v1.pdf,2020,Feasibility of iodine-123-mIBG SPECT/CT quantification in neuroblastoma using CZT and NaI detectors,10.21203/rs.3.rs-31865/v1,jour.1380788,Research Square
142,pub.1127956037,https://www.biorxiv.org/content/biorxiv/early/2020/05/27/2020.05.26.114710.full.pdf,2020,Autoregulatory circuit regulating basolateral cargo export from the TGN: role of the orphan receptor GPRC5A in PKD signaling and cell polarity,10.1101/2020.05.26.114710,jour.1293558,bioRxiv
143,pub.1127886948,https://www.biorxiv.org/content/biorxiv/early/2020/05/26/2020.05.26.113373.full.pdf,2020,Serotonin suppresses slow oscillations by activating somatostatin interneurons via the 5-HT2A receptor,10.1101/2020.05.26.113373,jour.1293558,bioRxiv
144,pub.1127877478,https://www.biorxiv.org/content/biorxiv/early/2020/05/25/2020.05.24.086215.full.pdf,2020,"Bi-allelic variants in TSPOAP1, encoding the active zone protein RIMBP1, cause autosomal recessive dystonia",10.1101/2020.05.24.086215,jour.1293558,bioRxiv
145,pub.1127827345,https://www.biorxiv.org/content/biorxiv/early/2020/05/22/2020.05.21.108266.full.pdf,2020,SSRIs modulate asymmetric learning from reward and punishment,10.1101/2020.05.21.108266,jour.1293558,bioRxiv
146,pub.1127837432,https://www.medrxiv.org/content/medrxiv/early/2020/05/22/2020.05.19.20098566.full.pdf,2020,Exemplar Scoring Identifies Genetically Separable Phenotypes of Lithium Responsive Bipolar Disorder,10.1101/2020.05.19.20098566,jour.1369542,medRxiv
147,pub.1127830505,https://www.medrxiv.org/content/medrxiv/early/2020/06/25/2020.05.19.20105304.full.pdf,2020,Detecting radiographic sacroiliitis using deep learning with expert-level accuracy in axial spondyloarthritis,10.1101/2020.05.19.20105304,jour.1369542,medRxiv
148,pub.1127764515,https://www.biorxiv.org/content/biorxiv/early/2020/05/20/2020.05.18.092973.full.pdf,2020,Host genetic and environmental factors shape the human gut resistome,10.1101/2020.05.18.092973,jour.1293558,bioRxiv
149,pub.1127749526,https://www.research-collection.ethz.ch/bitstream/20.500.11850/426879/3/jocs.14756.pdf,2020,Minimally Invasive Surgical Aortic Valve Replacement: the RALT approach,10.22541/au.158990721.16465586,jour.1381050,Authorea
150,pub.1127740608,https://www.medrxiv.org/content/medrxiv/early/2020/05/19/2020.05.14.20101998.full.pdf,2020,Obesity and COVID-19: The role of visceral adipose tissue,10.1101/2020.05.14.20101998,jour.1369542,medRxiv
151,pub.1127740292,https://www.medrxiv.org/content/medrxiv/early/2020/05/19/2020.05.11.20098178.full.pdf,2020,Suicide risk with selective serotonin reuptake inhibitors and new-generation serotonergic-noradrenergic antidepressants in adults: a systematic review and meta-analysis of observational studies,10.1101/2020.05.11.20098178,jour.1369542,medRxiv
152,pub.1127653918,https://www.mdpi.com/1422-0067/21/21/7944/pdf,2020,Enzymatic dissociation induces transcriptional and proteotype bias in brain cell populations,10.1101/2020.05.14.095422,jour.1293558,bioRxiv
153,pub.1127542233,https://www.biorxiv.org/content/biorxiv/early/2020/05/12/2020.05.10.085688.full.pdf,2020,Eating to dare - Nutrition impacts human risky decision and related brain function,10.1101/2020.05.10.085688,jour.1293558,bioRxiv
154,pub.1127519214,https://www.medrxiv.org/content/medrxiv/early/2020/05/11/2020.05.06.20092833.full.pdf,2020,Studying the pathophysiology of coronavirus disease 2019 - a protocol for the Berlin prospective COVID-19 patient cohort (Pa- COVID-19),10.1101/2020.05.06.20092833,jour.1369542,medRxiv
155,pub.1127446976,https://www.biorxiv.org/content/biorxiv/early/2020/05/07/2020.05.05.079475.full.pdf,2020,"Subcortical Volume Trajectories across the Lifespan: Data from 18,605 healthy individuals aged 3-90 years",10.1101/2020.05.05.079475,jour.1293558,bioRxiv
156,pub.1127453192,https://www.biorxiv.org/content/biorxiv/early/2020/05/07/2020.05.06.080259.full.pdf,2020,Integrative Single-cell RNA-Seq and ATAC-Seq Analysis of Human Developmental Haematopoiesis,10.1101/2020.05.06.080259,jour.1293558,bioRxiv
157,pub.1127448081,https://doi.org/10.1172/jci.insight.140076,2020,Lack of Kcnn4 improves mucociliary clearance in muco-obstructive lung disease,10.1101/2020.05.06.079707,jour.1293558,bioRxiv
158,pub.1127449828,https://www.biorxiv.org/content/biorxiv/early/2020/05/07/2020.05.05.076927.full.pdf,2020,Conserved long-range base pairings are associated with pre-mRNA processing of human genes,10.1101/2020.05.05.076927,jour.1293558,bioRxiv
159,pub.1127448075,https://www.biorxiv.org/content/biorxiv/early/2020/05/07/2020.05.05.077834.full.pdf,2020,"Cortical Thickness Trajectories across the Lifespan: Data from 17,075 healthy individuals aged 3-90 years",10.1101/2020.05.05.077834,jour.1293558,bioRxiv
160,pub.1127405908,https://www.medrxiv.org/content/medrxiv/early/2020/05/05/2020.04.29.20084327.full.pdf,2020,Cross-talk between the airway epithelium and activated immune cells defines severity in COVID-19,10.1101/2020.04.29.20084327,jour.1369542,medRxiv
161,pub.1127387280,https://www.biorxiv.org/content/biorxiv/early/2020/05/05/2020.05.05.079194.full.pdf,2020,Bulk and single-cell gene expression profiling of SARS-CoV-2 infected human cell lines identifies molecular targets for therapeutic intervention,10.1101/2020.05.05.079194,jour.1293558,bioRxiv
162,pub.1127390538,https://www.biorxiv.org/content/biorxiv/early/2020/05/05/2020.05.04.069914.full.pdf,2020,Rapid T cell receptor interaction grouping with ting,10.1101/2020.05.04.069914,jour.1293558,bioRxiv
163,pub.1127399163,https://www.biorxiv.org/content/biorxiv/early/2020/05/05/2020.05.04.075119.full.pdf,2020,Single Cell RNA-Sequencing-based Analysis of CD4+ T-Cell Subset-Specific Susceptibility to Transcriptional Modulation by HIV-1 Latency-Reversing Agents,10.1101/2020.05.04.075119,jour.1293558,bioRxiv
164,pub.1127342297,https://www.medrxiv.org/content/medrxiv/early/2020/05/03/2020.04.27.20081810.full.pdf,2020,Clinical classifiers of COVID-19 infection from novel ultra-high-throughput proteomics,10.1101/2020.04.27.20081810,jour.1369542,medRxiv
165,pub.1127342313,https://www.medrxiv.org/content/medrxiv/early/2020/05/19/2020.04.28.20083089.full.pdf,2020,COVID-19 progression is potentially driven by T cell immunopathogenesis,10.1101/2020.04.28.20083089,jour.1369542,medRxiv
166,pub.1127251377,https://www.biorxiv.org/content/biorxiv/early/2020/06/04/2020.04.29.067744.full.pdf,2020,Optimal time frequency analysis for biological data - pyBOAT,10.1101/2020.04.29.067744,jour.1293558,bioRxiv
167,pub.1127250110,https://www.biorxiv.org/content/biorxiv/early/2020/04/30/2020.04.29.067561.full.pdf,2020,Durable memories and efficient neural coding through mnemonic training using the method of loci,10.1101/2020.04.29.067561,jour.1293558,bioRxiv
168,pub.1127238247,https://doi.org/10.7554/elife.58659,2020,A functional screen of translated pancreatic lncRNAs identifies a microprotein-independent role for LINC00261 in endocrine cell differentiation,10.1101/2020.04.28.062679,jour.1293558,bioRxiv
169,pub.1127248650,https://www.biorxiv.org/content/biorxiv/early/2020/04/28/2020.04.27.064246.full.pdf,2020,Average beta burst duration profiles provide a signature of dynamical changes between the ON and OFF medication states in Parkinson’s disease,10.1101/2020.04.27.064246,jour.1293558,bioRxiv
170,pub.1127247679,https://www.biorxiv.org/content/biorxiv/early/2020/04/28/2020.04.28.065474.full.pdf,2020,Self-reported sleep problems are related to cortical thinning in aging but not memory decline and amyloid-β accumulation – results from the Lifebrain consortium,10.1101/2020.04.28.065474,jour.1293558,bioRxiv
171,pub.1127151409,https://www.biorxiv.org/content/biorxiv/early/2020/04/27/2020.04.24.031138.full.pdf,2020,Dynamics of Brain Structure and its Genetic Architecture over the Lifespan,10.1101/2020.04.24.031138,jour.1293558,bioRxiv
172,pub.1127212205,https://www.researchsquare.com/article/rs-22482/v1.pdf,2020,Use of Resuscitation promoting factors to screen for tuberculosis infection in household-exposed children in The Gambia,10.21203/rs.3.rs-22482/v1,jour.1380788,Research Square
173,pub.1127155980,https://www.biorxiv.org/content/biorxiv/early/2020/04/27/2020.04.24.060905.full.pdf,2020,"Phytochrome mediated responses in Agrobacterium fabrum: growth, swimming, plant infection and interbacterial competition",10.1101/2020.04.24.060905,jour.1293558,bioRxiv
174,pub.1127177917,https://www.biorxiv.org/content/biorxiv/early/2020/05/13/2020.04.23.043653.full.pdf,2020,Pleiotropy-guided transcriptome imputation from normal and tumor tissues identifies new candidate susceptibility genes for breast and ovarian cancer,10.1101/2020.04.23.043653,jour.1293558,bioRxiv
175,pub.1127125347,https://www.biorxiv.org/content/biorxiv/early/2020/04/24/2020.04.23.054833.full.pdf,2020,Ribosome profiling reveals ribosome stalling on tryptophan codons upon oxidative stress in fission yeast,10.1101/2020.04.23.054833,jour.1293558,bioRxiv
176,pub.1126866061,https://www.frontiersin.org/articles/10.3389/fneur.2020.00786/pdf,2020,Smoking does not alter treatment effect of intravenous thrombolysis in mild to moderate acute ischemic stroke; a Dutch String-of-Pearls Institute (PSI) Stroke Study,10.1101/2020.04.17.20056622,jour.1369542,medRxiv
177,pub.1126866100,https://www.biorxiv.org/content/biorxiv/early/2020/07/11/2020.04.20.050591.full.pdf,2020,A CRISPR-Cas9–engineered mouse model for GPI-anchor deficiency mirrors human phenotypes and exhibits hippocampal synaptic dysfunctions,10.1101/2020.04.20.050591,jour.1293558,bioRxiv
178,pub.1126809278,https://www.medrxiv.org/content/medrxiv/early/2020/04/18/2020.04.15.20066324.full.pdf,2020,Serum anti-NMDA-receptor antibodies and cognitive function after ischemic stroke (PROSCIS-B),10.1101/2020.04.15.20066324,jour.1369542,medRxiv
179,pub.1126789940,https://www.biorxiv.org/content/biorxiv/early/2020/09/17/2020.04.16.045120.full.pdf,2020,A comprehensive benchmarking of WGS-based structural variant callers,10.1101/2020.04.16.045120,jour.1293558,bioRxiv
180,pub.1126727438,,2020,"Analysis of SARS-CoV-2-controlled autophagy reveals spermidine, MK-2206, and niclosamide as putative antiviral therapeutics",10.1101/2020.04.15.997254,jour.1293558,bioRxiv
181,pub.1126706021,https://www.biorxiv.org/content/biorxiv/early/2020/04/15/2020.04.14.040808.full.pdf,2020,Two-dimensional reward evaluation in mice,10.1101/2020.04.14.040808,jour.1293558,bioRxiv
182,pub.1126666051,https://www.medrxiv.org/content/medrxiv/early/2020/04/14/2020.04.09.20056366.full.pdf,2020,"Results of intensified source finding efforts among community-acquired cases of Legionnaires' disease - First results of the German LeTriWa study; Berlin, 2016-2019",10.1101/2020.04.09.20056366,jour.1369542,medRxiv
183,pub.1126625684,https://www.frontiersin.org/articles/10.3389/frai.2020.552258/pdf,2020,BRAVE-NET: Fully Automated Arterial Brain Vessel Segmentation In Patients with Cerebrovascular Disease,10.1101/2020.04.08.20057570,jour.1369542,medRxiv
184,pub.1126619153,https://www.researchsquare.com/article/rs-19308/v2.pdf,2020,Glioma patients in outpatient care - Optimization of psychosocial care in neuro-oncological patients (GLIOPT): Protocol for a cluster randomized controlled trial.,10.21203/rs.3.rs-19308/v2,jour.1380788,Research Square
185,pub.1126573962,https://refubium.fu-berlin.de/bitstream/fub188/27934/1/2020_Br%c3%bcckner_etal.pdf,2020,Prevalence and antimicrobial susceptibility of Arcobacter species in human stool samples derived from out- and inpatients: the prospective German Arcobacter prevalence study Arcopath,10.21203/rs.2.19339/v2,jour.1380788,Research Square
186,pub.1126178924,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0236917&type=printable,2020,Public perspectives on social distancing and other protective measures in Europe: a cross-sectional survey study during the COVID-19 pandemic,10.1101/2020.04.02.20049676,jour.1369542,medRxiv
187,pub.1126152777,https://www.biorxiv.org/content/biorxiv/early/2020/04/10/2020.04.03.024075.full.pdf,2020,Cells and gene expression programs in the adult human heart,10.1101/2020.04.03.024075,jour.1293558,bioRxiv
188,pub.1126148274,https://www.biorxiv.org/content/biorxiv/early/2020/08/28/2020.04.03.023192.full.pdf,2020,Stimulation Artifact Source Separation (SASS) for assessing electric brain oscillations during transcranial alternating current stimulation (tACS),10.1101/2020.04.03.023192,jour.1293558,bioRxiv
189,pub.1126147371,https://www.biorxiv.org/content/biorxiv/early/2020/04/04/2020.04.03.023325.full.pdf,2020,Minimizing biosignal recording sites for hybrid noninvasive brain/neural robot control,10.1101/2020.04.03.023325,jour.1293558,bioRxiv
190,pub.1126121377,https://www.biorxiv.org/content/biorxiv/early/2020/04/03/2020.04.02.021709.full.pdf,2020,Mobilization of tissue-resident memory CD4+ T lymphocytes and their contribution to a systemic secondary immune reaction,10.1101/2020.04.02.021709,jour.1293558,bioRxiv
191,pub.1126129025,https://www.researchsquare.com/article/rs-20438/v1.pdf,2020,Basal forebrain atrophy along the Alzheimer’s disease spectrum and its relevance for subjective cognitive decline,10.21203/rs.3.rs-20438/v1,jour.1380788,Research Square
192,pub.1126015257,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/trf.15841,2020,SARS-CoV-2 asymptomatic and symptomatic patients and risk for transfusion transmission,10.1101/2020.03.29.20039529,jour.1369542,medRxiv
193,pub.1126002602,https://www.biorxiv.org/content/biorxiv/early/2020/03/30/2020.03.29.013649.full.pdf,2020,NAD+ prevents septic shock by non-canonical inflammasome blockade and IL-10,10.1101/2020.03.29.013649,jour.1293558,bioRxiv
194,pub.1125979543,https://www.biorxiv.org/content/biorxiv/early/2020/03/29/2020.03.26.009993.full.pdf,2020,Non-invasive surveys of mammalian viruses using environmental DNA,10.1101/2020.03.26.009993,jour.1293558,bioRxiv
195,pub.1125954570,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jnc.15210,2020,"SynaptoPAC, an Optogenetic Tool for Induction of Presynaptic Plasticity",10.1101/2020.03.27.011635,jour.1293558,bioRxiv
196,pub.1125925285,https://www.biorxiv.org/content/biorxiv/early/2020/05/04/2020.03.24.004937.full.pdf,2020,Real-world structure facilitates the rapid emergence of scene category information in visual brain signals,10.1101/2020.03.24.004937,jour.1293558,bioRxiv
197,pub.1125932415,https://www.researchsquare.com/article/rs-18526/v1.pdf,2020,Is combining serum interleukin-6 and C-reactive protein a reliable diagnostic tool in periprosthetic joint infections?,10.21203/rs.3.rs-18526/v1,jour.1380788,Research Square
198,pub.1125925298,https://www.medrxiv.org/content/medrxiv/early/2020/03/26/2020.03.24.20042226.full.pdf,2020,Applying time series analyses on continuous accelerometry data: a clinical example in older adults with and without cognitive impairment,10.1101/2020.03.24.20042226,jour.1369542,medRxiv
199,pub.1125925378,http://eprints.whiterose.ac.uk/165904/7/elife-56954-v2.pdf,2020,Localized inhibition in the Drosophila mushroom body,10.1101/2020.03.26.008300,jour.1293558,bioRxiv
200,pub.1125914560,https://www.researchsquare.com/article/rs-19308/v1.pdf,2020,STUDY PROTOCOL Glioma patients in outpatient care - Optimization of psychosocial care in neuro-oncological patients (GLIOPT): study protocol of a multicenter cluster randomized controlled trial,10.21203/rs.3.rs-19308/v1,jour.1380788,Research Square
201,pub.1125821371,https://www.biorxiv.org/content/biorxiv/early/2020/03/22/2020.03.21.001404.full.pdf,2020,In vivo validation of spray-dried mesoporous bioactive glass microspheres acting as prolonged local release systems for BMP-2 to induce bone regeneration,10.1101/2020.03.21.001404,jour.1293558,bioRxiv
202,pub.1125797967,,2020,Dodecin as carrier protein for immunizations and bioengineering applications,10.1101/2020.03.19.990861,jour.1293558,bioRxiv
203,pub.1125797893,https://academic.oup.com/gigascience/article-pdf/9/5/giaa052/33285877/giaa052.pdf,2020,"parSMURF, a High Performance Computing tool for the genome-wide detection of pathogenic variants",10.1101/2020.03.18.994079,jour.1293558,bioRxiv
204,pub.1125737000,https://science.sciencemag.org/content/sci/368/6494/1012.full.pdf,2020,"Comparative Pathogenesis Of COVID-19, MERS And SARS In A Non-Human Primate Model",10.1101/2020.03.17.995639,jour.1293558,bioRxiv
205,pub.1125711029,https://www.biorxiv.org/content/biorxiv/early/2020/03/17/2020.03.10.986711.full.pdf,2020,Efficient inactivation of SARS-CoV-2 by WHO-recommended hand rub formulations and alcohols,10.1101/2020.03.10.986711,jour.1293558,bioRxiv
206,pub.1125683339,https://refubium.fu-berlin.de/bitstream/fub188/27848/1/2020_Oltmanns_etal.pdf,2020,"NOSA, an analytical toolbox for multicellular optical electrophysiology",10.1101/2020.03.15.992420,jour.1293558,bioRxiv
207,pub.1125669352,https://doi.org/10.15252/embj.20105114,2020,SARS-CoV-2 receptor ACE2 and TMPRSS2 are predominantly expressed in a transient secretory cell type in subsegmental bronchial branches,10.1101/2020.03.13.991455,jour.1293558,bioRxiv
208,pub.1125556046,https://www.biorxiv.org/content/biorxiv/early/2020/03/10/2020.03.09.983080.full.pdf,2020,Comprehensive analysis of prognostic immune-related genes in the tumor microenvironment of lung adenocarcinoma,10.1101/2020.03.09.983080,jour.1293558,bioRxiv
209,pub.1125564898,https://www.biorxiv.org/content/biorxiv/early/2020/03/10/2020.03.10.985390.full.pdf,2020,Identification of Interleukin1β as an Amplifier of Interferon alpha-induced Antiviral Responses,10.1101/2020.03.10.985390,jour.1293558,bioRxiv
210,pub.1125456379,https://www.biorxiv.org/content/biorxiv/early/2020/03/05/2020.03.04.973487.full.pdf,2020,Systematic prioritization of candidate genes in disease loci identifies TRAFD1 as a master regulator of IFNγ signalling in celiac disease,10.1101/2020.03.04.973487,jour.1293558,bioRxiv
211,pub.1125437786,https://pure.mpg.de/pubman/item/item_3277105_1/component/file_3277106/Veenvliet_2020.pdf,2020,Mouse embryonic stem cells self-organize into trunk-like structures with neural tube and somites,10.1101/2020.03.04.974949,jour.1293558,bioRxiv
212,pub.1125160379,https://www.biorxiv.org/content/biorxiv/early/2020/02/28/2020.02.28.969147.full.pdf,2020,Genome wide association analysis in dilated cardiomyopathy reveals two new key players in systolic heart failure on chromosome 3p25.1 and 22q11.23,10.1101/2020.02.28.969147,jour.1293558,bioRxiv
213,pub.1125150239,https://www.biorxiv.org/content/biorxiv/early/2020/02/28/2020.02.28.967752.full.pdf,2020,Live-cell imaging of circadian clock protein dynamics in CRISPR-generated knock-in cells,10.1101/2020.02.28.967752,jour.1293558,bioRxiv
214,pub.1125145701,https://www.nature.com/articles/s41467-020-15787-8.pdf,2020,Propagation of Hippocampal Ripples to the Neocortex by Way of a Subiculum-Retrosplenial Pathway,10.1101/2020.02.27.966770,jour.1293558,bioRxiv
215,pub.1125137249,https://discovery.ucl.ac.uk/id/eprint/10109178/1/1-s2.0-S105381192030793X-main.pdf,2020,Normative vs. patient-specific brain connectivity in Deep Brain Stimulation,10.1101/2020.02.24.20027490,jour.1369542,medRxiv
216,pub.1125144010,https://pdxscholar.library.pdx.edu/cgi/viewcontent.cgi?article=1307&context=bio_fac,2020,Unveiling Crucivirus Diversity by Mining Metagenomic Data,10.1101/2020.02.27.967703,jour.1293558,bioRxiv
217,pub.1125281268,https://www.researchsquare.com/article/rs-15211/v1.pdf,2020,Cathepsin-C (CTSC) Gene Mutations in Papillon-Lefevre Syndrome in India.,10.21203/rs.2.24653/v1,jour.1380788,Research Square
218,pub.1125107687,https://www.medrxiv.org/content/medrxiv/early/2020/02/25/2020.02.23.20027029.full.pdf,2020,Fasting alters the gut microbiome with sustained blood pressure and body weight reduction in metabolic syndrome patients,10.1101/2020.02.23.20027029,jour.1369542,medRxiv
219,pub.1125097540,https://www.medrxiv.org/content/medrxiv/early/2020/04/07/2020.02.20.19015677.full.pdf,2020,On the treatment effect heterogeneity of antidepressants in major depression. A Bayesian meta-analysis,10.1101/2020.02.20.19015677,jour.1369542,medRxiv
220,pub.1125103925,https://www.medrxiv.org/content/medrxiv/early/2020/02/23/2020.02.21.20021618.full.pdf,2020,Integrative Analysis Reveals a Molecular Stratification of Systemic Autoimmune Diseases,10.1101/2020.02.21.20021618,jour.1369542,medRxiv
221,pub.1125085091,https://www.biorxiv.org/content/biorxiv/early/2020/02/21/2020.02.21.959817.full.pdf,2020,Rapid reconstruction of SARS-CoV-2 using a synthetic genomics platform,10.1101/2020.02.21.959817,jour.1293558,bioRxiv
222,pub.1125053868,https://www.biorxiv.org/content/biorxiv/early/2020/02/25/2020.02.20.955914.full.pdf,2020,The helix bundle domain of primase RepB’ is required for dinucleotide formation and extension,10.1101/2020.02.20.955914,jour.1293558,bioRxiv
223,pub.1124940312,https://eprints.qut.edu.au/205537/1/69256428.pdf,2020,Greater male than female variability in regional brain structure across the lifespan,10.1101/2020.02.17.952010,jour.1293558,bioRxiv
224,pub.1124820129,https://www.repository.cam.ac.uk/bitstream/1810/306517/2/13063_2020_Article_4384.pdf,2020,Core outcome set measurement for future clinical trials in acute myeloid leukemia: the HARMONY study protocol using a multi-stakeholder consensus-based Delphi process and a final consensus meeting,10.21203/rs.2.11991/v2,jour.1380788,Research Square
225,pub.1124815253,https://www.nature.com/articles/s41564-020-0695-z.pdf,2020,Severe acute respiratory syndrome-related coronavirus: The species and its viruses – a statement of the Coronavirus Study Group,10.1101/2020.02.07.937862,jour.1293558,bioRxiv
226,pub.1124781733,https://www.biorxiv.org/content/biorxiv/early/2020/02/10/2020.02.08.939488.full.pdf,2020,The architecture of protein synthesis in the developing neocortex at near-atomic resolution reveals Ebp1-mediated neuronal proteostasis at the 60S tunnel exit,10.1101/2020.02.08.939488,jour.1293558,bioRxiv
