doi,pmid,e_pub_year
10.1016/j.ymeth.2017.02.008,28263886,2017
10.1016/j.ejso.2017.02.009,28262276,2017
10.3389/fpsyt.2017.00025,28261116,2017
10.3389/fnbeh.2017.00024,28261068,2017
10.1016/j.jbiotec.2017.02.024,28259533,2017
10.1016/j.diagmicrobio.2017.01.020,28258789,2017
10.1186/s13052-016-0315-y,28257631,2017
10.1371/journal.pone.0173197,28257453,2017
10.23736/S0375-9393.17.11638-X,28256812,2017
10.1111/bjd.15424,28256718,2017
10.1038/srep43747,28256610,2017
10.1016/S0140-6736(17)30067-3,28256356,2017
10.1111/cge.13003,28255985,2017
10.1007/s00038-017-0957-6,28255647,2017
10.1212/NXI.0000000000000334,28255575,2017
10.1155/2017/6872046,28255562,2017
10.2967/jnumed.116.185140,28254866,2017
10.1161/ATVBAHA.116.308620,28254815,2017
10.1016/j.jcrc.2017.02.025,28254437,2017
10.1186/s12885-017-3142-7,28253845,2017
10.1080/14728214.2017.1294158,28253829,2017
10.1002/ana.24906,28253544,2017
10.1038/nprot.2017.002,28253234,2017
10.1089/lap.2017.0011,28253052,2017
10.1038/cddis.2017.49,28252645,2017
10.1111/aos.13381,28251811,2017
10.1007/s00066-017-1106-0,28251250,2017
10.1002/advs.201600347,28251054,2016
10.1080/21642850.2016.1269233,28251036,2017
10.3899/jrheum.161057,28250136,2017
10.1371/journal.pcbi.1005410,28248957,2017
10.5603/CJ.a2017.0024,28248410,2017
10.1038/ncomms14447,28248314,2017
10.1186/s40345-017-0080-x,28247268,2017
10.1007/s00418-017-1551-y,28247028,2017
10.1007/s00406-017-0769-y,28246891,2017
10.1161/CIRCRESAHA.116.309948,28246128,2017
10.1024/1012-5302/a000532,28245673,2017
10.3390/ijms18030488,28245570,2017
10.1002/hipo.22723,28244171,2017
10.1007/s15006-017-9295-0,28244023,2017
10.3389/fcvm.2017.00004,28243592,2017
10.1016/j.jaci.2017.01.029,28242304,2017
10.1055/s-0043-100021,28241370,2017
10.1038/nature21374,28241135,2017
10.1111/pace.13063,28240366,2017
10.1038/srep43328,28240246,2017
10.1002/brb3.614,28239524,2016
10.1016/j.jaci.2016.11.047,28238352,2017
10.1016/j.biopsych.2017.01.003,28237458,2017
10.1016/j.jcjo.2016.07.011,28237157,2016
10.1016/j.apergo.2016.12.014,28237017,2017
10.1016/j.comppsych.2017.02.001,28236772,2017
10.1007/s00392-017-1086-1,28236021,2017
10.1007/s00392-016-1072-z,28236020,2017
10.1152/ajplung.00311.2016,28235950,2017
10.1371/journal.pone.0172340,28234987,2017
10.1371/journal.pone.0172535,28234953,2017
10.1038/srep43269,28233809,2017
10.1016/j.kint.2016.12.018,28233611,2017
10.1007/s00432-017-2354-1,28233092,2017
10.1634/theoncologist.2016-0351,28232598,2017
10.1016/j.freeradbiomed.2017.02.040,28232204,2017
10.1016/j.bbrc.2017.02.085,28232185,2017
10.1186/s12913-017-2106-6,28231832,2017
10.1111/edt.12324,28231638,2017
10.1159/000454831,28231583,2017
10.1016/j.meatsci.2017.02.005,28231437,2017
10.1002/glia.23128,28230278,2017
10.1038/srep43000,28230075,2017
10.1186/s40634-017-0081-9,28229430,2017
10.1160/TH16-11-0838,28229160,2017
10.1055/s-0042-121598,28226384,2017
10.1016/j.clinph.2016.12.026,28226288,2017
10.1111/acer.13361,28226195,2017
10.1186/s40634-017-0080-x,28224374,2017
10.1007/s00432-017-2359-9,28224300,2017
10.1073/pnas.1700760114,28223494,2017
10.1136/neurintsurg-2016-012896,28223428,2017
10.1055/s-0042-124569,28222480,2017
10.1038/ncomms14140,28221370,2017
10.1111/pace.13059,28220938,2017
10.1038/ncomms14505,28220900,2017
10.1038/ncomms14258,28220785,2017
10.3389/fnhum.2017.00054,28220070,2017
10.15252/embr.201643797,28219904,2017
10.1055/s-0042-116765,28219100,2017
10.1159/000455047,28219062,2017
10.1002/bjs.10475,28218385,2017
10.1038/leu.2017.63,28218239,2017
10.1007/s40629-016-0006-7,28217433,2017
10.1007/s40629-016-0002-y,28217432,2016
10.1007/s40629-016-0001-z,28217431,2016
10.1002/ehf2.12109,28217313,2016
10.1016/j.numecd.2016.12.006,28216284,2016
10.1016/S1473-3099(17)30059-2,28216243,2017
10.1016/j.schres.2017.02.012,28215391,2017
10.1016/j.ijnurstu.2017.02.006,28214613,2017
10.1016/S0140-6736(17)30313-6,28214090,2017
10.1136/annrheumdis-2016-210624,28213566,2017
10.1002/14651858.CD003225.pub3,28212466,2017
10.1038/ncomms14327,28211453,2017
10.1007/s00432-017-2351-4,28210844,2017
10.1007/s10237-017-0880-z,28210824,2017
10.1136/annrheumdis-2016-210146,28209629,2017
10.1159/000457811,28208149,2017
10.1371/journal.pone.0170791,28207791,2017
10.1111/jon.12428,28207200,2017
10.3851/IMP3141,28205506,2017
10.1007/s11605-017-3384-3,28205124,2017
10.3389/fimmu.2017.00027,28203236,2017
10.3899/jrheum.160975,28202740,2017
10.1055/s-0043-102029,28201839,2017
10.1038/srep42652,28198431,2017
10.1038/mi.2017.5,28198366,2017
10.1038/mi.2017.7,28198363,2017
10.3389/fnhum.2017.00016,28197085,2017
10.1530/EC-17-0007,28196799,2017
10.1186/s13054-017-1619-z,28196509,2017
10.1055/s-0042-121822,28196385,2017
10.1177/0022034517693605,28195749,2017
10.1038/tp.2016.288,28195568,2017
10.1007/s00406-017-0772-3,28194516,2017
10.1007/s00167-017-4429-6,28194500,2017
10.1155/2017/9747421,28194043,2017
10.1038/ncomms14127,28193997,2017
10.1136/bmjopen-2016-013019,28193849,2017
10.1242/jcs.196253,28193731,2017
10.1186/s12885-017-3123-x,28193196,2017
10.1177/1553350617692492,28193132,2017
10.1177/0883073816680748,28193110,2016
10.1021/acs.analchem.6b04456,28193003,2017
10.1055/s-0042-120542,28192845,2017
10.1055/s-0042-119419,28192822,2017
10.1016/j.cub.2016.12.044,28190733,2017
10.1016/j.immuni.2017.01.003,28190711,2017
10.1177/1553350617692639,28190369,2017
10.1113/JP274059,28190266,2017
10.1159/000457957,28190018,2017
10.1016/j.jhep.2017.01.024,28189752,2017
10.1016/j.ejrad.2016.12.024,28189200,2016
10.1016/j.jclinepi.2017.01.010,28188898,2017
10.1016/j.jprot.2017.02.001,28188862,2017
10.1007/s12020-017-1252-2,28188479,2017
10.1136/annrheumdis-2016-210503,28188239,2017
10.1136/gutjnl-2016-311816,28188172,2017
10.1186/s12968-016-0321-7,28187739,2017
10.1002/cyto.b.21518,28187514,2017
10.1002/sctm.16-0353,28186704,2017
10.1007/s00399-017-0492-4,28185078,2017
10.1007/s00101-017-0277-5,28184955,2017
10.1136/annrheumdis-2016-210059,28183721,2017
10.1002/ejp.1008,28182310,2017
10.1111/dom.12901,28181738,2017
10.1177/1753193417690478,28181454,2017
10.1111/head.13039,28181232,2017
10.1007/s00403-017-1718-3,28180934,2017
10.1186/s12916-017-0799-3,28178960,2017
10.1111/jpi.12397,28178375,2017
10.1371/journal.pone.0171485,28178337,2017
10.7554/eLife.22567,28177287,2017
10.1038/mi.2017.6,28176790,2017
10.1002/jor.23540,28176355,2017
10.1186/s40634-017-0079-3,28176273,2017
10.1161/STROKEAHA.116.015233,28174327,2017
10.1136/bmj.j337,28174182,2017
10.1016/j.pharmthera.2017.02.013,28174092,2017
10.1186/s12888-017-1229-y,28173780,2017
10.1111/cdoe.12287,28169445,2017
10.1002/ajmg.a.38142,28168833,2017
10.1007/s00330-017-4754-7,28168371,2017
10.1007/s11420-016-9514-8,28167868,2016
10.1038/mp.2017.2,28167838,2017
10.1161/HYPERTENSIONAHA.116.08539,28167686,2017
10.4269/ajtmh.16-0675,28167603,2017
10.1186/s12974-017-0804-y,28166793,2017
10.1080/17435390.2017.1292371,28165853,2017
10.1080/1744666X.2017.1292134,28165826,2017
10.3390/biology6010009,28165385,2017
10.1016/j.neuroimage.2017.02.004,28163141,2017
10.1016/j.stemcr.2017.01.002,28162995,2017
10.1016/j.brs.2017.01.578,28162976,2017
10.1021/acs.jproteome.6b00164,28161958,2017
10.1016/j.psyneuen.2017.01.019,28161654,2017
10.1016/j.brat.2017.01.013,28160720,2017
10.1111/cea.12900,28160338,2017
10.1007/s00784-017-2064-8,28160108,2017
10.1007/s00464-017-5416-1,28160069,2017
10.1007/s00109-017-1513-9,28160049,2017
10.1073/pnas.1613103114,28159888,2017
10.1016/j.neuroimage.2017.01.025,28159689,2017
10.1371/journal.pone.0171498,28158247,2017
10.1038/bcj.2017.3,28157215,2017
10.1002/term.2213,28156060,2017
10.1111/scs.12418,28156012,2017
10.1155/2017/9731095,28154760,2017
10.1074/jbc.M116.754184,28154184,2017
10.1016/j.mce.2017.01.032,28153800,2017
10.1016/j.sleep.2016.11.003,28153217,2016
10.1038/bjc.2017.1,28152549,2017
10.1080/10400435.2016.1251994,28152341,2017
10.1038/cddis.2017.6,28151482,2017
10.1128/JCM.02163-16,28151405,2017
10.2450/2017.0258-16,28151387,2017
10.1177/0271678X17691530,28151092,2017
10.1038/srep41777,28150744,2017
10.1007/s40292-017-0180-9,28150139,2017
10.1007/s13555-016-0164-z,28150110,2017
10.1186/s13601-016-0140-9,28149501,2017
10.1186/s13030-016-0086-0,28149323,2017
10.1038/srep41481,28148911,2017
10.1158/1541-7786.MCR-16-0322,28148826,2017
10.1096/fj.201600613R,28148779,2016
10.3899/jrheum.161240,28148700,2017
10.1136/bmjopen-2016-013115,28148534,2017
10.1007/s00391-017-1187-5,28144787,2017
10.1007/s00270-017-1588-2,28144756,2017
10.1007/s00125-017-4216-4,28144712,2017
10.1007/s00062-017-0558-z,28144702,2017
10.1161/STROKEAHA.116.014739,28143921,2017
10.1016/j.clnu.2017.01.001,28143666,2017
10.1186/s12884-017-1231-x,28143599,2017
10.1186/s12936-016-1673-z,28143519,2017
10.1176/appi.ps.201600083,28142387,2017
10.1111/all.13137,28140507,2017
10.1002/nau.23197,28139845,2017
10.1016/j.schres.2017.01.040,28139360,2017
10.1080/14764172.2017.1279334,28139145,2017
10.1007/s00439-017-1759-x,28138773,2017
10.1007/s00535-017-1309-2,28138755,2017
10.2147/IJN.S113740,28138240,2017
10.1038/nrneph.2016.196,28138128,2017
10.4049/jimmunol.1502513,28137890,2017
10.1016/j.jprot.2017.01.012,28137667,2017
10.1016/j.gie.2017.01.012,28137597,2017
10.1111/cbdd.12958,28135787,2017
10.1159/000453441,28135703,2017
10.1200/JCO.2016.71.3503,28135142,2017
10.1200/JCO.2016.70.7265,28135138,2017
10.1002/jbio.201600066,28133923,2017
10.1002/hep.29089,28133767,2017
10.1016/j.stem.2016.12.013,28132834,2017
10.1016/j.ajhg.2017.01.003,28132691,2017
10.1016/j.nano.2017.01.010,28131884,2017
10.1016/S1470-2045(17)30064-5,28131786,2017
10.1002/term.2426,28130912,2017
10.1093/jnci/djw277,28130474,2017
10.1212/WNL.0000000000003652,28130472,2017
10.1242/dmm.026716,28130354,2017
10.1136/emermed-2016-205722,28130347,2017
10.1016/j.bbadis.2017.01.019,28130201,2017
10.1371/journal.ppat.1006193,28129404,2017
10.1080/15548627.2017.1280216,28129027,2017
10.1002/chem.201605847,28128483,2017
10.1016/j.pmedr.2017.01.002,28127527,2017
10.1186/s13099-017-0155-3,28127403,2017
10.1152/japplphysiol.00987.2016,28126909,2017
10.3390/s17020226,28125045,2017
10.1182/blood-2016-09-738070,28122742,2017
10.1111/all.13133,28122133,2017
10.1111/all.13132,28122115,2017
10.1177/0271678X16689801,28121215,2017
10.1038/ncomms14093,28120820,2017
10.1007/s00439-017-1758-y,28120103,2017
10.1007/s00109-017-1510-z,28120021,2017
10.1016/j.phrs.2017.01.019,28119050,2017
10.1159/000452960,28118640,2017
10.1080/15548627.2017.1280225,28118075,2017
10.1016/j.jos.2016.12.024,28117126,2017
10.1186/s13099-017-0154-4,28115993,2017
10.1136/bmjopen-2016-013268,28115333,2017
10.1186/s12868-016-0312-5,28114887,2017
10.1055/s-0042-117461,28114706,2017
10.1371/journal.pone.0170411,28114399,2017
10.1371/journal.pone.0169620,28114352,2017
10.1099/jgv.0.000714,28113048,2017
10.1200/JCO.2017.71.3875,28113028,2017
10.1038/oncsis.2016.88,28112719,2017
10.1002/pbc.26461,28111878,2017
10.1111/adb.12490,28111829,2017
10.3389/fnhum.2016.00669,28111545,2017
10.1016/S0140-6736(16)31591-4,28110981,2017
10.1016/j.molmed.2016.12.002,28110838,2017
10.1016/j.neuroimage.2017.01.044,28110087,2017
10.1016/j.schres.2017.01.017,28109667,2017
10.1016/j.pec.2017.01.001,28109650,2017
10.1002/ccd.26920,28109054,2017
10.1016/j.neuroimage.2017.01.039,28108395,2017
10.1016/j.mce.2017.01.024,28108384,2017
10.1016/j.ijcard.2017.01.093,28108127,2017
10.1016/j.jpsychores.2016.11.007,28107886,2016
10.1371/journal.pone.0170492,28107525,2017
10.1371/journal.pcbi.1005328,28107344,2017
10.1002/jmri.25614,28106942,2017
10.1111/bjh.14530,28106907,2017
10.3390/ijms18010187,28106777,2017
10.1016/j.msard.2016.11.008,28104256,2016
10.1186/s12964-016-0159-5,28103956,2017
10.1159/000453585,28103604,2017
10.1371/journal.pone.0169630,28103249,2017
10.1371/journal.pgen.1006567,28103242,2017
10.1007/s00415-016-8338-2,28101651,2017
10.1186/s13293-016-0122-6,28101317,2017
10.1186/s12883-016-0789-7,28100182,2017
10.1002/stem.2573,28100035,2017
10.1055/s-0042-119031,28099983,2017
10.1002/ijgo.12078,28099691,2017
10.3892/ijo.2017.3854,28098886,2017
10.1002/hbm.23480,28097738,2017
10.1111/acps.12686,28097648,2017
10.1007/s12265-016-9726-9,28097522,2017
10.1186/s40635-016-0115-0,28097512,2017
10.1007/s00520-017-3587-x,28097433,2017
10.1007/s00418-016-1537-1,28097431,2017
10.1161/JAHA.116.004465,28096099,2017
10.1182/blood-2016-08-734210,28096093,2017
10.1182/blood-2016-08-736314,28096092,2017
10.1186/s12889-016-3938-4,28095809,2017
,28094753,2017
10.1016/j.jpedsurg.2016.12.025,28094013,2017
10.1111/bjd.15308,28093717,2017
10.1158/2326-6066.CIR-16-0210,28093446,2017
10.1016/j.otsr.2016.12.001,28093375,2017
10.1016/j.bbalip.2017.01.003,28093240,2017
10.1177/1933719116687855,28093048,2017
10.1080/10428194.2016.1272687,28093004,2017
10.1016/j.psyneuen.2016.12.015,28092760,2016
10.1038/nn.4475,28092660,2017
10.1038/ni.3666,28092374,2017
10.1007/s00101-016-0260-6,28091758,2017
10.1038/srep40496,28091571,2017
10.14740/jocmr2849w,28090234,2016
10.1038/leu.2017.16,28090089,2017
10.1016/j.parkreldis.2017.01.002,28089264,2017
10.1186/s12968-016-0319-1,28088917,2017
10.1016/j.neubiorev.2017.01.005,28088535,2017
10.1016/j.mce.2017.01.007,28088465,2017
10.1161/STROKEAHA.116.014431,28087804,2017
10.1136/annrheumdis-2016-210770,28087505,2017
10.1016/j.bbr.2016.12.041,28087280,2017
10.1016/j.immuni.2016.12.011,28087238,2017
10.1186/s12894-016-0196-9,28086856,2017
10.1186/s12883-016-0783-0,28086828,2017
10.1186/s12974-016-0776-3,28086806,2017
10.1371/journal.pone.0169624,28085915,2017
10.1371/journal.pone.0169024,28085888,2017
10.1080/13816810.2016.1227995,28085527,2017
10.1002/term.2410,28084698,2017
10.1038/srep40406,28084422,2017
10.1055/s-0042-118886,28081584,2017
10.1016/j.jmbbm.2016.12.019,28081481,2016
10.1371/journal.pone.0168487,28081162,2017
10.1186/s13601-016-0139-2,28078079,2017
10.1152/jn.00630.2016,28077665,2017
10.1148/radiol.2016162535,28076722,2017
10.1371/journal.pone.0169314,28076365,2017
10.1113/JP273150,28075020,2017
10.1007/s00063-016-0251-z,28074297,2017
10.1136/bmj.i6635,28073753,2017
10.1055/s-0042-123854,28073135,2017
10.1111/all.13125,28072463,2017
10.1038/tp.2016.272,28072415,2017
10.1111/jocd.12302,28070970,2017
10.1007/s00253-016-8068-5,28070666,2017
10.1186/s13756-016-0165-9,28070310,2017
10.1038/mp.2016.231,28070120,2017
10.1161/STROKEAHA.116.014394,28070001,2017
10.1016/j.brainresbull.2017.01.001,28069435,2017
10.1016/j.forsciint.2016.12.022,28069428,2016
10.1016/j.jaad.2016.10.040,28069297,2017
10.1200/JCO.2016.71.0723,28068169,2017
10.1038/ng.3743,28067909,2017
10.1902/jop.2017.150691,28067105,2017
10.1016/j.mvr.2016.12.004,28065672,2017
10.1016/j.jdent.2017.01.002,28065621,2017
10.1016/j.ajhg.2016.12.010,28065471,2017
10.1016/j.ejrad.2016.12.008,28065376,2016
10.1186/s13054-016-1576-y,28065165,2017
10.1016/j.redox.2016.12.025,28064116,2016
10.1016/j.psychres.2016.12.030,28064092,2016
10.1016/j.ijcard.2016.12.143,28063669,2016
10.1016/j.tics.2016.12.007,28063661,2017
10.1016/j.breast.2016.12.020,28063331,2017
10.1002/dmrr.2884,28063267,2017
10.1111/cen.13302,28063163,2017
10.1212/WNL.0000000000003585,28062720,2017
10.1373/clinchem.2016.257279,28062623,2016
10.1161/ATVBAHA.116.308695,28062497,2016
10.1016/j.brainres.2016.12.030,28062187,2017
10.1186/s12960-016-0175-y,28061790,2017
10.1186/s12906-016-1545-7,28061770,2017
10.1080/15592294.2016.1278096,28059589,2017
10.1038/modpathol.2016.220,28059096,2017
10.1111/all.13124,28058751,2017
10.1002/nbm.3685,28058747,2017
10.1111/ecc.12639,28058740,2017
10.1101/gr.212803.116,28057745,2017
10.1016/j.resp.2016.12.013,28057577,2017
10.1186/s12887-016-0762-z,28056907,2017
,28056743,2017
10.1080/13625187.2016.1269162,28056564,2017
10.1002/hbm.23506,28054725,2017
10.1007/s12325-016-0469-4,28054309,2017
10.1186/s13007-016-0153-3,28053647,2017
10.1152/ajprenal.00394.2016,28052871,2017
10.1177/1054773816687443,28052689,2017
10.1371/journal.pone.0169238,28052133,2017
10.1080/10401334.2016.1254636,28051893,2017
10.1007/s00787-016-0935-1,28050706,2017
10.1055/s-0036-1583759,28050208,2016
10.1073/pnas.1617115114,28049829,2017
10.1016/j.biopsych.2016.11.013,28049566,2016
10.1186/s13014-016-0740-5,28049492,2017
10.1080/02656736.2016.1277791,28049386,2017
10.1183/16000617.0012-2016,28049125,2017
10.1371/journal.pone.0169017,28045949,2017
10.1038/mp.2016.198,28044064,2017
10.1016/j.ejpb.2016.12.018,28043865,2016
10.1016/j.jdent.2016.12.010,28043846,2016
10.1016/j.medengphy.2016.12.005,28043780,2016
10.1080/13543784.2017.1276562,28043173,2017
10.1016/j.ijcard.2016.12.085,28040285,2016
10.1016/j.neuroimage.2016.12.077,28039094,2016
10.1080/1744666X.2017.1277142,28033731,2016
10.1177/1010539516683497,28033717,2016
10.1016/j.yebeh.2016.11.037,28033547,2016
10.1002/cpt.559,28032910,2016
10.1007/s10029-016-1566-7,28032227,2016
10.1212/WNL.0000000000003566,28031392,2016
10.1158/0008-5472.CAN-16-0754,28031227,2016
10.1002/acr.23185,28029750,2017
10.1016/S1473-3099(16)30408-X,28029529,2016
10.1002/chem.201605236,28029199,2017
10.1111/apha.12828,28028935,2016
10.1111/head.13012,28028808,2016
10.1007/s10067-016-3504-6,28028682,2016
10.1073/pnas.1611684114,28028216,2016
10.1016/j.neubiorev.2016.12.026,28027955,2016
10.1111/ajt.14186,28027625,2017
10.1007/s12024-016-9826-5,28025792,2016
10.1016/j.meegid.2016.12.025,28025098,2016
10.1016/j.ymgme.2016.12.007,28024876,2016
10.1016/j.pscychresns.2016.10.011,28024844,2016
10.1016/j.lungcan.2016.11.008,28024689,2016
10.1016/j.jns.2016.11.078,28017237,2016
10.1016/j.concog.2016.11.004,28013177,2016
10.1016/j.ejpb.2016.12.012,28012990,2016
10.1016/j.clineuro.2016.12.001,28012353,2016
10.1007/s00380-016-0934-7,28012074,2016
10.1016/j.biopha.2016.12.035,28011378,2016
10.1016/j.hrthm.2016.12.033,28011328,2016
10.1016/j.jbiomech.2016.12.014,28010945,2016
10.1016/j.acra.2016.09.014,28010914,2016
10.1002/nbm.3672,28008663,2016
10.1136/annrheumdis-2016-210289,28007756,2016
10.1136/annrheumdis-2016-210297,28007755,2016
10.1016/j.nmd.2016.11.016,28007404,2016
10.1002/anie.201610395,28005299,2016
10.1111/cen.13296,28005277,2017
10.1212/WNL.0000000000003536,28003505,2016
10.1212/WNL.0000000000003575,28003502,2016
10.1152/ajprenal.00575.2016,28003191,2016
10.1055/s-0042-119451,28002857,2016
10.1038/pr.2016.270,28002391,2016
10.1111/vox.12467,28001314,2016
10.1080/13543784.2017.1275562,28001096,2017
10.1111/bph.13665,28000293,2016
10.1007/s00784-016-2023-9,28000038,2016
10.1007/s00441-016-2546-z,27999962,2016
10.1007/s00223-016-0217-4,27999894,2016
10.2337/db16-0861,27999108,2016
10.1016/j.ejpb.2016.12.005,27998691,2016
10.1111/all.13112,27998002,2017
10.1002/adhm.201601185,27995768,2016
10.1111/jcmm.13021,27995765,2016
10.1007/s00405-016-4401-y,27995315,2016
10.1111/php.12699,27992645,2017
10.1038/ng.3745,27992413,2016
10.1200/JCO.2016.69.3564,27992268,2016
10.1016/j.neuroimage.2016.10.041,27989844,2016
10.1016/j.peptides.2016.12.011,27989611,2016
10.1016/j.biopsycho.2016.12.010,27989514,2016
10.1016/j.ijantimicag.2016.10.019,27989379,2016
10.1016/j.appet.2016.12.017,27988366,2016
10.1016/j.ijdevneu.2016.12.004,27988340,2016
10.1111/bju.13742,27987524,2017
10.1016/j.jmbbm.2016.11.020,27987427,2016
10.1111/jan.13241,27987246,2017
10.1016/j.ijheh.2016.11.012,27986496,2016
10.1016/j.schres.2016.10.004,27986430,2016
10.1016/j.jdent.2016.10.016,27984089,2016
10.1080/14737140.2017.1273775,27983883,2016
10.1007/s00384-016-2736-x,27981377,2016
10.3899/jrheum.161073,27980014,2016
10.1136/annrheumdis-2016-210602,27979873,2016
10.1016/j.ultrasmedbio.2016.10.007,27979668,2016
10.1002/jbmr.3062,27976803,2017
10.1055/s-0042-116151,27975342,2016
10.1007/s00330-016-4674-y,27966044,2016
10.1136/annrheumdis-2016-209730,27965257,2016
10.1016/j.neuroimage.2016.12.025,27965146,2016
10.1024/0301-1526/a000600,27960614,2016
10.1002/term.2383,27957815,2017
10.1016/j.jcyt.2016.10.017,27956199,2016
10.1016/j.jocd.2016.09.005,27956123,2016
10.1159/000453460,27951536,2016
10.1016/j.eatbeh.2016.11.006,27951428,2016
10.1111/tid.12647,27943544,2017
10.1002/lary.26428,27943294,2016
10.1007/s00424-016-1921-7,27942952,2016
10.1038/nn.4454,27941788,2016
10.1136/annrheumdis-2016-209909,27941129,2016
10.1152/ajpheart.00485.2016,27940965,2016
10.1016/j.exer.2016.12.003,27940219,2016
10.1016/j.taap.2016.12.003,27939987,2016
10.1016/j.bbi.2016.12.003,27939248,2016
10.1016/j.ijantimicag.2016.10.013,27939093,2016
10.1016/S0140-6736(16)32454-0,27939063,2016
10.1016/j.jtcvs.2016.10.086,27939031,2016
10.1024/1422-4917/a000493,27937062,2016
10.1080/21678421.2016.1262423,27936955,2016
10.1111/cei.12910,27936514,2017
10.1111/tmi.12824,27935649,2017
10.1111/ggi.12924,27935182,2016
10.1002/hipo.22687,27935155,2017
10.1007/s00464-016-5342-7,27933397,2016
10.1177/0023677216680238,27932686,2016
10.1530/EJE-16-0748,27932411,2016
10.1530/EJE-16-0668,27932410,2016
10.1016/j.jpeds.2016.10.079,27931826,2016
10.1080/03008207.2016.1260563,27929701,2016
10.1128/JVI.02137-16,27928011,2017
10.4049/jimmunol.1601585,27927967,2016
10.1136/annrheumdis-2016-210324,27927641,2016
10.1111/all.13103,27926986,2017
10.1111/jce.13142,27925337,2017
10.1111/jce.13141,27925332,2016
10.1038/ejcn.2016.226,27924806,2016
10.1007/s00424-016-1915-5,27924355,2016
10.1093/nar/gkw925,27924012,2016
10.1101/gr.213066.116,27923844,2016
10.1016/j.clineuro.2016.11.014,27923208,2016
10.1177/0333102416677999,27919016,2016
10.1016/j.ejmech.2016.11.051,27918994,2016
10.1016/j.jpsychires.2016.11.010,27918926,2016
10.1016/j.reprotox.2016.11.019,27915015,2016
10.1016/j.jbiomech.2016.11.060,27914627,2016
10.1007/s00428-016-2050-6,27913862,2016
10.1038/eye.2016.260,27911444,2016
10.1111/jdv.14075,27911016,2017
10.1080/14787210.2017.1267563,27910709,2016
10.1007/s00414-016-1492-3,27909868,2016
10.1136/jramc-2016-000706,27909067,2016
10.1016/S2213-8587(16)30396-5,27908689,2016
10.1016/j.jtemb.2016.10.001,27908413,2016
10.1111/all.13101,27906453,2017
10.1007/s00424-016-1914-6,27904960,2016
10.1373/clinchem.2016.262659,27903616,2016
10.1152/ajpregu.00218.2016,27903510,2016
10.1016/j.avsg.2016.07.089,27903474,2016
10.1016/j.trim.2016.11.005,27903445,2016
10.1002/jmri.25549,27902858,2016
10.1111/ijpo.12198,27900852,2016
10.1002/pbc.26334,27900832,2016
10.1038/leu.2016.365,27899802,2016
10.1161/STROKEAHA.116.013620,27899752,2016
10.1093/nar/gkw1128,27899636,2016
10.1093/nar/gkw1039,27899602,2016
10.1074/jbc.M116.759944,27899452,2016
10.1038/bjc.2016.390,27898656,2016
10.1245/s10434-016-5687-0,27896515,2016
10.1007/s00330-016-4650-6,27896471,2016
10.1007/s00432-016-2307-0,27896440,2016
10.1007/s00406-016-0750-1,27896432,2016
10.7326/M16-1842,27893080,2016
10.1038/nsmb.3331,27892932,2016
10.1148/radiol.2016160476,27892781,2016
10.1038/leu.2016.359,27890934,2016
10.4244/EIJ-D-15-00354,27890860,2017
10.1016/j.clineuro.2016.10.021,27888676,2016
10.1007/s00431-016-2807-6,27888412,2016
10.1007/s00424-016-1909-3,27888337,2016
10.1016/j.pdpdt.2016.11.006,27888161,2016
10.1016/j.jhin.2016.10.020,27887755,2016
10.1016/j.iac.2016.08.005,27886909,2016
10.1136/annrheumdis-2016-209519,27884822,2016
10.1016/j.jhin.2016.10.011,27884473,2016
10.1016/j.psyneuen.2016.10.027,27883964,2016
10.1111/cea.12863,27883235,2017
10.1111/cogs.12439,27882594,2016
10.1007/s10508-016-0908-y,27882476,2016
10.1373/clinchem.2016.263335,27881450,2016
10.1080/1354750X.2016.1265006,27879165,2017
10.1016/j.cortex.2016.10.010,27875716,2016
10.1177/0148607116680791,27875291,2016
10.1111/pedi.12461,27873429,2016
10.1007/s00256-016-2533-1,27872954,2016
10.4049/jimmunol.1601278,27872210,2016
10.1016/j.antiviral.2016.11.012,27871886,2016
10.1038/ng.3719,27869827,2016
10.1016/j.ijcard.2016.11.006,27866868,2016
10.1016/j.ejpb.2016.11.017,27865989,2016
10.1016/j.jclinepi.2016.11.008,27865902,2016
10.1016/j.anai.2016.10.006,27865714,2016
10.1016/j.bpobgyn.2016.10.009,27865654,2016
10.1007/s00424-016-1902-x,27864644,2016
10.1007/s00330-016-4620-z,27864607,2016
10.1177/1971400916678241,27864577,2016
10.1182/blood-2016-05-718775,27864294,2016
10.1016/j.neuroimage.2016.11.025,27864082,2016
10.1016/j.ejpb.2016.11.001,27864053,2016
10.1111/ajt.14112,27862968,2016
10.1002/glia.23097,27862351,2016
10.1113/JP273116,27861906,2016
10.1111/head.12962,27861837,2016
10.1002/eji.201646575,27861815,2016
10.1002/hbm.23469,27859982,2016
10.1111/ejn.13480,27859780,2016
10.1002/jcb.25789,27859593,2017
10.1161/STROKEAHA.116.014436,27856951,2016
10.1136/annrheumdis-2016-210310,27856432,2016
10.1016/j.semarthrit.2016.09.002,27855973,2016
10.6002/ect.2016.0040,27855586,2016
10.1024/1422-4917/a000495,27855559,2016
10.1007/s13244-016-0531-4,27854006,2016
10.1158/1078-0432.CCR-16-1078,27852697,2016
10.1136/heartjnl-2015-308953,27852695,2016
10.1016/j.reprotox.2016.11.010,27851994,2016
