nct_id,start_date,study_first_submitted_date,days_reg_to_start,has_prospective_registration
NCT00409409,2006-12-31,2006-12-07,24,TRUE
NCT00408187,2006-12-31,2006-12-04,27,TRUE
NCT00407667,2006-12-31,2006-12-01,30,TRUE
NCT00406575,2006-11-30,2006-11-30,0,TRUE
NCT00398671,2006-01-31,2006-11-13,-286,FALSE
NCT00368264,2006-09-30,2006-08-23,38,TRUE
NCT00331669,2006-05-31,2006-05-26,5,TRUE
NCT00277342,2006-01-31,2006-01-12,19,TRUE
NCT00271713,2006-03-31,2006-01-03,87,TRUE
NCT00268138,2006-04-30,2005-12-21,130,TRUE
NCT00243607,2006-05-31,2005-10-21,222,TRUE
NCT00146471,2006-01-31,2005-09-06,147,TRUE
NCT04727073,2018-11-01,2019-01-28,-88,FALSE
NCT04114188,2016-12-15,2018-10-15,-669,FALSE
NCT03796754,2019-01-21,2019-01-02,19,TRUE
NCT03723239,2018-09-12,2018-10-25,-43,TRUE
NCT03162289,2017-05-10,2017-05-10,0,TRUE
NCT02747758,2016-09-19,2016-04-15,157,TRUE
NCT02682693,2017-02-13,2016-01-27,383,TRUE
NCT02540395,2015-03-31,2015-08-19,-141,FALSE
NCT04423796,2020-11-02,2020-06-06,149,TRUE
NCT04159285,2019-01-05,2019-08-01,-208,FALSE
NCT02710721,2016-04-30,2016-02-09,81,TRUE
NCT04198558,2019-11-29,2019-11-25,4,TRUE
NCT04612725,2020-10-27,2020-09-18,39,TRUE
NCT04119843,2020-02-19,2019-09-29,143,TRUE
NCT02896491,2016-05-01,2016-05-27,-26,TRUE
NCT04141137,2019-12-09,2019-10-24,46,TRUE
NCT03901183,2019-05-27,2019-03-28,60,TRUE
NCT02268695,2014-10-10,2014-10-13,-3,TRUE
NCT04416048,2020-11-30,2020-06-02,181,TRUE
NCT03240627,2018-03-01,2017-07-26,218,TRUE
NCT02908308,2017-11-18,2016-09-16,428,TRUE
NCT01014871,2009-07-31,2009-11-16,-108,FALSE
