,bar,bardot,box,dot,hist,paper_id,pie,violin,year
418,0,0,0,0,0,10.1007/s00774-014-0641-3,0,0,2015
419,1,0,0,0,0,10.1007/s00774-015-0681-3,0,0,2015
420,0,0,0,0,0,10.1007/s00784-015-1503-7,0,0,2015
421,3,0,0,0,0,10.1007/s00784-015-1505-5,0,0,2015
422,0,0,1,0,0,10.1007/s00784-015-1513-5,0,0,2015
423,0,0,1,0,0,10.1007/s00784-015-1594-1,0,0,2015
424,2,0,0,0,0,10.1007/s00784-015-1605-2,0,0,2015
425,0,0,0,0,0,10.1007/s00784-015-1623-0,0,0,2015
426,0,0,0,0,0,10.1007/s00784-015-1631-0,1,0,2015
427,0,0,0,0,0,10.1007/s00784-015-1654-6,0,0,2015
428,0,0,0,0,0,10.1007/s00787-014-0605-0,0,0,2015
429,0,0,0,0,0,10.1007/s00787-015-0682-8,0,0,2015
430,0,0,0,0,0,10.1007/s00787-015-0729-x,0,0,2015
431,0,0,0,0,0,10.1007/s10049-014-1931-y,0,0,2015
432,0,0,0,0,0,10.1007/s10049-014-1961-5,0,0,2015
433,0,0,0,0,0,10.1007/s10049-014-1974-0,0,0,2015
434,0,0,0,0,0,10.1007/s10049-015-0007-y,0,0,2015
435,0,0,0,0,0,10.1007/s10049-015-0011-2,0,0,2015
436,0,0,0,0,0,10.1007/s10049-015-0043-7,0,0,2015
437,0,0,0,0,0,10.1007/s10049-015-0055-3,0,0,2015
438,0,0,0,0,0,10.1007/s10049-015-0084-y,0,0,2015
439,0,0,0,0,0,10.1007/s10049-015-0090-0,0,0,2015
440,0,0,0,0,0,10.1007/s10049-015-1982-8,0,0,2015
441,0,0,0,0,0,10.1007/s10067-015-2879-0,0,0,2015
442,0,0,0,0,0,10.1007/s10067-015-2937-7,0,0,2015
443,0,0,0,0,0,10.1007/s10072-015-2342-7,0,0,2015
444,0,0,0,0,0,10.1007/s10096-014-2248-y,0,0,2015
445,0,0,0,0,0,10.1007/s10096-015-2433-7,0,0,2015
446,0,0,0,0,0,10.1007/s10096-015-2536-1,0,0,2015
447,0,0,0,0,0,10.1007/s10120-014-0403-x,0,0,2015
448,1,0,0,0,0,10.1007/s10157-014-1059-x,0,0,2015
449,0,0,0,0,0,10.1007/s10198-014-0579-3,0,0,2015
450,0,0,0,0,0,10.1007/s10198-015-0748-z,0,0,2015
451,0,0,0,0,0,10.1007/s10237-015-0689-6,0,0,2015
452,0,0,0,0,0,10.1007/s10304-015-0026-2,0,0,2015
453,0,0,0,0,0,10.1007/s10309-015-0009-2,0,0,2015
454,0,0,0,0,0,10.1007/s10309-015-0010-9,0,0,2015
455,0,0,0,0,0,10.1007/s10309-015-0421-7,0,0,2015
456,0,0,0,0,0,10.1007/s10354-014-0341-6,0,0,2015
457,0,0,0,0,0,10.1007/s10354-015-0384-3,0,0,2015
458,0,0,0,0,0,10.1007/s10354-015-0395-0,0,0,2015
459,0,0,0,0,0,10.1007/s10405-014-0828-2,0,0,2015
460,0,0,0,0,0,10.1007/s10405-014-0867-8,0,0,2015
461,0,0,0,0,0,10.1007/s10439-015-1299-2,0,0,2015
462,3,0,0,0,0,10.1007/s10439-015-1486-1,0,0,2015
463,0,0,0,0,0,10.1007/s10459-015-9584-2,0,0,2015
464,0,0,0,0,0,10.1007/s10459-015-9596-y,0,0,2015
465,7,0,0,0,0,10.1007/s10495-014-1078-9,0,0,2015
466,4,0,0,0,0,10.1007/s10495-015-1149-6,0,0,2015
467,0,0,0,3,0,10.1007/s10522-015-9563-2,0,0,2015
468,0,0,1,0,0,10.1007/s10522-015-9577-9,0,0,2015
469,3,0,0,0,0,10.1007/s10522-015-9604-x,0,0,2015
470,0,0,0,0,0,10.1007/s10545-015-9812-1,0,0,2015
471,1,0,0,0,0,10.1007/s10548-014-0389-z,0,0,2015
472,0,0,0,0,0,10.1007/s10549-014-3249-3,0,0,2015
473,0,0,0,0,0,10.1007/s10549-015-3287-5,0,0,2015
474,0,0,0,0,0,10.1007/s10549-015-3427-y,0,0,2015
475,0,0,0,0,0,10.1007/s10549-015-3479-z,0,0,2015
476,0,0,0,0,0,10.1007/s10549-015-3653-3,0,0,2015
477,2,0,0,0,0,10.1007/s10554-014-0565-y,0,0,2015
478,0,0,0,0,0,10.1007/s10554-015-0612-3,0,0,2015
479,0,0,0,0,0,10.1007/s10554-015-0629-7,0,0,2015
480,0,0,0,0,0,10.1007/s10554-015-0689-8,0,0,2015
481,0,0,0,0,0,10.1007/s10554-015-0792-x,0,0,2015
482,0,0,0,0,0,10.1007/s10557-015-6590-9,0,0,2015
483,0,0,0,0,0,10.1007/s10597-015-9914-0,0,0,2015
484,3,0,0,0,0,10.1007/s10616-013-9680-1,0,0,2015
485,3,0,0,0,0,10.1007/s10620-015-3991-3,0,0,2015
486,0,0,0,0,0,10.1007/s10633-015-9481-2,0,0,2015
487,0,0,0,2,0,10.1007/s10633-015-9486-x,0,0,2015
488,0,0,0,0,0,10.1007/s10633-015-9516-8,0,0,2015
489,0,0,0,0,0,10.1007/s10637-015-0267-x,0,0,2015
490,1,0,0,0,0,10.1007/s10637-015-0286-7,0,0,2015
491,0,0,0,0,0,10.1007/s10654-014-9982-4,0,0,2015
492,0,0,1,0,0,10.1007/s10840-015-0033-1,0,0,2015
493,0,0,1,0,1,10.1007/s10840-015-0059-4,1,0,2015
494,2,0,0,0,0,10.1007/s10856-015-5467-6,0,0,2015
495,0,0,0,1,0,10.1007/s10875-015-0129-5,0,0,2015
496,1,0,0,0,0,10.1007/s10875-015-0161-5,0,0,2015
497,0,0,0,0,0,10.1007/s10916-015-0205-7,0,0,2015
498,0,0,0,0,0,10.1007/s11046-015-9946-6,0,0,2015
499,1,0,0,0,0,10.1007/s11051-015-2927-3,0,0,2015
500,0,0,0,0,0,10.1007/s11060-015-1993-9,0,0,2015
501,0,0,0,0,0,10.1007/s11095-015-1632-3,0,0,2015
502,0,0,0,0,0,10.1007/s11136-014-0812-7,0,0,2015
503,1,0,0,0,0,10.1007/s11136-015-1027-2,0,0,2015
504,0,0,0,0,0,10.1007/s11136-015-1123-3,0,0,2015
505,0,0,0,0,0,10.1007/s11274-015-1875-5,0,0,2015
506,0,0,0,0,0,10.1007/s11325-014-0967-z,0,0,2015
507,0,0,0,0,0,10.1007/s11325-014-0990-0,0,0,2015
508,0,0,2,0,0,10.1007/s11325-015-1265-0,0,0,2015
509,7,0,0,0,0,10.1007/s11357-015-9787-8,0,0,2015
510,0,0,3,0,0,10.1007/s11357-015-9828-3,0,0,2015
511,0,0,0,0,0,10.1007/s11357-015-9829-2,0,0,2015
512,0,0,0,0,0,10.1007/s11377-015-0005-0,0,0,2015
513,0,0,0,0,0,10.1007/s11377-015-0014-z,0,0,2015
514,0,0,0,0,0,10.1007/s11377-015-0015-y,0,0,2015
515,0,0,0,0,0,10.1007/s11377-015-0017-9,0,0,2015
516,0,0,0,0,0,10.1007/s11428-015-0003-3,0,0,2015
517,0,0,0,0,0,10.1007/s11428-015-1360-7,0,0,2015
518,0,0,0,0,0,10.1007/s11428-015-1388-8,0,0,2015
519,0,0,0,0,0,10.1007/s11481-015-9646-5,0,0,2015
520,0,0,0,0,0,10.1007/s11517-015-1285-8,0,0,2015
521,0,0,0,1,0,10.1007/s11517-015-1410-8,0,0,2015
522,2,0,0,0,0,10.1007/s11523-014-0354-5,0,0,2015
523,0,0,0,0,0,10.1007/s11560-014-0932-7,0,0,2015
524,0,0,0,0,0,10.1007/s11560-015-0003-8,0,0,2015
525,0,0,0,0,0,10.1007/s11605-015-3011-0,0,0,2015
526,0,0,0,0,0,10.1007/s11655-014-1771-5,0,0,2015
527,0,0,0,0,0,10.1007/s11695-014-1529-y,0,0,2015
528,0,0,0,0,0,10.1007/s11764-015-0434-2,0,0,2015
529,0,0,0,0,0,10.1007/s11818-015-0014-8,0,0,2015
530,0,0,0,0,0,10.1007/s11818-015-0016-6,0,0,2015
531,0,0,0,0,0,10.1007/s11818-015-0696-y,0,0,2015
532,0,0,0,0,0,10.1007/s11818-015-0697-x,0,0,2015
533,0,0,0,0,0,10.1007/s11818-015-0699-8,0,0,2015
534,0,0,0,0,0,10.1007/s11818-015-0700-6,0,0,2015
535,0,0,0,0,0,10.1007/s11818-015-0702-4,0,0,2015
536,0,0,0,0,0,10.1007/s11825-014-0033-z,0,0,2015
537,0,0,0,0,0,10.1007/s11825-015-0034-6,0,0,2015
538,0,0,0,0,0,10.1007/s11825-015-0066-y,0,0,2015
539,0,0,0,0,0,10.1007/s11999-015-4462-z,0,0,2015
540,2,0,0,0,0,10.1007/s12015-014-9581-5,1,0,2015
541,0,0,0,0,0,10.1007/s12024-014-9641-9,0,0,2015
542,0,0,0,0,0,10.1007/s12024-015-9671-y,0,0,2015
543,0,0,0,0,0,10.1007/s12035-015-9390-0,0,0,2015
544,3,0,0,0,0,10.1007/s12038-015-9520-x,0,0,2015
545,1,0,0,0,0,10.1007/s12149-015-0976-4,0,0,2015
546,0,0,0,0,0,10.1007/s12181-014-0620-x,0,0,2015
547,0,0,0,0,0,10.1007/s12181-014-0636-2,0,0,2015
548,0,0,0,0,0,10.1007/s12181-015-0014-8,0,0,2015
549,0,0,0,0,0,10.1007/s12181-015-0021-9,0,0,2015
550,0,0,0,0,0,10.1007/s12181-015-0023-7,0,0,2015
551,0,0,0,0,0,10.1007/s12181-015-0654-8,0,0,2015
552,0,0,0,0,0,10.1007/s12402-014-0164-8,0,0,2015
553,0,0,0,0,0,10.1007/s12603-015-0589-6,0,0,2015
554,0,0,0,0,0,10.1007/s13277-015-4031-9,0,0,2015
555,0,0,2,0,0,10.1007/s13555-015-0089-y,0,0,2015
556,0,0,0,0,0,10.1007/s15010-015-0780-z,0,0,2015
557,0,0,0,0,0,10.1007/s15010-015-0813-7,0,0,2015
558,0,0,0,0,0,10.1007/s15010-015-0865-8,0,0,2015
559,0,0,0,0,0,10.1007/s40120-015-0034-0,0,0,2015
560,0,0,0,0,0,10.1007/s40121-015-0075-9,0,0,2015
561,0,0,0,0,0,10.1007/s40520-015-0444-y,0,0,2015
562,0,0,0,0,1,10.1007/s40620-015-0223-z,0,0,2015
563,0,0,0,0,0,10.1007/s40629-015-0049-1,0,0,2015
564,0,0,0,0,0,10.1007/s40629-015-0066-0,0,0,2015
565,1,0,0,0,0,10.1007/s40629-015-0074-0,0,0,2015
566,0,0,0,0,0,10.1007/s40629-015-0087-8,0,0,2015
567,0,0,0,0,0,10.1016/bs.apcsb.2015.11.006,0,0,2015
568,0,0,0,0,0,10.1016/bs.apha.2015.03.004,2,0,2015
569,0,0,0,0,0,10.1016/bs.mie.2014.12.014,0,0,2015
570,0,0,0,0,0,10.1016/bs.mie.2015.02.011,0,0,2015
571,0,0,0,0,0,10.1016/bs.pbr.2015.07.026,0,0,2015
572,0,0,0,0,0,10.1016/j.abb.2015.02.029,0,0,2015
573,0,0,0,0,0,10.1016/j.abb.2015.09.003,0,0,2015
574,0,0,0,0,0,10.1016/j.abb.2015.12.012,0,0,2015
575,0,0,0,0,0,10.1016/j.acra.2014.12.003,0,0,2015
576,1,0,0,0,0,10.1016/j.acra.2015.05.008,0,0,2015
577,3,0,0,0,0,10.1016/j.actbio.2015.03.027,0,0,2015
578,4,0,0,0,0,10.1016/j.actbio.2015.04.011,0,0,2015
579,3,0,0,0,0,10.1016/j.actbio.2015.04.020,0,0,2015
580,0,0,2,0,0,10.1016/j.actbio.2015.05.015,0,0,2015
581,0,0,1,0,0,10.1016/j.actbio.2015.11.052,0,0,2015
582,0,0,0,0,0,10.1016/j.addr.2015.06.005,0,0,2015
583,0,0,0,0,0,10.1016/j.ahj.2015.05.013,0,0,2015
584,0,0,0,0,0,10.1016/j.ahj.2015.10.010,0,0,2015
585,2,0,0,0,0,10.1016/j.ajhg.2015.02.002,0,0,2015
586,0,0,0,0,0,10.1016/j.ajhg.2015.05.020,0,0,2015
587,2,0,0,0,0,10.1016/j.ajhg.2015.06.011,0,0,2015
588,1,0,0,0,0,10.1016/j.ajhg.2015.08.001,0,0,2015
589,0,0,3,0,0,10.1016/j.ajo.2015.06.017,0,0,2015
590,0,0,0,0,0,10.1016/j.ajog.2015.02.017,0,0,2015
591,0,0,0,0,0,10.1016/j.ajog.2015.02.022,0,0,2015
592,0,0,0,0,0,10.1016/j.ajog.2015.05.026,0,0,2015
593,5,0,0,0,0,10.1016/j.ajpath.2015.01.019,0,0,2015
594,5,0,0,0,0,10.1016/j.ajpath.2015.04.012,0,0,2015
595,0,0,0,4,0,10.1016/j.ajpath.2015.06.020,0,0,2015
596,1,0,0,0,1,10.1016/j.ajpath.2015.06.021,0,0,2015
597,1,0,0,0,0,10.1016/j.amjcard.2015.02.063,0,0,2015
598,0,0,0,0,0,10.1016/j.amjcard.2015.03.023,0,0,2015
599,0,0,0,0,0,10.1016/j.amjcard.2015.07.017,0,0,2015
600,0,0,0,0,0,10.1016/j.amjcard.2015.10.024,0,0,2015
601,0,0,0,0,0,10.1016/j.amjmed.2015.10.016,0,0,2015
602,0,0,0,0,0,10.1016/j.anorl.2015.08.005,0,0,2015
603,0,0,0,0,0,10.1016/j.arth.2015.06.032,0,0,2015
604,0,0,0,0,0,10.1016/j.arth.2015.09.053,0,0,2015
605,2,0,0,0,0,10.1016/j.arthro.2015.03.033,0,0,2015
606,2,0,0,0,0,10.1016/j.atherosclerosis.2015.02.018,0,0,2015
607,0,0,0,0,0,10.1016/j.atherosclerosis.2015.05.007,0,0,2015
608,1,0,0,1,0,10.1016/j.atherosclerosis.2015.05.037,0,0,2015
609,0,0,0,0,0,10.1016/j.atherosclerosis.2015.08.021,0,0,2015
610,0,0,0,0,0,10.1016/j.atherosclerosis.2015.09.003,0,0,2015
611,0,0,0,0,0,10.1016/j.atherosclerosis.2015.11.001,0,0,2015
612,1,0,0,0,0,10.1016/j.atherosclerosis.2015.11.010,0,0,2015
613,0,0,1,0,0,10.1016/j.athoracsur.2014.11.018,0,0,2015
614,1,0,0,0,0,10.1016/j.athoracsur.2015.06.096,0,0,2015
615,0,0,0,0,0,10.1016/j.autrev.2015.07.013,0,0,2015
616,0,0,0,0,0,10.1016/j.bbadis.2015.05.007,0,0,2015
617,0,0,0,0,0,10.1016/j.bbadis.2015.10.003,0,0,2015
618,6,0,0,0,0,10.1016/j.bbamcr.2015.09.012,0,0,2015
619,3,0,0,0,0,10.1016/j.bbamcr.2015.12.018,0,0,2015
620,0,0,0,0,0,10.1016/j.bbamem.2015.12.013,0,0,2015
621,2,0,0,0,0,10.1016/j.bbi.2015.05.007,0,0,2015
622,0,0,0,0,0,10.1016/j.bbi.2015.09.013,0,0,2015
623,6,0,0,0,0,10.1016/j.bbi.2015.10.004,0,0,2015
624,0,0,0,7,0,10.1016/j.bbmt.2015.08.008,0,0,2015
625,0,0,0,0,0,10.1016/j.bbmt.2015.10.023,0,0,2015
626,0,0,0,5,0,10.1016/j.bbr.2015.01.040,0,0,2015
627,2,0,0,0,0,10.1016/j.bbr.2015.03.016,0,0,2015
628,1,0,0,0,0,10.1016/j.bbr.2015.05.027,0,0,2015
629,1,0,0,0,0,10.1016/j.bbrc.2015.07.069,0,0,2015
630,2,0,0,0,0,10.1016/j.bbrc.2015.09.034,0,0,2015
631,3,0,0,0,0,10.1016/j.bbrc.2015.09.126,0,0,2015
632,1,0,0,0,0,10.1016/j.bbrc.2015.11.067,0,0,2015
633,3,0,0,0,0,10.1016/j.bcp.2015.02.013,0,0,2015
634,0,0,0,0,0,10.1016/j.bcp.2015.07.040,0,0,2015
635,1,0,1,0,0,10.1016/j.biomaterials.2015.01.065,0,0,2015
636,0,0,0,0,0,10.1016/j.biomaterials.2015.02.110,0,0,2015
637,7,0,0,0,0,10.1016/j.biomaterials.2015.11.053,0,0,2015
638,2,0,0,0,0,10.1016/j.biopsych.2015.02.024,0,0,2015
639,0,0,0,0,0,10.1016/j.biopsych.2015.02.034,0,0,2015
640,1,0,0,0,0,10.1016/j.biopsych.2015.08.032,0,0,2015
641,0,0,0,0,0,10.1016/j.bjorl.2015.08.013,0,0,2015
642,0,0,0,0,0,10.1016/j.bjps.2015.05.019,0,0,2015
643,0,0,0,0,0,10.1016/j.bjps.2015.11.007,0,0,2015
644,2,0,0,0,0,10.1016/j.bonr.2015.07.002,0,0,2015
645,1,0,0,1,0,10.1016/j.brainres.2015.02.049,0,0,2015
646,2,0,0,0,0,10.1016/j.brainres.2015.03.016,0,0,2015
647,1,0,0,0,0,10.1016/j.brainres.2015.05.037,0,0,2015
648,0,0,0,1,0,10.1016/j.brainres.2015.08.025,0,0,2015
649,3,0,0,0,0,10.1016/j.brs.2015.02.009,0,0,2015
650,4,0,0,0,0,10.1016/j.canlet.2015.06.011,0,0,2015
651,4,0,0,0,0,10.1016/j.canlet.2015.06.026,0,0,2015
652,0,0,0,0,0,10.1016/j.cardfail.2015.03.005,0,0,2015
653,0,0,0,0,2,10.1016/j.cell.2015.04.004,0,0,2015
654,1,0,0,0,0,10.1016/j.cell.2015.05.055,0,0,2015
655,0,0,0,0,0,10.1016/j.cell.2015.08.004,0,0,2015
656,2,0,0,0,0,10.1016/j.cellsig.2015.07.023,0,0,2015
657,4,0,0,0,0,10.1016/j.cellsig.2015.11.002,0,0,2015
658,8,0,0,0,0,10.1016/j.cellsig.2015.12.005,0,0,2015
659,0,0,0,0,0,10.1016/j.celrep.2015.01.016,0,0,2015
660,0,0,0,0,0,10.1016/j.celrep.2015.04.018,0,0,2015
661,0,0,0,0,0,10.1016/j.celrep.2015.07.051,0,0,2015
662,0,0,0,0,2,10.1016/j.celrep.2015.11.011,1,1,2015
663,0,0,0,0,0,10.1016/j.clim.2015.01.004,0,0,2015
664,0,0,0,4,0,10.1016/j.clim.2015.08.017,0,0,2015
665,1,0,0,2,0,10.1016/j.clim.2015.12.001,0,0,2015
666,0,0,0,0,0,10.1016/j.clinbiomech.2015.02.006,0,0,2015
667,1,0,0,0,0,10.1016/j.clinbiomech.2015.06.002,0,0,2015
668,0,0,2,0,0,10.1016/j.clinbiomech.2015.06.008,0,0,2015
669,0,0,0,0,0,10.1016/j.clindermatol.2015.05.002,0,0,2015
670,0,0,0,0,0,10.1016/j.clineuro.2014.12.021,0,0,2015
671,0,0,0,0,0,10.1016/j.clineuro.2015.07.002,0,0,2015
672,0,0,0,0,0,10.1016/j.clinph.2014.12.028,0,0,2015
673,0,0,0,0,0,10.1016/j.clinph.2015.11.042,0,0,2015
674,0,0,0,0,0,10.1016/j.clinph.2015.12.005,0,0,2015
675,0,0,0,0,0,10.1016/j.clnu.2015.05.010,0,0,2015
676,0,0,0,0,0,10.1016/j.clnu.2015.06.010,0,0,2015
677,0,0,0,0,0,10.1016/j.clnu.2015.07.012,0,0,2015
678,0,0,0,0,0,10.1016/j.clnu.2015.09.008,0,0,2015
679,0,0,0,0,0,10.1016/j.cmet.2015.05.002,0,0,2015
680,0,0,0,0,0,10.1016/j.cmi.2015.01.016,0,0,2015
681,0,0,0,0,0,10.1016/j.cmi.2015.08.021,0,0,2015
682,0,0,1,0,0,10.1016/j.cmi.2015.09.019,0,0,2015
683,0,0,0,0,0,10.1016/j.coi.2015.02.005,0,0,2015
684,0,0,0,0,0,10.1016/j.coi.2015.11.004,0,0,2015
685,0,0,0,0,0,10.1016/j.coph.2015.04.005,0,0,2015
686,0,0,0,0,0,10.1016/j.coph.2015.04.006,0,0,2015
687,0,0,0,0,0,10.1016/j.coph.2015.06.005,0,0,2015
688,0,0,0,0,0,10.1016/j.cortex.2015.05.021,0,0,2015
689,1,0,0,0,0,10.1016/j.cortex.2015.10.023,0,0,2015
690,0,0,0,0,0,10.1016/j.crad.2015.02.014,1,0,2015
691,0,0,0,0,0,10.1016/j.crad.2015.05.006,0,0,2015
692,0,0,0,0,0,10.1016/j.critrevonc.2015.03.009,0,0,2015
693,0,0,0,0,0,10.1016/j.critrevonc.2015.04.005,0,0,2015
694,0,0,0,0,0,10.1016/j.csbj.2015.07.001,0,0,2015
695,0,0,0,0,0,10.1016/j.ctim.2015.07.008,0,0,2015
696,0,0,0,0,0,10.1016/j.ctim.2015.08.001,0,0,2015
697,0,0,0,0,0,10.1016/j.ctrv.2015.03.006,0,0,2015
698,0,0,0,0,0,10.1016/j.cub.2015.01.057,0,0,2015
699,0,0,0,0,0,10.1016/j.cyto.2014.12.012,0,0,2015
700,0,0,0,0,0,10.1016/j.cytogfr.2015.11.005,0,0,2015
701,0,0,0,0,0,10.1016/j.cytogfr.2015.11.006,0,0,2015
702,0,0,0,0,0,10.1016/j.dadm.2015.01.006,0,0,2015
703,2,0,0,0,0,10.1016/j.dcn.2015.08.007,0,0,2015
704,1,0,0,0,0,10.1016/j.dcn.2015.09.006,0,0,2015
705,0,0,1,0,0,10.1016/j.dental.2015.06.009,0,0,2015
706,0,0,0,0,0,10.1016/j.dental.2015.08.151,0,0,2015
707,0,0,0,0,0,10.1016/j.dental.2015.09.021,0,0,2015
708,0,0,0,0,0,10.1016/j.devcel.2015.06.011,0,0,2015
709,6,0,0,0,0,10.1016/j.devcel.2015.09.001,0,0,2015
710,0,0,0,0,0,10.1016/j.diagmicrobio.2015.06.006,0,0,2015
711,0,0,0,0,0,10.1016/j.dib.2015.04.001,0,0,2015
712,0,0,0,0,0,10.1016/j.dib.2015.08.035,0,0,2015
713,1,0,0,0,0,10.1016/j.earlhumdev.2015.06.004,0,0,2015
714,0,0,0,0,0,10.1016/j.ebiom.2015.03.022,0,0,2015
715,0,0,0,0,0,10.1016/j.ehb.2015.11.006,0,0,2015
716,1,0,0,0,0,10.1016/j.ejca.2014.12.018,0,0,2015
717,0,0,1,0,0,10.1016/j.ejca.2015.01.004,0,0,2015
718,0,0,0,0,0,10.1016/j.ejca.2015.01.008,0,0,2015
719,0,0,0,0,0,10.1016/j.ejca.2015.01.059,0,0,2015
720,0,0,0,0,0,10.1016/j.ejca.2015.04.005,0,0,2015
721,0,0,0,0,0,10.1016/j.ejca.2015.05.005,0,0,2015
722,0,0,1,0,0,10.1016/j.ejca.2015.05.021,0,0,2015
723,0,0,0,0,0,10.1016/j.ejca.2015.07.002,0,0,2015
724,0,0,0,0,0,10.1016/j.ejca.2015.08.014,0,0,2015
725,1,0,0,0,0,10.1016/j.ejca.2015.09.022,0,0,2015
726,0,0,0,0,0,10.1016/j.ejca.2015.11.001,0,0,2015
727,6,0,0,1,0,10.1016/j.ejcb.2015.01.003,0,0,2015
728,0,0,0,0,0,10.1016/j.ejogrb.2014.12.022,0,0,2015
729,0,0,0,0,0,10.1016/j.ejogrb.2015.11.023,0,0,2015
730,0,0,0,0,0,10.1016/j.ejphar.2015.04.047,0,0,2015
731,0,0,0,0,0,10.1016/j.ejphar.2015.07.016,0,0,2015
732,0,0,0,0,0,10.1016/j.ejphar.2015.11.002,0,0,2015
733,0,0,0,0,0,10.1016/j.ejrad.2014.12.019,0,0,2015
734,0,0,2,0,0,10.1016/j.ejrad.2015.04.017,0,0,2015
735,0,0,0,0,0,10.1016/j.ejrad.2015.09.021,0,0,2015
736,1,0,0,0,0,10.1016/j.ejrad.2015.11.041,0,0,2015
737,0,0,0,0,0,10.1016/j.ejso.2015.02.009,0,0,2015
738,0,0,0,0,0,10.1016/j.eplepsyres.2015.05.010,0,0,2015
739,0,0,0,0,0,10.1016/j.epsc.2015.02.002,0,0,2015
740,0,0,0,0,0,10.1016/j.eucr.2015.09.010,0,0,2015
741,0,0,0,0,0,10.1016/j.euprot.2015.03.002,0,0,2015
742,0,0,1,0,0,10.1016/j.euroneuro.2015.04.002,0,0,2015
743,0,0,0,0,0,10.1016/j.euroneuro.2015.04.013,0,0,2015
744,0,0,0,0,0,10.1016/j.euroneuro.2015.06.003,0,0,2015
745,1,0,0,0,0,10.1016/j.euroneuro.2015.09.005,0,0,2015
746,1,0,0,0,0,10.1016/j.euroneuro.2015.11.007,0,0,2015
747,0,0,0,0,0,10.1016/j.eurpsy.2014.12.003,0,0,2015
748,0,0,0,0,0,10.1016/j.eurpsy.2015.01.012,0,0,2015
749,0,0,0,0,0,10.1016/j.eurpsy.2015.04.004,0,0,2015
750,0,0,0,0,0,10.1016/j.eururo.2015.04.017,0,0,2015
751,0,0,1,0,0,10.1016/j.eururo.2015.07.054,0,0,2015
752,0,0,0,0,0,10.1016/j.eururo.2015.10.009,0,0,2015
753,2,0,0,0,0,10.1016/j.exer.2015.07.012,0,0,2015
754,1,0,0,0,1,10.1016/j.exger.2015.01.048,0,0,2015
755,5,0,0,0,0,10.1016/j.exger.2015.09.010,0,0,2015
756,0,0,0,0,0,10.1016/j.exger.2015.09.019,0,0,2015
757,0,0,0,0,0,10.1016/j.febslet.2015.04.059,0,0,2015
758,0,0,0,0,0,10.1016/j.febslet.2015.06.007,0,0,2015
759,0,0,0,0,0,10.1016/j.febslet.2015.10.029,0,0,2015
760,0,0,0,0,0,10.1016/j.fertnstert.2015.06.019,0,0,2015
761,0,0,0,0,0,10.1016/j.fertnstert.2015.09.002,0,0,2015
762,0,0,0,0,0,10.1016/j.fsigen.2014.11.005,0,0,2015
763,0,0,0,0,0,10.1016/j.fsigen.2015.08.002,2,0,2015
764,0,0,0,0,0,10.1016/j.gene.2015.05.043,0,0,2015
765,0,0,0,0,0,10.1016/j.gene.2015.07.073,0,0,2015
766,2,0,0,0,0,10.1016/j.gene.2015.09.035,0,0,2015
767,0,0,0,0,0,10.1016/j.humimm.2015.09.028,0,0,2015
768,0,0,0,0,0,10.1016/j.ijcard.2009.06.061,0,0,2015
769,0,0,0,0,0,10.1016/j.ijcard.2015.02.009,0,0,2015
770,0,0,0,0,0,10.1016/j.ijcard.2015.03.062,0,0,2015
771,0,0,0,0,0,10.1016/j.ijcard.2015.03.261,0,0,2015
772,0,0,0,0,0,10.1016/j.ijcard.2015.05.110,0,0,2015
773,2,0,0,0,0,10.1016/j.ijcard.2015.06.067,0,0,2015
774,2,0,2,0,0,10.1016/j.ijcard.2015.07.044,0,0,2015
775,0,0,0,0,0,10.1016/j.ijcard.2015.08.089,0,0,2015
776,0,0,0,0,0,10.1016/j.ijcard.2015.10.115,0,0,2015
777,0,0,1,0,0,10.1016/j.ijcard.2015.11.178,0,0,2015
778,1,0,0,0,0,10.1016/j.ijgo.2015.01.013,0,0,2015
779,0,0,0,0,0,10.1016/j.ijgo.2015.08.018,0,0,2015
780,0,0,0,0,0,10.1016/j.ijmm.2015.04.002,0,0,2015
781,0,0,0,0,0,10.1016/j.ijmm.2015.08.009,0,0,2015
782,0,0,0,0,0,10.1016/j.ijmm.2015.08.022,0,0,2015
783,0,0,0,0,0,10.1016/j.ijmm.2015.08.033,0,0,2015
784,0,0,0,0,0,10.1016/j.ijmm.2015.08.034,0,0,2015
785,0,0,0,0,0,10.1016/j.ijnurstu.2014.12.009,0,0,2015
786,1,0,0,0,0,10.1016/j.ijpharm.2015.03.016,0,0,2015
787,1,0,0,0,0,10.1016/j.ijpharm.2015.03.063,0,0,2015
788,0,0,0,0,0,10.1016/j.ijporl.2015.10.003,0,0,2015
789,0,0,0,0,0,10.1016/j.ijrobp.2014.12.034,0,0,2015
790,0,0,0,0,0,10.1016/j.ijrobp.2015.10.027,0,0,2015
791,0,0,0,0,0,10.1016/j.ijsu.2015.07.011,0,0,2015
792,0,0,0,0,0,10.1016/j.imlet.2015.10.001,0,0,2015
793,0,0,0,0,0,10.1016/j.immuni.2015.01.011,0,0,2015
794,0,0,1,0,0,10.1016/j.injury.2015.01.044,0,0,2015
795,4,0,0,0,0,10.1016/j.intimp.2015.11.020,0,0,2015
796,0,0,0,0,0,10.1016/j.invent.2014.12.003,0,0,2015
797,0,0,0,0,0,10.1016/j.jaac.2015.06.015,0,0,2015
798,0,0,0,0,0,10.1016/j.jaac.2015.07.006,0,0,2015
799,0,0,0,0,0,10.1016/j.jaad.2015.07.002,0,0,2015
