doi,color,year
10.1007/s10654-014-9982-4,closed,2015
10.1159/000362174,closed,2015
10.1038/jcbfm.2014.200,green,2015
10.1007/s00406-014-0528-2,closed,2015
10.1007/s10616-013-9680-1,green,2015
10.1055/s-0035-1559727,closed,2015
10.1007/s00112-015-0007-5,bronze,2015
10.14624/NR201509.001,,2015
10.1055/s-0035-1564565,closed,2015
10.4314/tjpr.v14i8.17,gold,2015
"NA",,2015
10.1016/S0415-6412%2815%2930036-9,closed,2015
10.1007/s00053-015-0034-7,closed,2015
10.1159/000431359,closed,2015
10.1016/j.phclin.2014.12.005,closed,2015
10.1007/s12181-014-0636-2,closed,2015
10.1007/s00112-014-3302-7,closed,2015
10.1007/s10049-015-0011-2,closed,2015
10.1055/s-0034-1399342,green,2015
10.1055/s-0034-1399345,green,2015
10.1186/s13069-014-0018-1,gold,2015
10.5837/bjc.2015.010,closed,2015
"NA",,2015
10.1111/all.12548,closed,2015
10.2500/aap.2015.36.3823,closed,2015
10.3109/08923973.2014.971964,closed,2015
10.1016/j.meegid.2014.01.019,closed,2015
10.1111/adb.12128,closed,2015
10.1159/000437087,closed,2015
10.1055/s-0035-1564279,closed,2015
10.1055/s-0035-1564278,closed,2015
10.1055/s-0035-1564277,closed,2015
10.1055/s-0035-1564276,closed,2015
10.1007/s00194-015-0028-3,closed,2015
10.1007/s00053-015-0017-8,closed,2015
10.1007/s00520-015-2716-7,closed,2015
10.1016/j.euprot.2015.03.002,gold,2015
10.1007/s11051-015-2927-3,closed,2015
10.1007/s10049-014-1974-0,closed,2015
10.1517/14740338.2015.989831,closed,2015
10.1002/nbm.3224,green,2015
10.1007/s00404-014-3528-6,closed,2015
10.1007/s11136-014-0812-7,closed,2015
10.1002/ijc.29072,closed,2015
10.1007/s00270-014-0901-6,closed,2015
10.1007/s10049-015-0090-0,bronze,2015
10.1007/s00772-015-0090-x,closed,2015
10.1007/s11825-015-0066-y,closed,2015
10.1007/s11377-015-0014-z,closed,2015
10.1007/s11377-015-0017-9,closed,2015
10.1007/s10049-015-0084-y,bronze,2015
10.1515/pubhef-2015-0064,closed,2015
10.1515/pubhef-2015-0058,closed,2015
10.1515/pubhef-2015-0055,closed,2015
10.1007/s00702-014-1298-8,closed,2015
"NA",,2015
"NA",,2015
10.1002/art.38996,closed,2015
10.1515/pubhef-2015-0003,closed,2015
10.1007/s10495-014-1078-9,closed,2015
10.1002/ana.24336,closed,2015
10.1007/s10549-014-3249-3,closed,2015
10.1080/20445911.2014.993990,closed,2015
10.1007/s10049-014-1961-5,closed,2015
10.1007/s00194-014-0991-0,closed,2015
10.1111/echo.12589,closed,2015
10.1007/s00112-015-3390-z,closed,2015
10.1093/brain/awv192,green,2015
10.1515/crpm-2015-0025,closed,2015
10.1055/s-0035-1555793,closed,2015
10.1055/s-0035-1545322,closed,2015
10.7754/Clin.Lab.2014.141219,closed,2015
10.1007/s10049-015-0043-7,closed,2015
10.1055/s-0034-1387448,closed,2015
10.1159/000373899,closed,2015
10.1515/labmed-2015-0016,closed,2015
10.1016/j.jpain.2014.10.009,closed,2015
10.1007/s10096-014-2248-y,green,2015
10.1111/liv.12622,closed,2015
10.1055/s-0035-1559589,closed,2015
"NA",,2015
"NA",,2015
"NA",,2015
10.1007/s00761-015-2990-5,closed,2015
"NA",,2015
10.1055/s-0035-1559649,closed,2015
10.1007/s11428-015-1360-7,closed,2015
10.1016/j.artres.2015.04.001,closed,2015
"NA",,2015
10.1016/j.npbr.2015.03.001,closed,2015
10.1016/j.jocrd.2015.03.004,closed,2015
10.1162/jocn_a_00735,closed,2015
10.1055/s-0034-1384571,bronze,2015
10.1016/j.epsc.2015.02.002,gold,2015
10.1007/s10049-014-1931-y,closed,2015
10.1097/SLA.0000000000000798,closed,2015
"NA",,2015
10.1007/s00761-015-2931-3,closed,2015
10.1007/s11377-015-0015-y,closed,2015
10.1007/s12181-015-0023-7,bronze,2015
10.1007/s12181-015-0021-9,closed,2015
10.5414/ALX01768,closed,2015
10.1007/s11377-015-0005-0,closed,2015
10.1007/s00112-015-3389-5,closed,2015
10.1007/s11818-015-0016-6,closed,2015
10.1517/14656566.2015.1020789,closed,2015
"NA",,2015
"NA",,2015
"NA",,2015
"NA",,2015
"NA",,2015
"NA",,2015
"NA",,2015
10.1177/1534735414563977,gold,2015
10.1007/s00112-014-3278-3,closed,2015
10.1111/jsr.12201,closed,2015
10.5414/NP300783,closed,2015
10.1002/hep.27381,closed,2015
10.3109/08941939.2014.941445,closed,2015
10.2217/pgs.14.158,closed,2015
10.1111/myc.12274,green,2015
10.1111/1471-0528.13070,green,2015
"NA",,2015
10.1159/000439565,closed,2015
"NA",,2015
10.1007/s10304-015-0026-2,closed,2015
10.1007/s11818-015-0014-8,closed,2015
"NA",,2015
"NA",,2015
10.1007/s11428-015-1388-8,closed,2015
10.1007/s00053-015-0025-8,bronze,2015
10.1007/s00112-014-3279-2,closed,2015
10.1007/s00280-015-2761-4,closed,2015
"NA",,2015
10.1159/000370148,closed,2015
10.1159/000370162,green,2015
10.1007/s10405-014-0867-8,closed,2015
10.1007/s00251-014-0815-0,green,2015
10.1007/s00270-014-0872-7,closed,2015
10.1007/s00428-015-1803-y,closed,2015
10.1007/s00761-014-2900-2,closed,2015
10.1007/s11560-014-0932-7,closed,2015
10.1007/s11560-015-0003-8,closed,2015
10.1099/vir.0.000109,green,2015
"NA",,2015
"NA",,2015
10.1007/s12181-015-0014-8,closed,2015
10.1007/s00018-014-1761-6,closed,2015
10.1515/pubhef-2015-0022,closed,2015
10.1515/pubhef-2015-0025,closed,2015
10.1055/s-0034-1399703,closed,2015
"NA",,2015
10.7754/Clin.Lab.2014.140704,closed,2015
"NA",,2015
10.1259/bjr.20140602,green,2015
10.1055/s-0034-1387409,closed,2015
10.1227/NEU.0000000000000575,green,2015
10.1002/ijc.29323,closed,2015
10.1007/s12181-015-0654-8,closed,2015
10.1542/peds.2014-1987,closed,2015
10.1002/ijc.29294,closed,2015
"NA",,2015
10.1111/head.12467,closed,2015
10.1159/000371338,green,2015
10.1111/all.12531,closed,2015
10.1055/s-0035-1552771,closed,2015
"NA",,2015
10.1002/ijc.28968,closed,2015
10.1055/s-0034-1387587,green,2015
10.1055/s-0035-1556069,closed,2015
10.1523/JNEUROSCI.4841-14.2015,green,2015
10.1007/s00112-015-3354-3,closed,2015
10.1055/s-0035-1555649,closed,2015
10.1371/journal.pone.0127039,gold,2015
10.2217/epi.14.74,closed,2015
10.1055/s-0041-101401,bronze,2015
10.5414/NHX01667,closed,2015
10.1186/s12916-015-0304-9,gold,2015
10.1007/s00129-014-3424-y,closed,2015
"NA",,2015
10.5414/ALX01781,closed,2015
10.1055/s-0035-1553529,closed,2015
10.1007/s10049-015-0055-3,closed,2015
10.1055/s-0035-1555771,closed,2015
"NA",,2015
10.1007/s00702-014-1311-2,closed,2015
10.1007/s10049-015-0007-y,closed,2015
10.1007/s00262-015-1733-1,closed,2015
10.1007/s10309-015-0010-9,closed,2015
10.1016/j.invent.2014.12.003,gold,2015
10.1111/j.1747-4949.2012.00953.x,closed,2015
10.1007/s00112-015-3461-1,closed,2015
10.5414/TEX01389,closed,2015
10.1007/s11428-015-0003-3,closed,2015
"NA",,2015
"NA",,2015
10.1515/plm-2014-0043,closed,2015
10.1002/acr.22453,closed,2015
10.1080/09291016.2015.1015230,closed,2015
10.1007/s12181-014-0620-x,closed,2015
10.1007/s00115-014-4239-8,closed,2015
10.1007/s00280-015-2685-z,closed,2015
10.1007/s00112-014-3172-z,closed,2015
10.1007/s00112-014-3175-9,closed,2015
10.1007/s10633-015-9481-2,closed,2015
10.1007/s00772-014-1440-9,closed,2015
10.2147/PPA.S66778,gold,2015
10.1097/MAT.0000000000000166,closed,2015
"NA",,2015
"NA",,2015
"NA",,2015
"NA",,2015
"NA",,2015
10.1055/s-0035-1552692,bronze,2015
10.1159/000381410,closed,2015
10.1159/000381386,closed,2015
"NA",,2015
10.1142/S1793545815300049,gold,2015
10.3109/03009742.2014.999351,closed,2015
10.1159/000430864,hybrid,2015
10.1007/s10309-015-0009-2,closed,2015
10.1007/s00194-015-0029-2,closed,2015
10.5414/ALX01696,closed,2015
"NA",,2015
10.1007/s00194-015-0010-0,closed,2015
10.1159/000375109,gold,2015
"NA",,2015
10.1055/s-0034-1387730,closed,2015
10.1055/s-0034-1398920,closed,2015
10.1007/7854_2014_342,green,2015
10.1016/j.metabol.2014.07.012,closed,2015
10.1007/s00018-014-1787-9,closed,2015
10.1212/WNL.0000000000001891,hybrid,2015
10.1200/JCO.2015.63.1333,closed,2015
"NA",,2015
"NA",,2015
"NA",,2015
"NA",,2015
10.1016/j.ijporl.2015.10.003,green,2015
10.2500/aap.2015.36.3879,green,2015
10.1115/1.4031794,green,2015
10.1159/000430241,gold,2015
10.1159/000439490,green,2015
10.1159/000439165,closed,2015
10.1055/s-0034-1564071,closed,2015
10.1159/000439407,closed,2015
10.1159/000438979,green,2015
10.1093/annonc/mdv041,green,2015
"NA",,2015
10.1159/000433415,bronze,2015
10.1055/s-0041-102543,closed,2015
10.1016/j.atherosclerosis.2015.05.037,closed,2015
10.3111/13696998.2015.1014090,closed,2015
10.1515/cclm-2014-1000,closed,2015
10.1159/000382032,green,2015
10.1007/s10549-015-3427-y,closed,2015
10.1007/s10557-015-6590-9,closed,2015
10.1002/jcph.464,closed,2015
10.1089/jamp.2013.1056,closed,2015
10.1172/JCI78619,green,2015
10.1002/mds.26123,hybrid,2015
10.1007/s00392-015-0841-4,green,2015
10.1007/s00115-014-4162-z,closed,2015
10.1007/s00392-015-0828-1,closed,2015
10.4049/jimmunol.1402661,green,2015
10.1007/s00330-015-3595-5,green,2015
10.1002/eji.201445080,closed,2015
10.1016/S0140-6736%2814%2961682-2,green,2015
10.1002/ijc.29071,closed,2015
10.1186/s12886-015-0098-8,gold,2015
10.5414/NHX1744,closed,2015
"NA",,2015
10.1159/000431089,closed,2015
10.1159/000381715,closed,2015
10.1186/s13014-014-0319-y,gold,2015
"NA",,2015
10.1016/j.euf.2015.06.004,closed,2015
"NA",,2015
10.1002/mdc3.12124,green,2015
10.1007/s00115-015-4356-z,closed,2015
10.1024/1662-9647/a000134,closed,2015
10.1055/s-0041-109604,bronze,2015
10.1007/s11325-014-0967-z,closed,2015
10.1007/s11325-014-0990-0,closed,2015
10.1007/s00772-015-0050-5,closed,2015
"NA",,2015
"NA",,2015
10.1016/j.eplepsyres.2015.05.010,green,2015
10.1055/s-0041-109301,closed,2015
10.1055/s-0041-108253,closed,2015
"NA",,2015
10.1159/000441508,green,2015
10.1159/000434760,closed,2015
10.1159/000440653,closed,2015
10.1007/s12015-014-9581-5,hybrid,2015
10.1159/000371723,bronze,2015
"NA",,2015
10.1007/s12038-015-9520-x,green,2015
10.1016/j.fsigen.2014.11.005,hybrid,2015
10.1159/000437361,gold,2015
10.1515/jpm-2014-0231,closed,2015
10.1007/s10549-015-3479-z,closed,2015
10.1016/j.jaut.2015.05.004,closed,2015
10.1002/art.39008,green,2015
10.1016/j.brainres.2015.03.016,green,2015
10.1530/ERC-15-0119,green,2015
10.1002/clc.22375,green,2015
10.1159/000438516,gold,2015
10.1093/hmg/ddv313,green,2015
"NA",,2015
10.1055/s-0035-1545836,closed,2015
10.1515/hmbci-2015-0013,closed,2015
10.1016/j.neuro.2015.07.008,green,2015
"NA",,2015
10.1038/cddis.2015.24,gold,2015
10.1007/s10548-014-0389-z,closed,2015
10.1007/s11095-015-1632-3,closed,2015
10.1055/s-0033-1358204,closed,2015
10.1016/j.exger.2015.09.019,closed,2015
10.1007/s10495-015-1149-6,closed,2015
"NA",,2015
"NA",,2015
10.1186/2197-425X-3-S1-A520,gold,2015
10.1024/1662-9647/a000119,closed,2015
10.1016/j.phclin.2015.09.004,closed,2015
"NA",,2015
10.1093/ecco-jcc/jjv042,green,2015
10.1001/jamaoncol.2015.0830,green,2015
10.1021/acs.nanolett.5b00143,closed,2015
10.1007/978-3-319-13957-9,closed,2015
10.1210/jc.2015-1869,hybrid,2015
10.3389/fncel.2015.00095,gold,2015
10.18632/oncotarget.14268,gold,2016
10.1111/eci.12719,closed,2016
10.1080/1744666X.2017.1277142,closed,2016
10.1177/1010539516683497,hybrid,2016
10.1016/j.yebeh.2016.11.037,closed,2016
10.1002/cpt.559,closed,2016
10.1007/s10029-016-1566-7,closed,2016
10.1212/WNL.0000000000003566,closed,2016
10.1158/0008-5472.CAN-16-0754,bronze,2016
10.1002/acr.23185,bronze,2016
10.1016/S1473-3099(16)30408-X,closed,2016
10.1002/chem.201605236,closed,2016
10.1111/apha.12828,closed,2016
10.1111/head.13012,closed,2016
10.1007/s10067-016-3504-6,closed,2016
10.1073/pnas.1611684114,green,2016
10.1016/j.neubiorev.2016.12.026,green,2016
10.1111/ajt.14186,bronze,2016
10.1007/s12024-016-9826-5,closed,2016
10.1093/neuonc/now273,green,2016
10.1016/j.meegid.2016.12.025,green,2016
10.1016/j.ymgme.2016.12.007,closed,2016
10.1016/j.pscychresns.2016.10.011,closed,2016
10.1016/j.lungcan.2016.11.008,closed,2016
"NA",,2016
10.1016/j.jns.2016.11.078,closed,2016
10.1016/j.concog.2016.11.004,closed,2016
10.1016/j.ejpb.2016.12.012,closed,2016
10.1016/j.clineuro.2016.12.001,closed,2016
10.1007/s00380-016-0934-7,closed,2016
10.1093/eurheartj/ehw563,green,2016
10.1093/eurheartj/ehw597,green,2016
10.1016/j.biopha.2016.12.035,closed,2016
10.1016/j.hrthm.2016.12.033,bronze,2016
10.1016/j.jbiomech.2016.12.014,closed,2016
10.1016/j.acra.2016.09.014,closed,2016
10.1097/TP.0000000000001617,closed,2016
10.1210/jc.2016-3025,green,2016
10.1111/nan.12374,closed,2016
10.1002/nbm.3672,closed,2016
10.1136/annrheumdis-2016-210289,green,2016
10.1136/annrheumdis-2016-210297,hybrid,2016
10.1016/j.nmd.2016.11.016,closed,2016
10.1002/anie.201610395,closed,2016
10.1111/cen.13296,bronze,2016
10.1007/s00103-016-2493-6,green,2016
10.1212/WNL.0000000000003536,closed,2016
10.1212/WNL.0000000000003575,hybrid,2016
10.1152/ajprenal.00575.2016,hybrid,2016
10.1055/s-0042-119451,bronze,2016
10.1038/pr.2016.270,hybrid,2016
10.1111/vox.12467,closed,2016
10.1080/13543784.2017.1275562,closed,2016
10.1111/bph.13665,green,2016
10.1007/s00784-016-2023-9,closed,2016
10.1007/s00441-016-2546-z,green,2016
10.1007/s00223-016-0217-4,closed,2016
10.2337/db16-0861,bronze,2016
10.1016/j.ejpb.2016.12.005,closed,2016
10.1017/mdh.2016.101,gold,2016
10.1111/all.13112,green,2016
10.1002/adhm.201601185,green,2016
10.1111/jcmm.13021,gold,2016
10.1007/s00405-016-4401-y,closed,2016
10.1007/s00106-016-0288-6,closed,2016
10.1007/s00115-016-0257-z,bronze,2016
10.1111/php.12698,bronze,2016
10.1111/php.12699,closed,2016
10.1038/ng.3745,green,2016
10.1200/JCO.2016.69.3564,green,2016
10.1016/j.neuroimage.2016.10.041,green,2016
10.1016/j.peptides.2016.12.011,closed,2016
10.1016/j.biopsycho.2016.12.010,closed,2016
10.1016/j.ijantimicag.2016.10.019,closed,2016
10.1016/j.appet.2016.12.017,closed,2016
10.1016/j.ijdevneu.2016.12.004,green,2016
10.1111/bju.13742,green,2016
10.1016/j.jmbbm.2016.11.020,closed,2016
10.1111/micc.12343,green,2016
10.1111/jan.13241,closed,2016
10.1016/j.ijheh.2016.11.012,closed,2016
10.1016/j.schres.2016.10.004,closed,2016
10.1097/HJH.0000000000001202,closed,2016
10.1097/CCM.0000000000002168,closed,2016
10.1016/j.jdent.2016.10.016,closed,2016
10.1080/14737140.2017.1273775,closed,2016
10.3233/JAD-160821,closed,2016
10.1007/s00105-016-3909-9,closed,2016
10.1007/s00384-016-2736-x,closed,2016
10.3899/jrheum.161073,green,2016
10.1136/annrheumdis-2016-210602,green,2016
10.1016/j.ultrasmedbio.2016.10.007,closed,2016
10.1002/jbmr.3062,bronze,2016
10.1055/s-0042-116151,closed,2016
10.1210/jc.2016-3205,bronze,2016
10.1007/s00330-016-4674-y,closed,2016
10.1136/annrheumdis-2016-209730,hybrid,2016
10.1016/j.neuroimage.2016.12.025,hybrid,2016
10.1024/0301-1526/a000600,closed,2016
10.1002/term.2383,closed,2016
10.1016/j.jcyt.2016.10.017,closed,2016
10.1016/j.jocd.2016.09.005,closed,2016
10.1159/000453460,closed,2016
10.1016/j.eatbeh.2016.11.006,closed,2016
10.1111/tid.12647,closed,2016
10.1002/erv.2490,closed,2016
10.1002/lary.26428,closed,2016
10.1007/s00424-016-1921-7,closed,2016
10.1038/nn.4454,green,2016
10.1097/CCM.0000000000002185,closed,2016
10.1136/annrheumdis-2016-209909,green,2016
10.1152/ajpheart.00485.2016,bronze,2016
10.1016/j.exer.2016.12.003,closed,2016
10.1016/j.taap.2016.12.003,closed,2016
10.1016/j.bbi.2016.12.003,closed,2016
10.1016/j.ijantimicag.2016.10.013,closed,2016
10.1016/S0140-6736(16)32454-0,green,2016
10.1016/j.jtcvs.2016.10.086,bronze,2016
10.1024/1422-4917/a000493,closed,2016
10.1080/21678421.2016.1262423,closed,2016
10.1111/cei.12910,hybrid,2016
10.1111/tmi.12824,green,2016
10.3233/THC-161285,closed,2016
10.1111/ggi.12924,closed,2016
10.1002/hipo.22687,closed,2016
10.1007/978-1-4939-6427-7_9,closed,2016
10.1007/s00464-016-5342-7,hybrid,2016
10.1177/0023677216680238,closed,2016
10.1530/EJE-16-0748,hybrid,2016
10.1530/EJE-16-0668,bronze,2016
10.1016/j.jpeds.2016.10.079,closed,2016
10.1080/03008207.2016.1260563,closed,2016
10.1128/JVI.02137-16,green,2016
10.4049/jimmunol.1601585,green,2016
10.1136/annrheumdis-2016-210324,hybrid,2016
10.1111/all.13103,hybrid,2016
10.1111/cea.12870,green,2016
10.1097/TP.0000000000001584,closed,2016
10.1097/DCR.0000000000000732,closed,2016
10.1111/jce.13142,closed,2016
10.1111/jce.13141,closed,2016
10.1038/ejcn.2016.226,closed,2016
10.1007/s00424-016-1915-5,closed,2016
10.1093/nar/gkw925,gold,2016
10.1101/gr.213066.116,hybrid,2016
10.1016/j.clineuro.2016.11.014,closed,2016
10.1097/PAI.0000000000000451,green,2016
10.1177/0333102416677999,closed,2016
10.1016/j.ejmech.2016.11.051,closed,2016
10.1016/j.jpsychires.2016.11.010,green,2016
10.1001/jamaoncol.2016.5688,green,2016
10.1001/jamapediatrics.2016.3271,closed,2016
10.1007/s11682-016-9660-0,closed,2016
10.1016/j.reprotox.2016.11.019,closed,2016
10.1016/j.jbiomech.2016.11.060,closed,2016
10.1007/s00428-016-2050-6,closed,2016
10.1038/eye.2016.260,green,2016
10.3233/THC-161281,closed,2016
10.3233/JAD-160797,closed,2016
10.1111/jdv.14075,hybrid,2016
10.1080/14787210.2017.1267563,closed,2016
10.1007/978-1-4939-6588-5_2,closed,2016
10.1007/s00404-016-4228-1,bronze,2016
10.1007/s00414-016-1492-3,closed,2016
10.1136/jramc-2016-000706,closed,2016
10.1093/cercor/bhw370,hybrid,2016
10.1016/S2213-8587(16)30396-5,hybrid,2016
10.1016/j.jtemb.2016.10.001,closed,2016
10.1097/IJG.0000000000000593,closed,2016
10.1111/all.13101,closed,2016
10.1007/s00393-016-0238-4,closed,2016
10.1007/s00424-016-1914-6,closed,2016
10.1007/s00132-016-3358-2,closed,2016
10.1007/s00106-016-0287-7,closed,2016
10.1373/clinchem.2016.262659,green,2016
10.1152/ajpregu.00218.2016,green,2016
10.1016/j.avsg.2016.07.089,closed,2016
10.1016/j.trim.2016.11.005,closed,2016
10.1002/jmri.25549,closed,2016
10.1111/ijpo.12198,green,2016
10.1002/pbc.26334,closed,2016
10.1038/leu.2016.365,hybrid,2016
10.1161/STROKEAHA.116.013620,closed,2016
10.1093/nar/gkw1128,gold,2016
10.1093/nar/gkw1039,gold,2016
10.1074/jbc.M116.759944,green,2016
10.1038/bjc.2016.390,hybrid,2016
10.1245/s10434-016-5687-0,closed,2016
10.1007/s00330-016-4650-6,closed,2016
10.1007/s00432-016-2307-0,hybrid,2016
10.1007/s00406-016-0750-1,hybrid,2016
10.1007/s00115-016-0243-5,closed,2016
10.7326/M16-1842,green,2016
10.1001/jamaneurol.2016.4226,bronze,2016
10.1038/nsmb.3331,green,2016
10.1148/radiol.2016160476,bronze,2016
10.1038/leu.2016.359,green,2016
10.4244/EIJ-D-15-00354,closed,2016
10.18632/oncotarget.13440,gold,2016
10.1016/j.clineuro.2016.10.021,closed,2016
10.1007/s00431-016-2807-6,closed,2016
10.1007/s00424-016-1909-3,closed,2016
10.1016/j.pdpdt.2016.11.006,closed,2016
10.1016/j.jhin.2016.10.020,closed,2016
10.1016/j.iac.2016.08.005,closed,2016
10.1007/s00113-016-0279-9,closed,2016
10.1136/annrheumdis-2016-209519,green,2016
10.1016/j.jhin.2016.10.011,closed,2016
10.1016/j.mcna.2016.08.015,closed,2016
10.1016/j.psyneuen.2016.10.027,closed,2016
10.1111/cea.12863,bronze,2016
10.1111/cogs.12439,green,2016
10.1007/s10508-016-0908-y,closed,2016
10.1007/s00393-016-0232-x,closed,2016
10.1373/clinchem.2016.263335,green,2016
10.1080/1354750X.2016.1265006,closed,2016
10.1016/j.cortex.2016.10.010,closed,2016
10.1002/art.40007,bronze,2016
10.1177/0148607116680791,hybrid,2016
10.1111/pedi.12461,closed,2016
10.1007/s00256-016-2533-1,hybrid,2016
10.4049/jimmunol.1601278,green,2016
10.1016/j.antiviral.2016.11.012,closed,2016
10.1038/ng.3719,green,2016
10.1016/j.ijcard.2016.11.006,green,2016
10.1016/j.ejpb.2016.11.017,closed,2016
10.1016/j.jclinepi.2016.11.008,closed,2016
10.1016/j.anai.2016.10.006,hybrid,2016
10.1016/j.bpobgyn.2016.10.009,closed,2016
10.1007/s00424-016-1902-x,closed,2016
10.1007/s00330-016-4620-z,closed,2016
10.1177/1971400916678241,green,2016
10.1182/blood-2016-05-718775,green,2016
10.1016/j.neuroimage.2016.11.025,green,2016
10.1016/j.ejpb.2016.11.001,closed,2016
10.1111/ajt.14112,hybrid,2016
10.1111/ajt.14107,hybrid,2016
10.1002/glia.23097,closed,2016
10.1113/JP273116,green,2016
10.1111/head.12962,closed,2016
10.1002/eji.201646575,bronze,2016
10.1097/ALN.0000000000001443,closed,2016
10.1002/art.39944,hybrid,2016
10.1002/hbm.23469,green,2016
10.1111/ejn.13480,closed,2016
10.1002/jcb.25789,closed,2016
10.1161/STROKEAHA.116.014436,closed,2016
10.15252/emmm.201606345,gold,2016
10.15252/emmm.201606356,gold,2016
10.1136/annrheumdis-2016-210310,hybrid,2016
10.1016/j.semarthrit.2016.09.002,closed,2016
10.6002/ect.2016.0040,closed,2016
10.1024/1422-4917/a000495,closed,2016
10.1007/s13244-016-0531-4,gold,2016
10.1158/1078-0432.CCR-16-1078,bronze,2016
10.1136/heartjnl-2015-308953,hybrid,2016
10.1016/j.reprotox.2016.11.010,closed,2016
10.1002/mrm.26534,green,2016
10.1007/s00417-016-3550-4,closed,2016
10.1016/j.yjmcc.2016.11.006,green,2016
10.1007/s00059-016-4499-0,closed,2016
10.1007/s00120-016-0268-1,closed,2016
10.1016/j.bjps.2016.07.012,green,2016
10.1016/j.bios.2016.10.078,hybrid,2016
10.1007/s00784-016-2001-2,closed,2016
10.1016/j.wneu.2016.11.012,closed,2016
10.1016/j.jaci.2016.07.047,bronze,2016
10.1007/s11481-016-9715-4,closed,2016
10.1007/s00395-016-0590-1,closed,2016
10.1007/s00508-016-1113-7,closed,2016
10.1681/ASN.2015101169,green,2016
10.1016/j.ijid.2016.11.001,gold,2016
10.1016/j.ajem.2016.10.068,hybrid,2016
10.1038/leu.2016.324,closed,2016
10.1016/j.jneumeth.2016.10.019,hybrid,2016
10.1007/s10554-016-1011-0,closed,2016
10.1007/s00330-016-4654-2,hybrid,2016
10.1007/s00018-016-2410-z,hybrid,2016
10.1093/annonc/mdw610,bronze,2016
10.1007/978-1-4939-6506-9_14,closed,2016
10.1007/s11136-016-1437-9,closed,2016
10.1038/ejhg.2016.149,green,2016
10.1007/s12015-016-9699-8,closed,2016
10.1016/j.hrthm.2016.11.009,closed,2016
10.1016/j.psyneuen.2016.10.018,closed,2016
10.1080/21678421.2016.1241279,closed,2016
10.1016/j.jtv.2016.10.003,closed,2016
10.1007/s10840-016-0202-x,closed,2016
10.1016/j.bandc.2016.10.001,closed,2016
10.1016/j.jamda.2016.09.006,closed,2016
10.1016/j.amjcard.2016.09.035,closed,2016
10.1016/j.ijnurstu.2016.10.010,closed,2016
10.1007/s00415-016-8328-4,closed,2016
10.1007/s00417-016-3514-8,closed,2016
10.1136/bmjophth-2016-000008,gold,2016
10.1111/joa.12557,green,2016
10.1007/978-1-4939-6670-7_4,closed,2016
10.1159/000452101,closed,2016
10.1177/1352458516677590,green,2016
10.1136/annrheumdis-2016-210092,green,2016
10.1096/fj.201600845R,hybrid,2016
10.1016/j.ejpb.2016.10.005,green,2016
10.1016/j.diagmicrobio.2016.09.012,closed,2016
10.1016/j.cellsig.2016.10.001,green,2016
10.1016/j.appet.2016.09.032,closed,2016
10.1007/s00482-016-0166-x,closed,2016
10.1007/s00441-016-2526-3,closed,2016
10.1007/s00330-016-4612-z,hybrid,2016
10.1152/physrev.00021.2015,bronze,2016
10.1016/j.jacc.2016.10.009,hybrid,2016
10.1080/08941939.2016.1246630,closed,2016
10.1038/mi.2016.93,bronze,2016
10.1111/cid.12461,closed,2016
10.1002/uog.17349,bronze,2016
10.1136/sextrans-2016-052768,green,2016
10.1158/1078-0432.CCR-15-3069,bronze,2016
10.1136/annrheumdis-2016-210112,green,2016
10.1111/jdv.13957,green,2016
10.1159/000442983,closed,2016
10.1177/0284185116675657,closed,2016
10.1007/s40258-016-0287-5,closed,2016
10.1097/MOG.0000000000000324,closed,2016
10.3945/jn.116.239392,green,2016
10.1177/0271678X16674737,green,2016
10.1093/ndt/gfw368,bronze,2016
10.1007/s11682-016-9641-3,hybrid,2016
10.1007/s11682-016-9647-x,green,2016
10.1007/s10549-016-4018-2,hybrid,2016
10.1007/s00784-016-1982-1,closed,2016
10.1007/s00726-016-2348-3,closed,2016
10.1007/s00277-016-2861-1,closed,2016
10.1007/s00059-016-4492-7,closed,2016
10.1089/rej.2016.1879,green,2016
10.1038/nn.4425,green,2016
10.1016/j.jaci.2016.08.014,bronze,2016
10.1002/gcc.22431,closed,2016
10.5301/ejo.5000881,closed,2016
10.1002/stem.2536,hybrid,2016
10.1093/gerona/glw218,bronze,2016
10.1093/eurheartj/ehw480,bronze,2016
10.1016/j.ejpb.2016.10.008,green,2016
10.1016/j.actbio.2016.10.031,closed,2016
10.1089/thy.2016.0182,closed,2016
10.1016/j.jaci.2016.07.041,bronze,2016
10.1111/bcp.13131,hybrid,2016
10.1017/S0033291716002580,hybrid,2016
10.1007/s11060-016-2290-y,closed,2016
10.1007/s00406-016-0741-2,closed,2016
10.1007/s00784-016-1981-2,closed,2016
10.1007/s11046-016-0073-9,hybrid,2016
10.1007/s00345-016-1959-3,closed,2016
10.1016/j.jaci.2016.08.050,bronze,2016
10.1016/j.amjcard.2016.09.016,closed,2016
10.1016/j.aanat.2016.09.004,green,2016
10.1111/edt.12305,closed,2016
10.1002/gcc.22418,closed,2016
10.1080/1354750X.2016.1252968,closed,2016
10.1038/leu.2016.299,closed,2016
10.1007/s00404-016-4223-6,closed,2016
10.1016/j.psyneuen.2016.10.005,green,2016
10.1016/j.jaci.2016.08.046,green,2016
10.1016/j.ejpb.2016.09.016,closed,2016
10.1016/j.neuropharm.2016.08.016,closed,2016
10.1016/j.jprot.2016.07.028,closed,2016
10.1016/j.biomaterials.2016.10.017,closed,2016
