doi,color,year
10.1177/0284185116639765,closed,2016
10.1177/0271678X16641128,green,2016
10.1007/s00784-016-1803-6,closed,2016
10.1111/eip.12340,closed,2016
10.1007/s12020-016-0936-3,closed,2016
10.1177/0271678X16641424,green,2016
10.1007/s10792-016-0222-7,closed,2016
10.1002/dta.1972,closed,2016
10.1177/0271678X16639059,green,2016
10.1007/s00784-016-1788-1,closed,2016
10.1038/mp.2016.18,green,2016
10.1007/s00784-016-1776-5,closed,2016
10.1016/j.biopsych.2015.12.027,green,2016
10.1177/0284185116637248,closed,2016
10.1159/000444764,closed,2016
10.1159/000445191,closed,2016
10.1038/tpj.2016.1,closed,2016
10.1007/s00391-016-1031-3,closed,2016
10.1007/s00063-016-0145-0,closed,2016
10.1007/s00467-016-3349-x,hybrid,2016
10.1111/jpn.12490,closed,2016
10.1055/s-0036-1572511,bronze,2016
10.1177/1073191115627010,green,2016
10.1093/ehjci/jew011,bronze,2016
10.1111/ecc.12452,closed,2016
10.1007/s10266-016-0233-x,closed,2016
10.1016/j.jvoice.2015.12.006,closed,2016
10.1177/2048872615626355,bronze,2016
10.3109/09273948.2015.1099680,closed,2016
10.1177/1747493016677986,hybrid,2016
10.1177/2048872615610870,bronze,2016
10.1177/1359105315603469,closed,2016
10.1111/ene.13115,closed,2016
10.1002/cpt.425,green,2016
10.1177/1753425916632304,bronze,2016
10.5114/amsad.2016.61788,green,2016
10.1126/sciimmunol.aaf9154,closed,2016
10.1016/j.trecan.2016.06.003,green,2016
10.1016/j.scog.2016.10.001,gold,2016
10.1364/OPTICA.3.000827,green,2016
10.1016/j.euf.2016.02.009,closed,2016
10.1017/jns.2016.40,gold,2016
10.1016/j.ijcha.2016.05.003,gold,2016
10.1136/bmjgh-2016-000103,gold,2016
10.5334/ijic.2479,gold,2016
10.1097/XCE.0000000000000072,green,2016
10.15698/mic2016.12.547,gold,2016
10.1186/s13321-016-0162-2,gold,2016
10.11604/pamj.2016.25.228.10717,gold,2016
10.1016/j.bcmd.2016.10.008,hybrid,2016
10.1136/rmdopen-2016-000292,gold,2016
10.1016/j.jsmc.2016.08.008,closed,2016
10.1016/j.jsmc.2016.08.009,closed,2016
10.1186/s12938-016-0289-4,gold,2016
10.12688/f1000research.9621.1,gold,2016
10.1136/jnnp-2016-314295,closed,2016
10.1155/2016/6487509,gold,2016
10.1016/j.cell.2016.09.054,green,2016
10.3389/fonc.2016.00261,gold,2016
10.3389/fimmu.2016.00642,gold,2016
10.3389/fnbeh.2016.00234,gold,2016
10.3389/fnmol.2016.00156,gold,2016
10.3791/54701,green,2016
10.1186/s13601-016-0137-4,gold,2016
10.11138/orl/2016.9.4.213,,2016
10.7554/eLife.20616,gold,2016
10.1186/s13075-016-1200-1,gold,2016
10.1371/journal.pone.0168237,gold,2016
10.1371/journal.pone.0167446,gold,2016
10.1016/j.jsbmb.2016.12.014,closed,2016
10.3389/fnhum.2016.00622,gold,2016
10.1371/journal.pone.0169010,gold,2016
10.18240/ijo.2016.12.18,gold,2016
10.1161/JAHA.116.004234,gold,2016
10.1371/journal.pone.0167797,gold,2016
10.4103/2152-7806.194506,green,2016
10.1186/s13741-016-0056-x,gold,2016
10.1186/s13601-016-0134-7,gold,2016
10.1186/s13223-016-0172-7,gold,2016
10.3389/fpsyg.2016.01896,gold,2016
10.1136/gutjnl-2016-312390,green,2016
10.1200/JCO.2016.67.3301,closed,2016
10.1055/s-0042-122419,bronze,2016
10.1038/ncomms13521,gold,2016
10.1155/2016/5876798,gold,2016
10.7150/jca.16925,gold,2016
10.1159/000449174,green,2016
10.3389/fpsyg.2016.01883,gold,2016
10.3389/fnins.2016.00552,gold,2016
10.1136/bmjopen-2016-012730,gold,2016
10.1371/journal.pone.0168225,gold,2016
"NA",,2016
10.3205/zma001075,,2016
10.18240/ijo.2016.11.14,gold,2016
10.1016/j.mcn.2016.10.007,closed,2016
10.1016/j.zefq.2016.10.010,closed,2016
10.1016/j.zefq.2016.09.006,closed,2016
10.1155/2016/6451849,gold,2016
10.1556/1886.2016.00030,gold,2016
10.1556/1886.2016.00036,gold,2016
10.1186/s13756-016-0157-9,gold,2016
10.1371/journal.pone.0167808,gold,2016
10.1038/srep39145,gold,2016
10.1136/bmjopen-2016-011174,gold,2016
10.1016/j.jtho.2016.09.011,bronze,2016
10.1016/j.apnr.2016.08.004,closed,2016
10.1038/srep38882,gold,2016
10.1038/ncomms13710,gold,2016
10.1186/s40733-016-0027-5,gold,2016
10.1136/bmjopen-2016-012592,gold,2016
10.1186/s13073-016-0383-z,gold,2016
10.1186/s13756-016-0152-1,gold,2016
10.1055/s-0042-119026,closed,2016
10.1093/ofid/ofw213,gold,2016
10.1371/journal.pcbi.1005266,gold,2016
10.1038/srep38124,gold,2016
10.1097/PAI.0000000000000469,closed,2016
10.1016/j.cmi.2016.09.027,bronze,2016
10.1371/journal.pone.0168260,gold,2016
10.1371/journal.pone.0167984,gold,2016
10.1371/journal.pone.0166673,gold,2016
10.1186/s40729-016-0058-y,gold,2016
10.1136/rmdopen-2016-000302,gold,2016
10.1186/s12872-016-0432-y,gold,2016
10.1055/s-0042-102939,closed,2016
10.1159/000452621,bronze,2016
10.4269/ajtmh.16-0339,hybrid,2016
10.1038/nature20598,closed,2016
10.1016/j.beem.2016.11.010,closed,2016
10.1055/s-0042-119631,closed,2016
10.1016/j.msard.2016.09.002,closed,2016
10.1016/j.jacl.2016.08.003,closed,2016
10.1038/srep37926,gold,2016
10.3389/fnins.2016.00530,gold,2016
10.1007/s00406-016-0749-7,closed,2016
10.1016/j.radonc.2016.11.008,closed,2016
10.1371/journal.pone.0167535,gold,2016
10.1371/journal.pbio.2000705,gold,2016
10.1177/2040620716656381,green,2016
10.1186/s13167-016-0073-3,hybrid,2016
10.3892/ol.2016.5100,gold,2016
10.1186/s13019-016-0561-5,gold,2016
10.1371/journal.pone.0166659,gold,2016
10.1186/s13601-016-0131-x,gold,2016
10.2147/VHRM.S90383,gold,2016
10.1186/s13049-016-0334-0,gold,2016
10.1038/srep37758,gold,2016
10.1159/000453085,closed,2016
10.1159/000452432,closed,2016
10.1177/0020764016670430,closed,2016
10.1186/s12909-016-0814-y,gold,2016
10.1055/s-0042-101446,closed,2016
10.1038/srep37917,gold,2016
10.1186/s12969-016-0124-2,gold,2016
10.1186/s13075-016-1170-3,gold,2016
10.1128/mBio.01686-16,gold,2016
10.2147/IJN.S110579,gold,2016
10.1111/aos.13325,green,2016
10.1186/s40345-016-0066-0,gold,2016
10.1073/pnas.1612668113,green,2016
10.1016/S0140-6736(16)32187-0,closed,2016
10.1088/0967-3334/37/12/2170,hybrid,2016
10.1002/ebm2.20,hybrid,2016
10.1016/j.ajhg.2016.10.004,green,2016
10.1016/S0140-6736(16)31651-8,closed,2016
10.1371/journal.pone.0166532,gold,2016
10.1371/journal.pone.0166220,gold,2016
10.1002/cyto.b.21496,bronze,2016
10.3389/fnhum.2016.00560,gold,2016
10.1136/bmjopen-2016-012711,gold,2016
10.1080/15622975.2016.1262061,closed,2016
10.1136/bmjopen-2016-013323,gold,2016
10.1161/JAHA.116.003705,gold,2016
10.1038/srep37095,gold,2016
10.3389/fpsyg.2016.01693,gold,2016
10.1055/s-0042-116589,closed,2016
10.1055/s-0042-116227,closed,2016
10.1126/science.aaf4384,green,2016
10.1371/journal.pone.0166050,gold,2016
10.1136/esmoopen-2016-000097,gold,2016
10.2147/PPA.S117774,gold,2016
10.1155/2016/4097574,gold,2016
10.1016/j.ejrad.2016.10.013,closed,2016
10.1186/s12936-016-1606-x,gold,2016
10.1186/s12879-016-2012-2,gold,2016
10.1016/j.cortex.2016.09.021,hybrid,2016
10.1038/nm.4222,green,2016
10.7554/eLife.11405,gold,2016
10.1016/j.bcmd.2016.10.024,closed,2016
10.1016/j.psychres.2016.07.067,closed,2016
10.1016/j.ejca.2016.09.038,closed,2016
10.3390/ijms17111866,gold,2016
10.1161/STROKEAHA.116.014258,bronze,2016
10.1186/s12995-016-0139-0,gold,2016
10.3389/fnsys.2016.00083,gold,2016
10.1038/emm.2016.98,hybrid,2016
10.1055/s-0042-118094,closed,2016
10.1055/s-0042-117635,bronze,2016
10.23736/S0026-4946.16.04667-3,,2016
10.1038/srep36885,gold,2016
10.14740/jocmr2789w,gold,2016
10.1055/s-0042-116251,closed,2016
10.3390/brainsci6040055,gold,2016
10.1186/s13601-016-0129-4,gold,2016
10.3389/fphys.2016.00460,gold,2016
10.3389/fnins.2016.00475,gold,2016
10.1007/s00391-016-1148-4,closed,2016
10.3389/fonc.2016.00214,gold,2016
10.1073/pnas.1605829113,green,2016
10.1016/j.ejca.2016.10.006,closed,2016
10.1186/s12871-016-0272-4,gold,2016
10.1371/journal.pntd.0005046,gold,2016
10.1038/ncomms13324,gold,2016
10.1097/TXD.0000000000000604,gold,2016
10.1016/j.molmet.2016.08.004,gold,2016
10.1155/2016/7980936,gold,2016
10.1016/j.chembiol.2016.09.016,green,2016
10.1016/S1473-3099(16)30402-9,green,2016
10.1016/S1473-3099(16)30398-X,green,2016
10.1016/j.respe.2016.06.333,closed,2016
10.1016/j.ijsu.2016.10.043,bronze,2016
10.1016/j.steroids.2016.10.008,closed,2016
10.1186/s12864-016-3164-6,gold,2016
10.1371/journal.pone.0166110,gold,2016
10.1080/14737159.2016.1256207,closed,2016
10.1371/journal.ppat.1005964,gold,2016
10.1371/journal.pcbi.1005167,gold,2016
10.1038/bjc.2016.361,hybrid,2016
10.1159/000452118,bronze,2016
10.1182/blood-2016-05-716357,bronze,2016
10.1186/s12885-016-2884-y,gold,2016
10.1021/acs.jmedchem.6b00164,closed,2016
10.1016/j.diagmicrobio.2016.09.014,closed,2016
10.1016/j.nlm.2016.10.006,closed,2016
10.1084/jem.20160636,hybrid,2016
10.1016/j.nlm.2016.09.005,closed,2016
10.1002/eji.201646420,closed,2016
10.1007/s00259-016-3452-z,closed,2016
10.1210/jc.2016-1788,bronze,2016
10.1210/jc.2016-1832,bronze,2016
10.4049/jimmunol.1600236,bronze,2016
10.1080/17434440.2016.1230013,bronze,2016
10.15252/emmm.201606330,gold,2016
10.4269/ajtmh.16-0483,green,2016
10.1007/s00430-016-0470-1,closed,2016
10.1055/s-0042-114457,bronze,2016
10.1159/000448354,hybrid,2016
10.1038/nrurol.2016.193,green,2016
10.1007/s40744-016-0047-x,gold,2016
10.3389/fnhum.2016.00510,gold,2016
10.1161/STROKEAHA.116.013715,bronze,2016
10.3899/jrheum.160594,closed,2016
10.1186/s12974-016-0719-z,gold,2016
10.1186/s12974-016-0720-6,gold,2016
10.1073/pnas.1608819113,green,2016
10.1073/pnas.1613884113,green,2016
10.1017/S0033291716001963,green,2016
10.1111/aphw.12073,closed,2016
10.1158/1078-0432.CCR-15-2338,bronze,2016
10.1158/1078-0432.CCR-15-2996,bronze,2016
10.1111/jcpp.12552,green,2016
10.1371/journal.pone.0165181,gold,2016
10.1371/journal.pone.0164953,gold,2016
10.1212/NXI.0000000000000286,gold,2016
10.1155/2016/8713037,gold,2016
10.2147/DDDT.S97956,gold,2016
10.7554/eLife.19374,gold,2016
10.3324/haematol.2016.151860,green,2016
10.1111/tid.12606,closed,2016
10.3324/haematol.2016.143891,green,2016
10.1159/000450550,closed,2016
10.1177/2047487316673143,closed,2016
10.1136/bcr-2016-216937,green,2016
10.1080/19382014.2016.1251538,green,2016
10.1039/c6an01717g,closed,2016
10.1038/nn.4398,green,2016
10.1080/17474086.2016.1242405,closed,2016
10.1016/j.jconrel.2016.10.022,closed,2016
10.1016/j.injury.2016.10.006,green,2016
10.1186/s12974-016-0718-0,gold,2016
10.3390/nu8110667,gold,2016
10.1093/annonc/mdw418,green,2016
10.1186/s12974-016-0717-1,gold,2016
10.7863/ultra.15.10048,green,2016
10.1016/j.jaapos.2016.06.010,closed,2016
10.1042/BSR20160276,gold,2016
10.1016/j.earlhumdev.2016.09.005,closed,2016
10.1093/infdis/jiw401,bronze,2016
10.1093/annonc/mdw315,bronze,2016
10.1016/j.ajog.2016.06.007,closed,2016
10.1002/acr.22894,bronze,2016
10.1055/s-0036-1585551,bronze,2016
10.1007/s00393-016-0215-y,closed,2016
10.1007/s00063-016-0229-x,closed,2016
10.1080/01913123.2016.1239666,closed,2016
10.1002/ajim.22663,closed,2016
10.3389/fnhum.2016.00502,gold,2016
10.1152/ajpregu.00117.2016,green,2016
10.1186/s12886-016-0363-5,gold,2016
10.1111/jcpt.12456,closed,2016
10.1038/ng.3681,green,2016
10.1007/s00520-016-3343-7,closed,2016
10.1007/s00428-016-2000-3,hybrid,2016
10.1111/tri.12822,bronze,2016
10.1007/s00787-016-0847-0,closed,2016
10.3390/ijerph13101039,gold,2016
10.1002/brb3.538,gold,2016
10.1159/000446195,green,2016
10.1016/j.exphem.2016.07.012,closed,2016
10.1007/s13277-016-5109-8,closed,2016
10.1007/s40620-015-0258-1,closed,2016
10.1097/FTD.0000000000000324,closed,2016
10.1186/s13756-016-0138-z,gold,2016
10.1186/s40413-016-0122-3,gold,2016
10.1136/bmj.i5441,hybrid,2016
10.1016/j.ebiom.2016.08.043,gold,2016
10.1111/cmi.12597,green,2016
10.1080/17453674.2016.1246795,gold,2016
10.3389/fnhum.2016.00504,gold,2016
10.3389/fnhum.2016.00485,gold,2016
10.1016/j.cell.2016.09.050,bronze,2016
10.1016/j.jns.2016.09.009,closed,2016
10.1016/j.bbcan.2016.10.002,hybrid,2016
10.1016/j.autrev.2016.07.034,closed,2016
10.1016/j.medengphy.2016.06.009,closed,2016
10.1016/j.jid.2016.05.126,bronze,2016
10.1016/j.ymeth.2016.06.005,closed,2016
10.1016/j.ymeth.2016.05.015,closed,2016
10.1002/ejp.881,closed,2016
10.1002/lary.25909,closed,2016
10.1186/s12916-016-0709-0,gold,2016
10.1016/j.expneurol.2016.10.005,closed,2016
10.1016/j.freeradbiomed.2016.08.006,hybrid,2016
10.1016/j.neuropsychologia.2016.07.025,closed,2016
10.1007/s00392-016-1003-z,closed,2016
10.1111/jocs.12860,closed,2016
10.1016/j.nicl.2016.08.011,gold,2016
10.1016/j.cell.2016.09.015,green,2016
10.1016/j.cell.2016.09.014,bronze,2016
10.1016/j.neulet.2016.09.051,hybrid,2016
10.1016/j.jbiomech.2016.09.007,closed,2016
10.1111/tid.12605,closed,2016
"NA",,2016
10.1186/s13012-016-0505-4,gold,2016
10.1186/s12874-016-0241-0,gold,2016
10.1158/0008-5472.CAN-16-1114,bronze,2016
10.1007/s10561-016-9587-0,closed,2016
10.1038/srep35283,gold,2016
10.1038/nrrheum.2016.158,closed,2016
10.1159/000450559,gold,2016
10.1182/blood-2016-02-697003,green,2016
10.1080/1744666X.2016.1237288,closed,2016
10.1007/s40618-016-0544-3,hybrid,2016
10.1080/14656566.2016.1232390,bronze,2016
10.1007/s00134-016-4507-0,closed,2016
10.1007/s12020-016-1020-8,closed,2016
10.1002/cphc.201600534,closed,2016
10.1111/jdv.13778,closed,2016
10.1055/s-0042-108860,bronze,2016
10.1111/pai.12607,closed,2016
10.1111/ane.12556,closed,2016
10.1055/s-0042-116192,bronze,2016
10.1136/rmdopen-2016-000308,gold,2016
10.1136/openhrt-2016-000464,gold,2016
10.1002/hipo.22665,closed,2016
10.1016/j.biopsycho.2016.09.003,closed,2016
10.1016/j.tranon.2016.07.005,gold,2016
10.1016/j.jtcvs.2016.06.010,bronze,2016
10.1111/1744-9987.12415,hybrid,2016
10.1111/bju.13451,bronze,2016
10.1371/journal.pone.0164617,gold,2016
"NA",,2016
"NA",,2016
"NA",,2016
10.4081/rt.2016.6502,gold,2016
10.1016/j.amjcard.2016.08.075,closed,2016
10.1089/bio.2015.0100,green,2016
10.1136/bmjopen-2016-012726,gold,2016
10.1016/j.ijcard.2016.09.105,closed,2016
10.1371/journal.pgen.1006380,gold,2016
10.2217/nnm-2016-0216,closed,2016
10.1186/s12891-016-1275-5,gold,2016
10.1186/s40345-016-0061-5,gold,2016
10.1093/europace/euw151,closed,2016
10.1055/s-0042-116649,closed,2016
10.1055/s-0042-114582,bronze,2016
10.1210/en.2016-1549,bronze,2016
10.1007/s00415-016-8302-1,hybrid,2016
10.1186/s13075-016-1135-6,gold,2016
10.1055/s-0042-110414,closed,2016
10.1016/j.ijcard.2016.09.127,closed,2016
10.1371/journal.pntd.0005056,gold,2016
10.1016/j.jneuroim.2016.08.007,closed,2016
10.1055/s-0042-115414,closed,2016
10.1159/000446357,green,2016
10.1056/NEJMoa1611406,green,2016
10.1016/bs.acc.2016.06.002,closed,2016
10.1186/s12974-016-0735-z,gold,2016
10.1371/journal.pone.0163648,gold,2016
10.1186/s12872-016-0362-8,gold,2016
10.1038/ncomms12963,gold,2016
10.1055/s-0042-117648,closed,2016
10.3389/fphar.2016.00321,gold,2016
10.1038/nature19800,closed,2016
10.1371/journal.pone.0163439,gold,2016
10.1016/j.cyto.2016.08.028,green,2016
10.1007/s00439-016-1733-z,hybrid,2016
10.1155/2016/4296294,gold,2016
10.1016/j.dib.2016.09.012,gold,2016
10.7150/jca.16390,gold,2016
10.3892/ol.2016.4964,gold,2016
10.3389/fimmu.2016.00366,gold,2016
10.1161/HYPERTENSIONAHA.116.07971,green,2016
10.1093/scan/nsw100,hybrid,2016
10.1016/j.jdent.2016.09.012,closed,2016
10.1016/j.trim.2016.09.003,closed,2016
10.1056/NEJMoa1610020,green,2016
10.1002/mabi.201600319,closed,2016
10.1055/s-0042-110317,gold,2016
10.1186/s13293-016-0104-8,gold,2016
10.1186/s12968-016-0283-9,gold,2016
10.1016/j.thromres.2016.09.007,closed,2016
10.1016/j.concog.2016.09.016,closed,2016
10.3791/53610,green,2016
10.3791/52966,green,2016
10.1371/journal.pbio.1002563,gold,2016
10.1091/mbc.E16-07-0552,hybrid,2016
10.1016/j.ejca.2016.08.015,hybrid,2016
10.1093/annonc/mdw426,bronze,2016
10.1152/ajprenal.00062.2016,green,2016
10.1016/j.ultrasmedbio.2016.08.012,closed,2016
10.1055/s-0042-108533,closed,2016
10.1055/s-0042-111128,closed,2016
10.1093/ckj/sfw071,gold,2016
10.1093/ckj/sfw070,gold,2016
10.1093/nar/gkw843,gold,2016
10.1007/s13304-016-0397-5,closed,2016
10.1080/20477724.2016.1211475,green,2016
10.1089/thy.2016.0214,closed,2016
10.1080/00365513.2016.1230775,closed,2016
10.1177/0022034516660278,closed,2016
10.1073/pnas.1605256113,green,2016
10.1038/srep33747,gold,2016
10.1186/s12909-016-0770-6,gold,2016
10.1182/blood-2016-03-704528,bronze,2016
10.1111/joor.12434,hybrid,2016
10.1016/j.ejca.2016.08.014,closed,2016
10.21037/sci.2016.08.09,green,2016
10.1016/j.ejrad.2016.08.004,closed,2016
10.1007/s00737-016-0664-y,closed,2016
10.1016/j.trim.2016.09.001,closed,2016
10.1155/2016/6845213,gold,2016
10.3389/fnbeh.2016.00172,gold,2016
10.2147/MDER.S115933,gold,2016
10.1186/s12968-016-0280-z,gold,2016
10.1017/ice.2016.204,closed,2016
10.1007/s00423-016-1507-z,closed,2016
10.1016/j.asjsur.2016.07.015,gold,2016
10.1186/s13045-016-0324-8,gold,2016
10.3389/fsurg.2016.00049,gold,2016
10.1073/pnas.1608420113,green,2016
10.1007/s00063-016-0215-3,closed,2016
10.1136/lupus-2016-000163,gold,2016
10.1089/thy.2016.0178,closed,2016
10.1080/13685538.2016.1208166,closed,2016
10.1007/s00403-016-1688-x,closed,2016
10.1530/ERC-16-0370,bronze,2016
10.1159/000448838,bronze,2016
10.1002/acn3.331,gold,2016
10.1074/jbc.M116.756155,green,2016
10.1038/srep33666,gold,2016
10.1530/ERC-16-0371,bronze,2016
10.1371/journal.pone.0163149,gold,2016
10.1016/j.neuron.2016.08.035,hybrid,2016
10.1186/s40478-016-0374-8,gold,2016
10.1186/s13045-016-0321-y,gold,2016
10.1111/tri.12856,closed,2016
10.1007/s00391-016-1132-z,closed,2016
10.1074/jbc.M116.739326,green,2016
10.1016/j.jflm.2016.08.016,closed,2016
10.1055/s-0042-113601,closed,2016
10.14740/jocmr2699w,gold,2016
10.1016/j.clim.2016.09.003,closed,2016
10.1074/jbc.M116.738930,green,2016
10.1016/j.joms.2016.08.007,closed,2016
10.1007/s00414-016-1442-0,closed,2016
10.1007/s00402-016-2565-y,closed,2016
10.1155/2016/7423249,gold,2016
10.1007/s00431-016-2777-8,closed,2016
10.1007/s00701-016-2953-7,closed,2016
10.1007/s00064-016-0468-2,closed,2016
10.1055/s-0042-112223,closed,2016
10.1371/journal.pone.0162397,gold,2016
10.1016/j.ymgmr.2016.08.002,gold,2016
10.3389/fnins.2016.00402,gold,2016
10.1200/JCO.2016.68.0702,green,2016
10.1186/s12883-016-0681-5,gold,2016
10.1080/02656736.2016.1235731,bronze,2016
10.1055/s-0042-113131,closed,2016
10.1055/s-0042-109708,closed,2016
10.1016/j.bbacli.2016.08.001,gold,2016
10.1016/j.brat.2016.08.020,closed,2016
10.1088/1748-3190/11/5/051003,closed,2016
10.1111/aji.12563,closed,2016
10.1111/pai.12656,closed,2016
10.1186/s12888-016-1020-5,gold,2016
10.1371/journal.pone.0162188,gold,2016
10.1055/s-0042-112459,closed,2016
10.1371/journal.pone.0161454,gold,2016
10.1089/biores.2016.0027,gold,2016
10.1186/s13601-016-0127-6,gold,2016
10.1038/srep32669,gold,2016
10.1080/02656736.2016.1229046,bronze,2016
10.1186/s12913-016-1724-8,gold,2016
10.1186/s12872-016-0355-7,gold,2016
10.1055/s-0042-111032,bronze,2016
10.1038/srep32799,gold,2016
10.1007/s00701-016-2949-3,closed,2016
10.1007/s00415-016-8277-y,closed,2016
10.1186/s13059-016-1037-6,gold,2016
10.1371/journal.pone.0162545,gold,2016
10.1371/journal.pone.0162540,gold,2016
10.1212/NXG.0000000000000089,gold,2016
10.1128/IAI.00438-16,hybrid,2016
10.1093/arclin/acw068,bronze,2016
10.1371/journal.pone.0161863,gold,2016
10.3390/ijms17091458,gold,2016
10.1016/j.atherosclerosis.2016.08.037,closed,2016
10.1016/j.crad.2016.06.115,closed,2016
10.1186/s12889-016-3545-4,gold,2016
10.3389/fnins.2016.00377,gold,2016
10.1016/j.vaccine.2016.08.039,green,2016
10.1016/j.legalmed.2016.07.008,closed,2016
10.4049/jimmunol.1502434,bronze,2016
10.1186/s12882-016-0335-2,gold,2016
10.1093/database/baw128,gold,2016
10.1016/j.coph.2016.08.012,closed,2016
10.1016/j.coph.2016.08.011,closed,2016
10.1055/s-0042-114037,bronze,2016
10.1371/journal.pone.0159749,gold,2016
"NA",,2016
"NA",,2016
10.1021/acs.analchem.6b02743,closed,2016
10.2174/1874210616021001375,hybrid,2016
10.1177/0706743715620411,green,2016
10.1530/EC-16-0043,gold,2016
10.1186/s12885-016-2736-9,gold,2016
10.1186/s12872-016-0351-y,gold,2016
10.3945/ajcn.116.136531,bronze,2016
10.3205/zma001061,,2016
10.3205/zma001049,,2016
10.1016/j.rmed.2016.07.008,bronze,2016
10.1111/aas.12779,closed,2016
10.1159/000448812,closed,2016
10.1186/s13014-016-0690-y,gold,2016
10.1159/000447064,bronze,2016
10.1159/000448210,closed,2016
10.1186/s12978-016-0210-4,gold,2016
10.1186/s12938-016-0228-4,gold,2016
10.1016/j.jdent.2016.08.008,closed,2016
10.1371/journal.pone.0161404,gold,2016
10.1007/s00701-016-2941-y,closed,2016
10.1038/srep32203,gold,2016
10.15252/embj.201693927,green,2016
10.1093/eurheartj/ehw388,hybrid,2016
10.1038/nm.4162,green,2016
10.2147/NSS.S97241,gold,2016
10.1016/j.clim.2016.08.013,closed,2016
10.1016/j.jpsychires.2016.08.005,closed,2016
10.1016/j.ajhg.2016.07.005,green,2016
10.1016/j.ejmech.2016.08.027,closed,2016
10.1016/j.cmet.2016.08.001,bronze,2016
10.1016/j.jconrel.2016.08.028,closed,2016
10.1016/S2214-109X(16)30168-1,gold,2016
10.1007/s00415-016-8253-6,closed,2016
10.1016/j.clineuro.2016.08.009,closed,2016
10.1016/j.jaci.2016.06.023,bronze,2016
10.1016/j.purol.2016.07.002,closed,2016
10.1016/S1474-4422(16)30207-1,closed,2016
10.1016/j.ultrasmedbio.2016.07.004,closed,2016
10.1016/j.lungcan.2016.06.025,closed,2016
10.1016/j.resuscitation.2016.07.239,closed,2016
10.1111/jce.13089,closed,2016
10.1016/j.clinbiomech.2016.08.005,closed,2016
10.1155/2016/1243819,gold,2016
10.3389/fnhum.2016.00404,gold,2016
10.1016/j.mito.2016.08.012,closed,2016
10.1371/journal.pone.0160772,gold,2016
10.1186/s13293-016-0089-3,gold,2016
10.1152/jn.00327.2016,green,2016
10.1016/j.neuropharm.2016.08.019,hybrid,2016
10.1186/s12885-016-2700-8,gold,2016
10.1111/joa.12508,green,2016
10.1055/s-0042-108592,closed,2016
10.3389/fsurg.2016.00047,gold,2016
10.1016/j.jclinane.2016.03.061,closed,2016
10.1016/j.bbi.2016.08.003,green,2016
10.1016/j.yexmp.2016.07.014,closed,2016
10.1053/j.jvca.2016.05.040,closed,2016
10.1007/s10096-016-2748-z,closed,2016
10.1136/annrheumdis-2016-209646,green,2016
10.1007/s00701-016-2912-3,closed,2016
10.1055/s-0042-114781,closed,2016
10.3389/fendo.2016.00109,gold,2016
10.1161/HYPERTENSIONAHA.116.07800,green,2016
10.1038/srep31852,gold,2016
10.1186/s12891-016-1210-9,gold,2016
10.1159/000447376,closed,2016
10.1002/mds.26759,green,2016
10.1371/journal.pone.0161507,gold,2016
10.3205/iprs000099,,2016
10.1017/S0007114516003044,bronze,2016
10.1016/j.ejca.2016.06.027,hybrid,2016
10.5116/ijme.57a5.f0f5,gold,2016
10.1016/j.athoracsur.2016.05.080,bronze,2016
10.1093/brain/aww208,green,2016
10.4049/jimmunol.1600762,bronze,2016
10.3389/fphys.2016.00335,gold,2016
10.1038/srep31798,gold,2016
10.1186/s12891-016-1208-3,gold,2016
10.1186/s12883-016-0670-8,gold,2016
10.1016/j.jns.2016.06.039,closed,2016
10.1055/s-0042-106977,closed,2016
10.1371/journal.pone.0157292,gold,2016
10.1186/s40064-016-2924-8,gold,2016
10.1186/s12890-016-0255-8,gold,2016
10.3389/fnhum.2016.00389,gold,2016
10.1161/CIRCRESAHA.116.309492,green,2016
10.1177/0306624X16664379,closed,2016
10.1186/s40345-016-0057-1,gold,2016
10.1371/journal.pone.0161416,gold,2016
10.1016/j.jpsychires.2016.08.006,closed,2016
10.1186/s12864-016-3001-y,gold,2016
10.1038/nn.4364,closed,2016
10.1371/journal.pone.0161179,gold,2016
10.1016/j.neubiorev.2016.08.009,closed,2016
10.1021/acs.jproteome.6b00301,closed,2016
10.1007/s00109-016-1447-7,hybrid,2016
10.1007/s00296-016-3531-2,closed,2016
10.1016/j.jaut.2016.08.004,closed,2016
10.1016/j.yebeh.2016.07.023,closed,2016
10.1016/j.toxlet.2016.08.008,closed,2016
10.1016/j.ajp.2016.06.014,closed,2016
10.1186/s12958-016-0178-5,gold,2016
10.1016/j.pnpbp.2016.08.003,closed,2016
10.1007/s11481-016-9701-x,green,2016
10.1152/japplphysiol.00936.2015,green,2016
10.1007/s12024-016-9801-1,closed,2016
10.1055/s-0042-105271,closed,2016
10.1002/hbm.23327,closed,2016
10.1088/0967-3334/37/9/R73,green,2016
10.1038/srep31493,gold,2016
10.1055/s-0036-1586745,closed,2016
10.1016/j.dib.2016.07.009,gold,2016
10.1016/j.dib.2016.06.021,gold,2016
10.1016/j.joen.2016.06.013,closed,2016
10.1038/ejcn.2016.140,closed,2016
10.1016/j.metabol.2016.06.007,green,2016
10.1242/jcs.187971,green,2016
10.1016/j.molimm.2016.08.001,closed,2016
10.1371/journal.pone.0160791,gold,2016
10.1371/journal.pgen.1006231,gold,2016
10.1016/j.cortex.2016.07.002,closed,2016
10.5114/jcb.2016.61068,gold,2016
