approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
0,0,0,0,0,0,0,0,0,0,10.1056/NEJMoa1802686
1,5,2,0,0,0,0,0,0,0,10.3389/fnmol.2017.00439
0,0,0,0,0,0,0,1,0,0,10.1007/s11136-018-1785-8
1,0,0,0,0,0,0,0,0,0,10.1002/mrm.27460
0,0,0,0,0,0,0,0,0,0,10.1002/cbic.201800268
0,0,0,0,0,0,0,0,1,0,10.1007/s00381-017-3687-4
0,2,0,0,0,0,0,0,0,0,10.1016/j.jid.2018.01.015
0,0,0,0,0,0,0,0,0,0,10.1038/s41426-018-0193-z
0,0,0,0,0,0,0,0,0,0,10.1177/1534735418808597
0,0,0,0,0,0,0,0,1,0,10.3389/fsurg.2018.00066
0,7,0,2,0,2,1,0,0,0,10.1002/eji.201847722
0,0,0,0,0,0,0,0,0,0,10.1521/pedi_2018_32_388
0,0,0,0,0,0,0,0,2,0,10.1007/s00101-018-0489-3
0,0,0,0,0,0,0,0,0,0,10.1007/s00347-018-0673-5
0,0,0,0,0,0,0,0,1,0,10.1007/s00101-018-0499-1
0,0,0,0,0,0,0,0,1,1,10.1002/da.22727
0,0,0,0,0,0,0,0,0,0,10.1007/s00134-018-5326-2
1,0,0,0,0,0,0,0,0,0,10.1111/ddg.13459
0,0,0,0,0,0,0,0,1,0,10.1111/dom.13480
0,5,0,0,0,1,0,0,0,0,10.2147/CMAR.S168043
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-120702
0,0,0,0,0,0,0,0,0,0,10.21873/anticanres.12535
0,0,0,0,0,0,0,0,0,0,10.1097/HJH.0000000000001734
0,0,0,0,0,0,0,0,1,0,10.1007/s13679-018-0320-0
0,2,0,0,0,0,0,0,0,0,10.1002/term.2646
1,1,0,0,0,0,0,0,0,0,10.1093/ecco-jcc/jjy015
0,3,0,0,1,0,1,0,0,0,10.1074/jbc.RA118.001922
0,0,0,0,0,0,0,0,0,0,dmj.2017.0052
1,1,0,0,3,0,1,0,0,0,10.1111/cpr.12477
0,0,0,0,0,0,0,0,0,0,10.1111/srt.12597
0,0,0,0,0,0,0,0,0,0,10.2196/10824
0,0,0,0,0,1,0,0,0,0,10.1111/eip.12748
0,0,0,0,0,0,0,0,0,0,10.1016/j.ymthe.2018.04.007
0,0,0,0,0,3,0,0,0,0,10.1038/s41598-018-31183-1
0,4,0,0,0,0,1,0,0,0,10.1096/fj.201800502R
0,0,0,0,0,0,0,0,1,0,10.1111/bph.14485
0,0,0,0,0,4,0,0,0,0,10.1371/journal.pone.0197823
0,0,0,0,0,0,0,0,0,0,10.15420/cfr.2018.14.2
0,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1351
0,0,0,0,0,0,0,0,0,0,10.18632/oncotarget.25690
0,2,0,0,0,0,0,0,0,0,10.1681/ASN.2018070740
0,0,0,0,0,0,0,0,0,0,10.1002/anie.201708764
0,0,0,0,0,0,0,0,0,1,10.3389/fgene.2018.00284
0,0,0,0,0,2,1,0,0,0,10.1073/pnas.1813520115
0,0,0,0,0,0,0,0,0,0,10.1093/neuros/nyy245
0,0,0,0,0,0,0,0,0,0,10.1002/art.40479
0,0,0,0,0,2,1,0,0,0,10.1007/s13239-018-00374-2
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-017-0415-0
1,5,0,0,0,0,1,0,0,0,10.1038/s41467-018-04353-y
0,0,0,0,0,0,1,0,0,0,10.3389/fneur.2018.00446
0,0,0,0,1,0,6,0,0,0,10.1038/s41591-018-0135-2
0,0,0,0,0,1,0,0,0,0,10.3390/nu10010095
0,1,0,0,0,0,0,0,0,0,10.1080/10253890.2018.1451837
0,0,0,0,0,0,0,0,1,0,10.7150/jbji.27840
0,0,0,1,0,0,0,0,1,0,10.1212/WNL.0000000000006574
0,6,0,0,0,0,0,0,0,0,10.1155/2018/5284963
0,0,0,1,0,0,0,0,1,0,10.1186/s13223-018-0234-0
0,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0515-3
0,0,0,0,0,0,0,0,0,0,10.1001/jamacardio.2018.1837
0,0,0,0,0,0,0,0,1,0,10.1055/s-0043-122069
0,1,0,0,0,3,0,0,0,0,10.1111/trf.14627
0,0,1,0,0,0,0,0,0,0,10.1016/j.cmi.2018.09.023
0,0,0,0,0,0,1,0,0,0,10.1183/13993003.01910-2017
0,0,0,0,0,0,0,0,0,0,10.1097/MEG.0000000000001283
0,0,0,0,0,0,0,0,0,0,10.1055/a-0586-3974
0,0,0,0,0,2,0,0,1,0,10.1186/s12916-018-1163-y
0,0,0,1,0,0,0,0,0,0,10.1038/s41380-018-0202-6
0,0,0,0,0,0,0,0,0,0,10.1097/ACI.0000000000000466
0,0,0,0,0,0,0,0,0,1,10.1055/s-0044-101613
0,0,0,0,0,0,0,0,1,0,10.1136/rmdopen-2018-000788
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-101555
0,0,0,0,0,0,0,0,0,0,10.1111/acps.12995
0,0,0,0,0,0,0,0,0,0,10.1523/JNEUROSCI.2144-18.2018
1,0,0,0,0,0,0,0,0,0,10.1007/s00262-018-2242-9
1,2,0,0,0,2,0,0,0,0,10.1167/iovs.18-23789
0,0,0,0,0,0,0,0,0,0,10.1007/s00053-018-0276-2
0,3,0,0,0,0,2,0,0,0,10.1038/s41375-018-0045-9
0,0,0,0,0,0,0,0,0,1,10.1016/j.ctim.2018.10.005
0,0,0,0,0,0,0,0,0,1,10.1038/s41391-018-0060-y
0,0,0,0,0,0,0,0,0,1,10.1093/europace/eux318
1,0,0,0,0,0,0,0,0,0,10.1186/s12995-018-0200-2
0,0,0,0,0,0,0,0,0,0,10.1007/s00761-018-0495-8
0,2,0,0,0,0,0,0,0,0,10.1038/s41598-018-33487-8
1,0,0,0,0,0,0,0,1,0,10.1177/1747493018806194
0,1,0,0,0,0,0,0,0,0,10.1002/mabi.201800116
1,1,0,0,0,0,2,0,1,0,10.1007/s00392-018-1355-7
0,0,0,0,0,0,0,0,0,0,10.3389/fpsyg.2018.00855
0,0,0,0,0,0,0,0,1,0,10.1007/s00420-018-1391-7
0,1,0,0,0,0,0,0,0,0,10.1016/j.eurpsy.2018.02.002
0,0,2,0,4,0,0,0,0,0,10.1038/s41375-018-0311-x
0,5,0,0,0,0,0,0,0,0,10.1083/jcb.201706151
0,0,0,0,0,0,0,0,0,0,10.1007/s00417-018-4036-3
1,0,1,0,0,0,0,0,1,0,10.3389/fped.2018.00220
0,3,0,0,0,0,0,0,0,0,10.1161/HYPERTENSIONAHA.117.10562
0,0,0,0,0,0,0,0,0,0,10.1055/a-0573-8722
0,0,0,0,0,0,0,0,0,0,10.1097/SHK.0000000000001048
0,0,0,0,0,0,0,0,0,0,10.1111/eos.12400
0,1,0,0,0,0,0,0,0,0,10.3389/fpsyt.2018.00631
0,1,0,0,0,0,0,0,0,0,10.1523/JNEUROSCI.2901-17.2018
0,0,0,0,0,1,0,0,0,0,10.18632/oncotarget.25275
0,0,0,0,0,0,0,0,0,0,10.1684/pnv.2018.0743
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-102294
0,1,0,0,0,0,0,0,1,0,10.1093/ajh/hpy183
0,0,0,0,0,2,0,0,0,0,10.3389/fneur.2018.00668
1,0,0,0,0,0,0,0,1,0,10.7150/jbji.29731
3,0,0,0,0,1,0,0,0,0,10.1371/journal.pone.0192778
0,0,0,0,0,2,0,0,1,0,10.1371/journal.pone.0201925
0,0,0,0,0,0,0,0,1,0,10.7717/peerj.6037
1,5,0,0,0,0,0,0,0,0,10.1210/jc.2018-01713
0,1,0,0,0,0,0,0,0,0,10.1007/s00330-017-5235-8
0,0,0,0,0,0,0,0,0,0,10.1016/j.clinph.2018.05.013
1,0,0,0,0,0,0,0,0,0,10.1017/S104795111700138X
0,0,0,0,0,0,0,0,0,0,10.1177/1352458518758911
0,0,0,0,0,0,0,0,0,0,10.1126/science.aav4505
1,0,0,0,0,0,0,0,0,0,10.1161/STROKEAHA.117.019588
0,0,0,0,0,0,0,0,0,2,10.1161/CIRCEP.117.005250
0,0,0,0,0,1,0,0,1,0,10.3233/CH-189303
0,0,0,0,0,0,0,0,0,0,10.1093/nar/gky424
0,0,0,0,0,2,0,0,0,0,10.1111/aji.12988
0,0,0,0,0,0,0,0,0,1,10.1186/s13195-018-0434-3
0,0,0,0,0,0,0,0,1,0,10.1212/WNL.0000000000006510
0,0,0,0,0,0,0,0,1,0,10.1111/acps.12854
0,0,1,0,0,0,0,0,0,0,10.1186/s12910-018-0309-y
0,0,0,0,0,0,0,0,0,0,10.1111/ene.13840
1,0,0,0,0,0,0,0,0,0,10.1007/s13524-018-0713-4
0,0,0,1,0,1,0,0,1,0,10.1007/s00464-018-06619-4
0,0,0,0,0,0,0,0,0,0,10.2106/JBJS.OA.17.00037
0,3,0,0,0,0,4,0,0,0,10.1371/journal.pgen.1007494
0,0,0,0,0,0,0,0,0,0,10.1016/j.molcel.2018.05.003
0,0,0,0,0,0,0,0,0,0,10.1016/j.joca.2018.10.006
0,1,0,1,0,0,0,0,0,0,10.1038/s41592-018-0144-6
0,0,0,0,0,0,0,0,1,0,10.1111/acps.12905
0,4,0,0,0,0,1,0,0,0,10.1161/HYPERTENSIONAHA.118.11168
0,0,0,0,0,0,0,0,0,0,10.1007/s00132-018-3612-x
0,1,1,0,0,0,0,0,1,0,10.1038/s41588-018-0059-2
0,0,0,0,0,0,0,0,0,0,10.1007/s00063-018-0514-y
0,0,0,0,0,0,0,0,0,0,10.1007/s00415-018-8954-0
0,1,0,0,0,1,0,0,0,0,10.1186/s12943-018-0854-5
0,1,0,0,0,0,0,0,0,0,10.2807/1560-7917.ES.2018.23.32.1700843
0,0,0,0,0,3,0,0,0,0,10.1111/aos.13716
0,0,0,0,0,0,1,0,1,0,10.1164/rccm.201807-1203OC
0,0,0,0,0,0,0,0,0,0,10.1177/2045893218757596
0,0,0,0,0,0,0,0,0,0,10.1080/10790268.2018.1498262
1,0,0,0,0,0,0,0,1,0,10.1007/s00345-018-2440-2
2,0,0,0,0,0,0,0,0,0,10.1186/s12888-018-1946-x
1,0,0,0,0,0,0,0,0,0,10.1111/all.13357
0,0,0,0,0,0,0,0,0,0,10.1007/s00066-018-1398-8
0,0,0,0,0,0,0,0,1,0,10.1136/bmj.k4880
0,0,0,0,0,0,0,0,0,0,10.1117/12.2254467
0,1,0,0,0,0,0,0,1,0,10.1007/s00059-018-4745-8
0,2,0,0,0,0,0,0,0,0,10.1136/bmjopen-2018-022461
0,0,0,0,0,0,0,0,1,0,10.1007/s00115-018-0549-6
0,1,0,0,4,0,0,0,0,0,10.1093/cercor/bhy029
0,0,0,0,0,0,0,0,0,0,10.1534/genetics.117.300573
0,0,0,0,0,0,0,0,0,1,10.1055/a-0586-8669
0,0,0,0,0,0,0,0,0,0,10.1111/myc.12878
0,6,0,0,0,0,0,0,0,0,10.1113/JP276923
0,0,0,0,0,0,0,0,0,0,10.1159/000489515
0,0,0,0,0,0,0,0,0,0,10.1007/s00106-017-0463-4
0,0,0,0,0,1,0,0,0,0,10.3389/fneur.2018.00718
0,0,0,0,0,0,0,0,0,0,10.1194/jlr.P088583
0,0,0,0,0,0,0,0,0,0,10.1177/0391398818802950
0,0,0,0,0,1,6,0,0,0,10.1038/s41593-018-0290-2
0,0,0,0,0,0,0,0,0,0,10.1080/20477724.2018.1431191
0,1,0,0,0,0,2,0,0,0,10.1002/eji.201847492
2,0,0,0,0,0,0,0,0,0,10.1007/s00059-018-4736-9
2,0,0,0,0,0,0,0,0,0,10.1055/a-0661-6099
0,0,0,0,0,0,0,0,0,0,10.1002/sctm.17-0167
0,0,0,0,0,0,0,0,0,0,10.1093/ejcts/ezy077
0,0,0,0,0,0,0,0,0,0,10.1002/ejp.1297
0,0,0,0,0,0,0,0,0,0,10.1186/s12864-018-4976-3
0,0,0,0,0,0,0,0,0,3,10.1055/a-0713-1218
0,0,0,0,0,0,1,0,0,0,10.1159/000489847
1,0,0,0,0,0,0,0,1,0,10.1093/eurheartj/ehy056
0,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0521-5
0,0,0,0,0,0,0,0,0,0,pdf
0,2,0,0,1,0,0,0,0,0,10.3389/fphar.2018.00222
0,0,0,0,0,0,0,0,0,0,10.1002/pbc.26999
0,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0481-9
0,0,0,0,0,0,0,0,1,0,10.1111/jth.14307
0,6,0,0,0,0,1,0,0,0,10.3390/ijms19061798
0,0,0,0,0,0,0,0,1,0,10.1186/s12937-018-0419-x
0,0,0,0,0,0,0,0,2,0,10.1371/journal.pone.0205086
0,0,0,0,0,0,0,0,1,0,10.1007/s00464-018-6127-y
0,2,0,1,0,5,0,0,0,0,10.1038/s41598-018-27830-2
0,0,0,0,0,0,0,0,0,0,10.3390/jcm7090289
1,0,0,0,0,0,0,0,0,0,10.1002/pros.23736
1,0,0,0,0,0,0,0,0,0,10.3389/fphys.2018.01786
0,0,0,0,0,0,0,0,0,0,10.1016/j.bja.2018.07.019
0,0,0,0,0,1,0,0,1,0,10.1007/s00167-018-4918-2
0,2,0,0,0,0,2,0,0,0,10.3389/fendo.2018.00523
0,0,0,0,0,0,0,0,0,0,10.1016/j.virol.2018.05.023
0,0,0,0,0,0,0,0,0,0,10.15252/embj.201798615
0,0,0,0,0,0,1,0,0,0,10.1167/18.11.3
0,1,1,0,0,0,0,0,0,1,10.18632/oncotarget.24232
0,0,0,0,0,0,0,0,0,1,10.1007/s00268-018-4585-y
0,0,0,0,0,1,0,0,0,2,10.1007/s00103-018-2730-2
0,0,0,0,0,0,0,0,0,0,10.1055/a-0733-0827
0,0,0,0,0,0,0,0,0,0,10.1055/a-0598-3468
0,0,0,0,0,0,0,0,0,0,10.1093/ejcts/ezy179
0,0,0,0,0,0,0,0,1,0,10.1007/s12181-018-0234-9
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-22020-6
0,0,0,0,0,0,0,0,0,0,10.1097/IGC.0000000000001328
0,0,0,0,0,0,0,0,0,0,10.1007/s11916-018-0686-4
2,3,0,0,0,0,0,0,0,0,10.1080/20013078.2018.1454776
0,5,0,0,0,0,0,0,0,0,10.18632/oncotarget.23913
0,2,0,0,0,1,0,0,0,0,10.1177/1533033818802318
0,0,0,0,0,0,0,0,0,0,10.1038/s41467-017-02569-y
0,0,0,0,0,0,0,0,1,1,10.1080/01616412.2018.1532481
0,3,0,0,1,0,0,0,0,0,10.1007/s00204-018-2295-8
0,2,0,0,0,0,5,0,0,0,10.1089/hum.2017.136
2,0,0,0,0,0,0,0,0,0,10.1007/s00384-018-3129-0
1,1,0,0,0,1,0,0,0,0,10.1128/JVI.00082-18
0,0,0,0,0,0,0,0,0,0,10.1007/s11678-018-0451-7
0,0,0,0,0,1,0,0,0,0,10.1007/s00784-018-2366-5
0,0,0,0,0,0,0,0,0,0,10.3899/jrheum.180311
0,0,0,0,0,0,0,0,0,0,10.1213/ANE.0000000000002777
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-31980-8
0,0,0,0,0,0,0,0,0,0,10.1177/1747493018799965
0,0,0,0,0,0,0,0,1,0,10.1007/s00134-018-5377-4
0,0,0,0,0,0,0,0,0,0,10.1007/s11940-018-0504-7
1,0,0,0,0,0,0,0,0,0,10.1186/s40413-018-0216-1
0,0,0,0,0,0,0,0,0,0,10.1159/000486008
0,3,0,0,0,0,0,0,0,0,10.1186/s12920-018-0438-7
0,0,0,0,0,0,0,0,0,0,10.2989/17280583.2018.1553780
0,0,0,0,0,0,0,0,0,0,10.1111/clr.13302
0,0,0,0,0,0,0,0,0,0,10.1007/s00432-017-2564-6
0,0,0,0,0,0,0,0,0,0,10.1007/s00063-018-0440-z
0,0,0,0,0,0,0,0,0,2,10.1055/s-0044-101614
0,5,0,0,0,0,0,0,0,0,10.1113/JP274885
0,5,0,0,0,0,0,0,0,0,10.1038/s41598-018-23881-7
0,0,0,0,0,1,0,0,1,0,10.3390/nu10121859
0,6,0,0,0,0,0,0,0,0,10.7554/eLife.31037
0,0,0,0,0,3,1,0,0,0,10.18632/oncotarget.25570
0,0,0,1,0,0,0,0,1,1,10.1093/icvts/ivy280
0,0,0,0,0,0,0,0,0,0,10.1186/s13014-018-1194-8
0,0,0,0,0,0,0,0,0,0,10.3413/Nukmed-0953-17-12
0,0,0,0,0,1,0,0,0,0,10.1371/journal.pone.0202774
0,0,0,1,0,1,0,0,0,0,10.1186/s12877-018-0799-y
1,1,0,0,0,0,0,0,0,0,10.1038/s41416-018-0030-0
0,0,0,0,0,0,0,0,0,0,10.1186/s12903-018-0561-z
0,0,0,0,0,0,0,0,0,0,10.1007/8904_2018_93
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-100627
1,1,0,0,0,1,0,0,0,1,10.3389/fneur.2018.00814
0,1,0,0,0,3,2,0,0,0,10.1371/journal.pone.0200602
0,0,0,0,0,1,0,0,1,0,10.1210/jc.2018-00665
0,0,0,0,0,0,0,0,0,0,10.1136/bmjophth-2018-000148
0,0,0,0,0,0,0,0,0,0,10.1007/s00415-018-8861-4
0,0,0,2,0,0,0,0,0,0,10.1016/j.devcel.2018.10.005
0,0,0,0,0,0,0,0,1,0,10.1093/schbul/sbx189
0,0,0,0,0,0,0,0,0,0,10.1093/cid/ciy416
0,0,0,0,0,0,0,0,1,0,10.1007/s00404-018-4954-7
0,1,0,0,0,0,1,0,1,0,10.1002/ana.25361
2,0,0,0,0,0,0,0,0,0,10.1136/bmjopen-2017-020847
0,0,0,0,0,2,0,0,0,0,10.1080/14017431.2017.1423107
0,0,0,0,0,0,0,0,0,0,10.1152/ajprenal.00464.2018
0,0,0,0,0,0,0,0,0,0,10.1161/STROKEAHA.118.021536
0,0,0,0,0,0,0,0,0,0,10.1002/hbm.24370
1,4,0,0,0,3,1,0,0,0,10.1136/gutjnl-2017-314540
0,0,0,0,0,0,0,0,0,0,10.1007/s00296-018-4173-3
0,0,0,0,0,0,0,0,0,0,10.3899/jrheum.180478
1,0,0,0,0,0,0,0,0,0,10.1038/s41371-018-0120-8
0,0,0,0,0,0,0,0,0,0,10.1186/s40644-018-0150-z
1,0,0,0,0,0,0,0,1,0,10.1093/eurheartj/ehy421
0,0,0,0,0,0,0,0,0,0,10.1002/acr.23738
1,0,0,0,0,0,0,0,0,0,10.1542/peds.2017-4146
0,0,0,0,0,0,0,0,0,0,10.1038/gim.2017.253
0,4,0,0,1,0,0,0,0,0,10.1371/journal.pone.0197535
0,0,0,0,0,0,0,0,1,0,10.1056/NEJMoa1808848
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy478
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1676926
0,0,0,0,0,0,0,0,2,0,10.1007/s00384-018-3170-z
2,0,0,0,0,0,0,0,0,0,10.1089/jpm.2017.0020
1,0,0,0,0,0,0,0,0,1,10.1186/s12888-018-1861-1
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13441
0,0,0,0,0,0,0,0,0,0,10.1097/HJH.0000000000001818
0,0,0,0,0,3,0,0,1,0,10.1002/uog.19178
0,0,0,0,0,0,0,0,0,0,10.1097/EJA.0000000000000867
2,0,0,0,0,0,0,0,0,0,10.1007/s00103-018-2728-9
0,0,0,0,0,0,0,0,1,0,10.1093/jnci/djy170
0,0,0,0,0,0,0,0,1,1,10.1093/pm/pny148
0,0,0,0,0,0,0,0,0,0,10.1136/neurintsurg-2018-014230
0,0,0,0,0,0,1,0,0,1,10.1136/jnnp-2018-318382
0,1,0,0,0,0,0,0,0,0,10.3390/bioengineering5010024
0,0,0,0,0,0,0,0,0,0,10.1177/2050313X18758816
0,0,0,0,0,0,0,0,0,0,10.1007/s00106-018-0539-9
0,0,0,0,0,0,0,0,0,9,10.1093/eurheartj/ehy136
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.04.124
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-123735
1,0,0,0,0,0,0,0,0,0,10.1177/1120672118766809
0,0,0,0,0,0,0,0,0,0,10.1016/j.addr.2018.06.008
1,0,2,1,0,0,0,0,0,0,10.1007/s00059-018-4746-7
0,0,0,0,0,0,0,0,0,0,10.1016/j.ctro.2018.07.005
0,0,0,0,0,0,0,0,1,0,10.1186/s13756-018-0330-4
0,0,0,0,0,0,0,0,0,0,10.1080/09297049.2018.1536200
1,0,0,0,0,0,0,0,1,0,10.1007/s00393-018-0571-x
0,0,0,2,0,0,0,0,0,0,10.1038/s41436-018-0330-z
0,0,0,0,0,0,0,0,0,0,10.3758/s13415-018-0586-4
0,1,0,0,0,0,0,0,0,0,10.1056/NEJMoa1807120
1,1,0,0,0,0,0,0,0,0,10.1136/annrheumdis-2017-212377
0,0,0,0,0,0,0,0,0,0,10.1159/000490154
0,0,0,0,0,0,0,0,0,0,10.1176/appi.ps.201800180
0,0,0,0,0,0,0,0,0,0,10.3238/arztebl.2018.0611
0,0,0,0,0,1,0,0,0,0,10.1007/s00056-017-0116-y
0,0,0,0,0,0,0,0,0,0,10.1007/s00064-018-0575-3
0,1,0,0,0,0,0,0,0,1,10.1007/s10266-018-0341-x
0,0,0,0,0,0,0,0,1,0,10.1186/s13195-017-0314-2
0,0,0,0,0,0,0,0,1,0,10.1136/bmj.k2693
1,4,0,0,0,0,3,0,0,0,10.1172/JCI120391
0,0,0,0,0,0,0,0,0,0,10.1097/PAS.0000000000001023
0,0,0,0,0,0,0,0,0,0,10.1016/j.dadm.2018.10.003
0,0,0,0,0,1,0,0,0,0,10.1186/s12890-018-0577-9
0,0,0,0,0,0,1,0,1,0,10.1016/j.euroneuro.2018.07.101
0,0,0,0,0,0,0,0,1,0,10.1055/s-0043-122880
1,1,0,0,0,0,0,0,1,0,10.1016/j.cgh.2018.04.027
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2017.01844
0,0,0,0,0,0,0,0,0,1,10.1093/icvts/ivy228
0,0,0,0,0,0,0,0,0,0,10.1080/21678421.2018.1452944
1,0,0,0,0,0,0,0,1,0,10.1159/000486968
0,0,0,0,0,0,0,0,0,0,bio_140_12_124501
0,0,0,0,0,0,0,0,0,0,10.1002/sim.7998
0,0,0,0,0,0,1,0,0,1,10.1007/s11060-018-2858-9
0,0,0,0,0,1,1,0,1,0,10.1093/jn/nxx020
0,0,0,0,0,0,0,0,2,1,10.1080/1744666X.2018.1450140
0,0,0,0,0,0,0,0,0,0,10.1007/s00062-018-0683-3
1,0,0,0,0,0,0,0,1,0,10.1002/art.40753
0,2,0,0,0,0,0,0,0,0,10.1159/000490334
0,0,0,0,0,0,0,0,0,0,10.1111/cea.13243
0,0,0,0,0,1,0,0,0,0,10.1186/s13014-018-1165-0
0,0,0,0,0,0,0,0,0,0,10.3390/brainsci8010019
0,0,0,0,0,0,0,0,0,0,10.1007/s10741-018-9698-8
0,0,0,0,0,0,0,0,0,0,10.1159/000488893
0,0,0,0,0,0,0,0,1,0,10.1136/bmjopen-2018-022161
0,5,0,0,0,0,0,0,0,0,10.1088/1741-2552/aaa87a
0,3,0,0,0,0,0,0,0,0,10.1007/s11064-018-2542-7
1,1,0,0,0,0,1,0,0,0,10.1186/s13613-018-0387-5
0,0,0,0,0,0,0,0,0,1,10.1007/s00108-018-0456-8
1,0,0,0,0,0,0,0,0,0,10.1080/03007995.2018.1462785
0,1,0,0,0,0,0,0,0,0,10.1513/AnnalsATS.201806-368AW
1,0,1,0,0,0,0,0,0,0,10.1111/bjd.15867
0,0,0,0,0,0,0,0,1,0,10.1056/NEJMoa1808788
0,3,0,0,0,0,0,0,0,0,10.1080/17470919.2016.1252795
1,0,0,0,0,0,0,0,0,0,10.1289/EHP2738
1,1,0,0,0,0,0,0,1,0,10.1186/s13075-018-1556-5
1,1,0,0,0,0,1,0,0,0,10.1158/1078-0432.CCR-17-3060
0,0,0,0,0,1,0,0,0,0,10.1111/joor.12598
0,0,0,0,0,0,0,0,1,0,10.1186/s13049-018-0526-x
0,0,0,0,0,0,0,0,0,1,10.1016/j.aip.2018.03.003
0,0,0,0,0,0,0,0,0,1,10.1007/s00108-018-0483-5
0,0,0,0,0,0,0,0,0,0,10.1007/s00280-018-3540-9
0,0,0,0,0,1,0,0,0,0,10.3174/ajnr.A5665
0,5,0,0,0,0,0,0,0,0,10.1096/fj.201800876R
0,0,0,0,0,0,0,0,0,0,10.1016/j.cmi.2018.05.023
0,0,0,0,0,0,0,0,1,0,10.1177/0269881118773745
0,0,0,0,0,0,0,0,0,0,10.1158/0008-5472.CAN-18-0571
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pone.0203058
0,0,0,0,0,0,0,0,0,0,10.1021/acs.jcim.8b00459
1,0,0,0,0,0,0,0,1,0,10.1186/s12910-018-0275-4
0,0,0,0,0,0,0,0,0,0,10.1007/s00482-018-0339-x
0,0,0,0,0,1,0,0,0,0,10.1093/ndt/gfy342
0,0,0,0,0,0,0,0,0,0,10.1002/sctm.17-0282
0,0,0,0,0,0,0,0,0,0,10.1007/s00347-018-0732-y
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13538_g
0,0,0,0,0,0,0,0,0,0,10.1136/annrheumdis-2017-212888
0,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0486-4
0,0,0,0,0,0,0,0,0,0,10.1093/jn/nxx037
0,2,0,0,0,0,0,0,0,0,10.3389/fendo.2018.00732
0,0,0,0,0,0,0,0,0,0,10.15252/embj.201798858
0,0,0,0,0,0,0,0,0,0,10.1136/annrheumdis-2018-213725
0,0,0,0,0,0,0,0,0,0,10.1097/INF.0000000000002264
1,0,0,0,0,0,1,0,0,0,10.1073/pnas.1805437115
0,0,0,0,0,0,0,0,0,0,10.1007/978-3-319-91439-8_3
0,0,0,0,0,1,0,0,0,0,10.1111/cen.13600
0,0,0,0,0,0,0,0,0,0,10.1097/MPA.0000000000001083
0,0,0,0,0,0,0,0,0,0,10.1055/a-0667-0706
0,0,0,0,0,0,0,0,0,0,10.1007/978-3-319-65798-1_40
0,0,0,0,0,0,0,0,1,0,10.1136/rmdopen-2018-000793
0,1,0,0,0,0,0,0,0,0,10.1186/s12859-018-2585-4
0,1,0,0,0,0,0,0,0,0,10.1002/ijc.31738
0,0,0,0,0,0,6,0,0,0,10.3390/ijms19041126
0,0,0,0,0,0,0,0,0,0,10.1007/s00192-018-3725-0
0,0,0,0,0,0,0,0,0,0,10.3389/fcvm.2018.00181
0,0,0,0,0,0,0,0,0,2,10.1007/s00115-018-0534-0
1,0,0,0,0,1,0,0,0,0,10.1111/liv.14006
0,0,0,0,0,0,0,0,0,0,10.1093/nar/gkx1238
0,0,0,0,0,0,0,0,0,0,10.12892/ejgo4135.2018
0,0,0,0,0,0,0,0,0,1,10.1007/s00106-018-0558-6
0,0,0,0,0,0,0,0,0,0,10.1093/ehjci/jey206
1,2,0,1,0,0,2,0,0,0,10.18632/oncotarget.25056
0,0,0,0,0,0,0,0,0,0,10.1111/echo.13852
0,0,0,0,0,0,0,0,0,0,10.1007/s00103-018-2768-1
0,0,0,0,0,0,0,0,0,0,10.1055/a-0655-2425
0,0,0,0,0,0,0,0,0,0,10.1136/esmoopen-2018-000419
3,1,0,0,0,0,2,0,0,0,10.1016/j.bbmt.2018.10.004
0,0,0,0,0,0,0,0,0,0,10.1080/14728214.2018.1445719
0,0,0,0,0,0,0,0,0,0,10.1016/j.neuroimage.2018.07.012
3,0,5,2,0,4,3,1,0,0,10.1038/nature25480
0,0,0,0,0,0,0,0,0,1,10.1016/j.eurpsy.2017.10.004
1,1,0,0,0,0,0,0,0,0,10.1186/s12887-018-1245-1
0,0,0,0,0,0,0,0,0,0,10.1038/nrcardio.2018.8
0,0,0,0,0,0,0,0,0,0,10.3413/Nukmed-0969-18-03
0,0,0,0,0,0,0,0,1,0,10.3399/bjgp18X696173
